-6.599079608917236328e+00 -9.491559118032455444e-03
-8.290771484375000000e+00 -1.622905768454074860e-02
-8.993244171142578125e+00 -2.661146037280559540e-02
-1.097035789489746094e+01 -2.364931069314479828e-02
9.473208427429199219e+00 -8.566580712795257568e-02
-9.404544830322265625e+00 -2.524599060416221619e-02
-1.023845767974853516e+01 -2.189332991838455200e-02
8.874705314636230469e+00 -6.565745919942855835e-02
9.356330871582031250e+00 -5.982847511768341064e-02
9.053806304931640625e+00 -7.053276896476745605e-02
-1.111963748931884766e+01 -1.388104725629091263e-02
8.576847076416015625e+00 -5.846131220459938049e-02
-9.095484733581542969e+00 -1.129281334578990936e-02
-1.103470516204833984e+01 -1.174992881715297699e-02
1.025333595275878906e+01 -1.038281917572021484e-01
1.025902175903320312e+01 -1.026640757918357849e-01
-1.276325702667236328e+01 -1.679311133921146393e-02
9.650825500488281250e+00 -8.505119383335113525e-02
9.694044113159179688e+00 -7.897872477769851685e-02
8.609802246093750000e+00 -6.256120651960372925e-02
-8.222753524780273438e+00 -7.698453962802886963e-03
-1.057807350158691406e+01 -1.210770942270755768e-02
-1.111422729492187500e+01 -1.357438415288925171e-02
-9.715954780578613281e+00 -9.894155897200107574e-03
9.633802413940429688e+00 -8.081541955471038818e-02
-1.048182106018066406e+01 -1.378903724253177643e-02
1.034694671630859375e+01 -9.784727543592453003e-02
9.735857009887695312e+00 -9.221316128969192505e-02
-1.049662685394287109e+01 -1.388814300298690796e-02
-1.018852519989013672e+01 -1.147691067308187485e-02
-9.977582931518554688e+00 -1.290341746062040329e-02
9.076122283935546875e+00 -5.669606849551200867e-02
-1.140740680694580078e+01 -1.539376564323902130e-02
1.064053153991699219e+01 -1.023265719413757324e-01
-9.673664093017578125e+00 -9.335721842944622040e-03
-1.061426734924316406e+01 -3.613206371665000916e-02
1.056701850891113281e+01 -8.608303964138031006e-02
-1.115313816070556641e+01 -1.419518794864416122e-02
-9.627801895141601562e+00 -1.099278777837753296e-02
8.809511184692382812e+00 -6.605917960405349731e-02
-1.287191581726074219e+01 -1.873879693448543549e-02
1.098873519897460938e+01 -1.039514020085334778e-01
1.028933334350585938e+01 -8.139494806528091431e-02
-1.163375854492187500e+01 -1.318875607103109360e-02
1.105364608764648438e+01 -1.215243116021156311e-01
1.258787536621093750e+01 -1.401977837085723877e-01
-1.076819705963134766e+01 -1.489087473601102829e-02
-9.889592170715332031e+00 -1.327237486839294434e-02
-6.693798065185546875e+00 -6.375364493578672409e-03
-1.025995540618896484e+01 -1.797175407409667969e-02
-1.046264171600341797e+01 -1.928675547242164612e-02
-1.070594501495361328e+01 -2.033957466483116150e-02
-1.146678638458251953e+01 -2.198977395892143250e-02
-1.135819149017333984e+01 -2.031817473471164703e-02
-9.585083961486816406e+00 -1.579756662249565125e-02
-8.545860290527343750e+00 -1.277514453977346420e-02
-1.009229755401611328e+01 -1.828471198678016663e-02
-1.204918670654296875e+01 -2.402754686772823334e-02
-1.057114028930664062e+01 -1.781599968671798706e-02
-9.864771842956542969e+00 -1.715056411921977997e-02
-1.111174488067626953e+01 -2.211752906441688538e-02
-1.268746089935302734e+01 -2.585444413125514984e-02
-7.146343708038330078e+00 -1.329480111598968506e-02
-9.317482948303222656e+00 -1.584372483193874359e-02
-7.010838508605957031e+00 -1.465041097253561020e-02
-1.227147102355957031e+01 -2.422476746141910553e-02
9.823010444641113281e+00 -6.708722561597824097e-02
-7.589964389801025391e+00 -1.452748291194438934e-02
-1.106446552276611328e+01 -4.886877909302711487e-02
1.137980079650878906e+01 -1.144054308533668518e-01
-7.886475563049316406e+00 -1.292189583182334900e-02
1.004248332977294922e+01 -9.038871526718139648e-02
1.001130390167236328e+01 -7.277458906173706055e-02
-9.109633445739746094e+00 -1.526915561407804489e-02
9.852036476135253906e+00 -8.514653891324996948e-02
-1.026988410949707031e+01 -1.826518028974533081e-02
-9.491392135620117188e+00 -1.520174928009510040e-02
1.093027400970458984e+01 -1.115089803934097290e-01
1.020787715911865234e+01 -9.294708818197250366e-02
-1.145248413085937500e+01 -2.113223075866699219e-02
9.062964439392089844e+00 -6.236973032355308533e-02
-9.809714317321777344e+00 -1.716387644410133362e-02
-8.640460014343261719e+00 -1.302191708236932755e-02
-1.056179428100585938e+01 -2.000308036804199219e-02
1.018074703216552734e+01 -4.597986117005348206e-02
-1.069029998779296875e+01 -1.994803361594676971e-02
8.948115348815917969e+00 -6.065098196268081665e-02
-7.436409950256347656e+00 -1.103367749601602554e-02
9.848566055297851562e+00 -4.146880656480789185e-02
-1.072201919555664062e+01 -2.035818994045257568e-02
-8.411850929260253906e+00 -1.856242120265960693e-02
-1.069116687774658203e+01 -1.997759751975536346e-02
1.072266864776611328e+01 -1.067728623747825623e-01
1.025675296783447266e+01 -9.271842986345291138e-02
-1.006079196929931641e+01 -1.787844672799110413e-02
1.330144214630126953e+01 -1.635889261960983276e-01
8.602682113647460938e+00 -5.881925299763679504e-02
1.140257167816162109e+01 -8.270421624183654785e-02
-1.060326004028320312e+01 -3.295486047863960266e-02
8.488292694091796875e+00 -2.630013227462768555e-02
9.523504257202148438e+00 -7.734455168247222900e-02
9.783825874328613281e+00 -8.290048688650131226e-02
1.012259578704833984e+01 -5.975545570254325867e-02
9.032252311706542969e+00 -4.083657637238502502e-02
-1.053916072845458984e+01 -3.181586787104606628e-02
8.408804893493652344e+00 -5.419795960187911987e-02
9.504111289978027344e+00 -7.576064765453338623e-02
-7.918168067932128906e+00 -2.170011028647422791e-02
9.946170806884765625e+00 -8.638664335012435913e-02
7.937861919403076172e+00 -4.359657317399978638e-02
1.080558776855468750e+01 -1.035848557949066162e-01
-1.122801971435546875e+01 -3.455596417188644409e-02
8.211623191833496094e+00 -4.526474326848983765e-02
-9.932690620422363281e+00 -2.679637446999549866e-02
-9.359161376953125000e+00 -2.767100743949413300e-02
-9.874611854553222656e+00 -2.977950498461723328e-02
-1.034607410430908203e+01 -2.589194662868976593e-02
1.172350978851318359e+01 -1.374815106391906738e-01
9.699666023254394531e+00 -8.042687922716140747e-02
-8.798254966735839844e+00 -2.323737554252147675e-02
-9.536489486694335938e+00 -8.551517128944396973e-02
-9.967470169067382812e+00 -2.882266417145729065e-02
1.106468105316162109e+01 -1.063802763819694519e-01
-8.455348014831542969e+00 -2.959990873932838440e-02
1.166358947753906250e+01 -1.347903162240982056e-01
-9.556175231933593750e+00 -2.659698016941547394e-02
-9.878855705261230469e+00 -2.912371978163719177e-02
-8.000429153442382812e+00 -2.110579982399940491e-02
-8.655222892761230469e+00 -1.798611879348754883e-02
-6.540680408477783203e+00 -1.932385726831853390e-03
-6.768437862396240234e+00 3.243133425712585449e-03
-1.040675735473632812e+01 -1.088916137814521790e-02
-5.869550704956054688e+00 -2.562077424954622984e-04
1.290316200256347656e+01 -1.439952105283737183e-01
-1.043812942504882812e+01 -8.639290928840637207e-03
1.008459377288818359e+01 -7.365354895591735840e-02
1.086673545837402344e+01 -7.820553332567214966e-02
8.262522697448730469e+00 -4.459627345204353333e-02
-1.157945537567138672e+01 -2.272147312760353088e-02
1.067306518554687500e+01 -8.915186673402786255e-02
-9.241247177124023438e+00 -5.916703026741743088e-03
8.770150184631347656e+00 -1.878352276980876923e-02
-1.279863739013671875e+01 -1.309691742062568665e-02
9.090640068054199219e+00 -3.087049908936023712e-02
-7.764115810394287109e+00 -3.897049929946660995e-03
-1.056680297851562500e+01 -8.293602615594863892e-03
8.850293159484863281e+00 -4.288434237241744995e-02
1.003983592987060547e+01 -7.346313446760177612e-02
1.090869903564453125e+01 -9.111882001161575317e-02
-1.015107154846191406e+01 -2.449792111292481422e-03
9.112347602844238281e+00 -5.399164184927940369e-02
-1.137492752075195312e+01 -1.133956294506788254e-02
7.711535930633544922e+00 -4.057333245873451233e-02
9.416071891784667969e+00 -5.156626179814338684e-02
8.681543350219726562e+00 -4.843685403466224670e-02
1.084460353851318359e+01 -6.624470651149749756e-02
1.132895469665527344e+01 -1.022476330399513245e-01
9.309690475463867188e+00 -4.965429380536079407e-02
9.454350471496582031e+00 -5.846381187438964844e-02
9.426439285278320312e+00 -4.733894765377044678e-02
9.418153762817382812e+00 -2.465842477977275848e-02
9.061579704284667969e+00 -4.451727122068405151e-02
8.239695549011230469e+00 -4.335875064134597778e-02
-7.977421283721923828e+00 -9.790547192096710205e-03
8.290885925292968750e+00 -4.255557432770729065e-02
1.023148059844970703e+01 -3.423293307423591614e-02
8.406540870666503906e+00 -4.634717479348182678e-02
1.081785488128662109e+01 -8.666417002677917480e-02
-1.147587013244628906e+01 -9.243920445442199707e-03
-1.068259239196777344e+01 -1.694976165890693665e-02
1.066741752624511719e+01 -8.002111315727233887e-02
8.775112152099609375e+00 -5.034801363945007324e-02
9.556018829345703125e+00 -5.262418091297149658e-02
-1.043606185913085938e+01 -6.942208390682935715e-03
9.798405647277832031e+00 -6.486764550209045410e-02
9.905410766601562500e+00 -6.811682879924774170e-02
-1.049379825592041016e+01 -1.053157169371843338e-02
1.098484039306640625e+01 -9.584221988916397095e-02
1.039995574951171875e+01 -4.086036235094070435e-02
9.799693107604980469e+00 -6.010070070624351501e-02
1.036623764038085938e+01 -8.055534958839416504e-02
-1.027378654479980469e+01 -1.139579154551029205e-02
-1.081280994415283203e+01 -1.287844963371753693e-02
9.659915924072265625e+00 -6.354926526546478271e-02
9.676792144775390625e+00 -5.485267564654350281e-02
1.073902320861816406e+01 -6.781331449747085571e-02
-1.064035415649414062e+01 -2.026755549013614655e-02
1.121918201446533203e+01 -8.852121233940124512e-02
1.037870979309082031e+01 -5.614886805415153503e-02
1.041579055786132812e+01 -4.060984030365943909e-02
-8.535400390625000000e+00 -2.230179961770772934e-03
-1.129934406280517578e+01 -7.670321315526962280e-02
8.190824508666992188e+00 -1.642007194459438324e-02
1.090649604797363281e+01 -4.085144028067588806e-02
1.033085632324218750e+01 -3.365508466958999634e-02
-1.038008117675781250e+01 -6.885733455419540405e-02
1.043153953552246094e+01 -3.489266335964202881e-02
9.128204345703125000e+00 -2.599354460835456848e-02
9.140998840332031250e+00 -2.673623897135257721e-02
9.926584243774414062e+00 -3.267477825284004211e-02
-1.186430835723876953e+01 -7.971331477165222168e-02
8.788295745849609375e+00 -2.117841877043247223e-02
-1.032952690124511719e+01 -6.822596490383148193e-02
-9.181222915649414062e+00 -5.805262550711631775e-02
-9.405920982360839844e+00 -6.137198209762573242e-02
1.076003265380859375e+01 -4.135838896036148071e-02
1.043173980712890625e+01 -2.893081679940223694e-02
-8.134665489196777344e+00 -5.219338461756706238e-02
-1.033547496795654297e+01 -6.893435120582580566e-02
1.097191810607910156e+01 -4.108903184533119202e-02
9.279619216918945312e+00 -1.757398247718811035e-02
-1.291528129577636719e+01 -8.958987146615982056e-02
-1.417777442932128906e+01 -9.927069395780563354e-02
-9.009102821350097656e+00 -5.743828788399696350e-02
-9.902647018432617188e+00 -6.544485688209533691e-02
-8.948719024658203125e+00 -5.733008310198783875e-02
1.169636535644531250e+01 -4.102397337555885315e-02
1.016333198547363281e+01 -3.222944959998130798e-02
9.938684463500976562e+00 -3.176802024245262146e-02
1.019162750244140625e+01 -3.063215129077434540e-02
-8.925769805908203125e+00 -5.813052132725715637e-02
-1.092173957824707031e+01 -7.374502718448638916e-02
-9.898456573486328125e+00 -7.019770145416259766e-02
9.430128097534179688e+00 -2.517375908792018890e-02
-9.461746215820312500e+00 -6.146593764424324036e-02
1.003832435607910156e+01 -2.833374589681625366e-02
7.998450756072998047e+00 -1.270105317234992981e-02
9.161296844482421875e+00 -2.587478980422019958e-02
1.074684524536132812e+01 -4.375302046537399292e-02
-9.533603668212890625e+00 -6.584318727254867554e-02
1.015648269653320312e+01 -3.472971543669700623e-02
9.318731307983398438e+00 -2.595913782715797424e-02
1.106128311157226562e+01 -4.339699074625968933e-02
1.053810119628906250e+01 -3.343059867620468140e-02
1.029605293273925781e+01 -3.638552129268646240e-02
-8.947595596313476562e+00 -6.202650815248489380e-02
1.139468193054199219e+01 -3.990431502461433411e-02
9.273456573486328125e+00 -2.922394126653671265e-02
-8.743291854858398438e+00 -5.914542078971862793e-02
9.178169250488281250e+00 -2.716725692152976990e-02
1.024612903594970703e+01 -2.255674824118614197e-02
5.920962333679199219e+00 -2.140797488391399384e-02
1.120360374450683594e+01 -1.369017213582992554e-01
1.055116367340087891e+01 -2.948132716119289398e-02
-1.084009170532226562e+01 -4.911646246910095215e-02
1.141239547729492188e+01 -3.467171639204025269e-02
8.307748794555664062e+00 -1.817753911018371582e-02
1.019503974914550781e+01 -1.951595023274421692e-02
-1.013439750671386719e+01 -4.631399363279342651e-02
1.114421463012695312e+01 -3.526975959539413452e-02
1.043139457702636719e+01 -2.666161768138408661e-02
1.129945564270019531e+01 -3.330896422266960144e-02
8.775694847106933594e+00 -1.461578533053398132e-02
9.991640090942382812e+00 -2.329317480325698853e-02
8.777939796447753906e+00 -2.297177352011203766e-02
-8.630523681640625000e+00 -3.430574759840965271e-02
7.661608695983886719e+00 -1.454999390989542007e-02
-8.921196937561035156e+00 -3.596273809671401978e-02
9.685638427734375000e+00 -1.984382420778274536e-02
8.707534790039062500e+00 -1.987109892070293427e-02
-9.238390922546386719e+00 -3.927587717771530151e-02
-1.026625061035156250e+01 -4.495352134108543396e-02
1.115954971313476562e+01 -3.504033014178276062e-02
9.443887710571289062e+00 -1.730488240718841553e-02
9.404706001281738281e+00 -2.251757495105266571e-02
-9.061285972595214844e+00 -3.720846399664878845e-02
1.019993686676025391e+01 -2.058322913944721222e-02
-1.054603862762451172e+01 -4.644380882382392883e-02
9.256837844848632812e+00 -2.419025823473930359e-02
-1.055803585052490234e+01 -4.690466448664665222e-02
-8.767976760864257812e+00 -3.792551532387733459e-02
1.028153419494628906e+01 -2.252334356307983398e-02
1.147505187988281250e+01 -3.436274081468582153e-02
1.168127059936523438e+01 -3.603077679872512817e-02
-1.154489135742187500e+01 -5.238844454288482666e-02
9.348241806030273438e+00 -2.456666342914104462e-02
1.009411907196044922e+01 -2.120697125792503357e-02
-9.392896652221679688e+00 -3.851030766963958740e-02
8.803956985473632812e+00 -2.181226760149002075e-02
-8.856996536254882812e+00 -3.681108728051185608e-02
9.829942703247070312e+00 -1.743566803634166718e-02
8.946176528930664062e+00 -1.581965386867523193e-02
-9.061893463134765625e+00 -3.754499927163124084e-02
-9.072064399719238281e+00 -3.921850770711898804e-02
9.825287818908691406e+00 -2.595357596874237061e-02
-1.048345756530761719e+01 -4.610590264201164246e-02
-8.281489372253417969e+00 -3.288614749908447266e-02
-9.236131668090820312e+00 -3.808782994747161865e-02
-1.187355804443359375e+01 -5.505335330963134766e-02
-1.138219356536865234e+01 -5.149668082594871521e-02
8.863375663757324219e+00 -2.094680815935134888e-02
9.280015945434570312e+00 -2.243509516119956970e-02
-1.349317359924316406e+01 -6.594385206699371338e-02
-9.845416069030761719e+00 -1.151500195264816284e-01
9.940536499023437500e+00 -2.073917910456657410e-02
9.150932312011718750e+00 -2.112128026783466339e-02
9.849067687988281250e+00 -2.319485321640968323e-02
-9.365011215209960938e+00 -3.920063376426696777e-02
9.155128479003906250e+00 -6.237425841391086578e-03
9.817047119140625000e+00 -1.492751576006412506e-02
-1.035804080963134766e+01 -1.394720003008842468e-02
-8.878494262695312500e+00 -9.887084364891052246e-03
1.081924438476562500e+01 -7.842941209673881531e-03
9.371005058288574219e+00 -2.488643862307071686e-03
-1.257367134094238281e+01 -2.128808945417404175e-02
-1.076070404052734375e+01 -1.566339470446109772e-02
-8.962574958801269531e+00 -1.081100478768348694e-02
9.432046890258789062e+00 -1.162344403564929962e-02
9.260239601135253906e+00 -3.967914264649152756e-03
-8.785499572753906250e+00 -1.029129046946763992e-02
-8.069203376770019531e+00 -9.940966963768005371e-03
-7.979952335357666016e+00 -9.875965304672718048e-03
-9.665508270263671875e+00 -1.272447593510150909e-02
9.875196456909179688e+00 -1.350519619882106781e-02
1.168968009948730469e+01 -1.983507350087165833e-02
1.018446350097656250e+01 -1.548582501709461212e-02
1.185294151306152344e+01 -2.020315080881118774e-02
-9.835488319396972656e+00 -1.309446338564157486e-02
-8.927484512329101562e+00 -1.054170541465282440e-02
-1.070108604431152344e+01 -1.592184044420719147e-02
9.095262527465820312e+00 -1.282519288361072540e-02
8.911491394042968750e+00 -1.189023256301879883e-02
1.021188259124755859e+01 -1.557305082678794861e-02
1.008753204345703125e+01 -5.069920793175697327e-03
-1.091576385498046875e+01 -1.678018458187580109e-02
-1.005390262603759766e+01 -1.372911408543586731e-02
8.503324508666992188e+00 -1.134502701461315155e-02
9.624912261962890625e+00 -9.639455005526542664e-03
-9.836074829101562500e+00 -1.334276143461465836e-02
9.252954483032226562e+00 -6.409479305148124695e-03
-1.255282306671142578e+01 -2.252759970724582672e-02
9.875427246093750000e+00 -1.385873556137084961e-02
-1.108722972869873047e+01 -1.779584772884845734e-02
1.001243495941162109e+01 -6.202029995620250702e-03
1.045531845092773438e+01 -6.622824352234601974e-03
-9.165699005126953125e+00 -1.135913841426372528e-02
-1.031474590301513672e+01 -1.514005661010742188e-02
-1.078083324432373047e+01 -1.640462875366210938e-02
1.141552829742431641e+01 -1.797896996140480042e-02
-8.226910591125488281e+00 -9.666900150477886200e-03
1.035177040100097656e+01 -1.599974185228347778e-02
-9.928539276123046875e+00 -1.386621408164501190e-02
9.209119796752929688e+00 -1.348189823329448700e-02
1.100724601745605469e+01 -7.172188721597194672e-03
1.084746456146240234e+01 -6.990015506744384766e-03
1.043088340759277344e+01 -1.587324030697345734e-02
-9.368028640747070312e+00 -1.457824651151895523e-02
1.067067718505859375e+01 -5.233254283666610718e-03
-1.069519138336181641e+01 -1.844709366559982300e-02
-9.220947265625000000e+00 -1.107515301555395126e-02
9.766594886779785156e+00 -6.109885871410369873e-03
9.208451271057128906e+00 -2.075333148241043091e-03
-8.752950668334960938e+00 -9.479522705078125000e-03
9.548983573913574219e+00 -4.419249948114156723e-03
-8.939764022827148438e+00 -1.097698230296373367e-02
-9.732622146606445312e+00 -3.654140233993530273e-02
9.943170547485351562e+00 -1.003156602382659912e-02
-1.142281055450439453e+01 -4.389531537890434265e-02
-1.092871761322021484e+01 -4.139920696616172791e-02
-8.367195129394531250e+00 -3.040990605950355530e-02
-9.697394371032714844e+00 -3.589645028114318848e-02
1.123774147033691406e+01 -1.417777780443429947e-02
-9.443573951721191406e+00 -3.523366525769233704e-02
-1.076980590820312500e+01 -4.074376448988914490e-02
9.657892227172851562e+00 -1.403360068798065186e-02
-9.444960594177246094e+00 -3.528977930545806885e-02
-1.008524131774902344e+01 -3.838410973548889160e-02
1.031532478332519531e+01 -1.208400726318359375e-02
-9.519620895385742188e+00 -3.539272025227546692e-02
1.047310447692871094e+01 -1.379765011370182037e-02
-9.132620811462402344e+00 -3.725501522421836853e-02
-1.251584243774414062e+01 -4.867009446024894714e-02
-9.982413291931152344e+00 -3.763299435377120972e-02
-8.982931137084960938e+00 -3.496663644909858704e-02
9.593099594116210938e+00 -9.879420511424541473e-03
9.984377861022949219e+00 -1.139595266431570053e-02
-9.424917221069335938e+00 -3.491260111331939697e-02
-1.108374881744384766e+01 -4.216428101062774658e-02
9.629188537597656250e+00 -1.156818587332963943e-02
-9.656563758850097656e+00 -3.598373010754585266e-02
-9.917462348937988281e+00 -3.699548542499542236e-02
-9.985945701599121094e+00 -3.723439946770668030e-02
-1.071342277526855469e+01 -4.038661345839500427e-02
1.028187179565429688e+01 -1.116934511810541153e-02
-8.952428817749023438e+00 -3.308114781975746155e-02
-9.677617073059082031e+00 -3.618383035063743591e-02
-9.966177940368652344e+00 -4.127816483378410339e-02
-1.002413082122802734e+01 -3.746282309293746948e-02
-1.040904998779296875e+01 -4.593961313366889954e-02
8.684737205505371094e+00 -1.238549966365098953e-02
-1.000566482543945312e+01 -3.749101236462593079e-02
1.037284564971923828e+01 -1.310677267611026764e-02
8.620594978332519531e+00 -1.204609591513872147e-02
1.100850677490234375e+01 -1.465936657041311264e-02
-9.188970565795898438e+00 -9.285965003073215485e-03
1.063884162902832031e+01 -1.453646365553140640e-02
8.675435066223144531e+00 -1.085843518376350403e-02
-8.933106422424316406e+00 -9.433880448341369629e-03
1.075378417968750000e+01 -1.250994671136140823e-02
-8.839417457580566406e+00 -9.248180314898490906e-03
8.765212059020996094e+00 -1.090285740792751312e-02
-1.030078125000000000e+01 -9.325390681624412537e-03
-1.071459484100341797e+01 -9.201374836266040802e-03
-1.029033660888671875e+01 -9.595528244972229004e-03
9.071047782897949219e+00 -9.820314124226570129e-03
-1.101995563507080078e+01 -9.901695884764194489e-03
9.384825706481933594e+00 -8.084789849817752838e-03
-1.063474369049072266e+01 -1.004211418330669403e-02
1.006982135772705078e+01 -1.211489643901586533e-02
1.020763874053955078e+01 -8.169637992978096008e-03
9.198264122009277344e+00 -9.475224651396274567e-03
9.630830764770507812e+00 -9.363844990730285645e-03
-1.028343486785888672e+01 -9.838810190558433533e-03
-9.237976074218750000e+00 -9.151496924459934235e-03
-1.091493606567382812e+01 -9.342384524643421173e-03
-1.105228900909423828e+01 -9.681968949735164642e-03
1.030484580993652344e+01 -1.320085488259792328e-02
-1.011315727233886719e+01 -1.048349402844905853e-02
1.013531303405761719e+01 -1.232930645346641541e-02
-8.543702125549316406e+00 -9.250412695109844208e-03
-1.094446754455566406e+01 -9.462013840675354004e-03
-1.005040264129638672e+01 -9.644566103816032410e-03
1.029343318939208984e+01 -1.184641104191541672e-02
-9.488972663879394531e+00 -9.263744577765464783e-03
1.026958179473876953e+01 -1.362512353807687759e-02
-1.115236663818359375e+01 -9.401016868650913239e-03
-8.966245651245117188e+00 -9.262448176741600037e-03
-1.088204765319824219e+01 -9.531861171126365662e-03
9.192490577697753906e+00 -9.246447123587131500e-03
9.433337211608886719e+00 -8.855066262185573578e-03
-1.066724300384521484e+01 -9.211407043039798737e-03
-9.429398536682128906e+00 -9.888439439237117767e-03
1.058142185211181641e+01 -1.243044808506965637e-02
-1.284265518188476562e+01 -9.248962625861167908e-03
9.433337211608886719e+00 -8.855066262185573578e-03
1.067795944213867188e+01 -1.264174655079841614e-02
-1.184206867218017578e+01 -9.158630855381488800e-03
-1.032219219207763672e+01 -9.006672538816928864e-03
8.906868934631347656e+00 -9.858212433755397797e-03
9.805344581604003906e+00 -9.613972157239913940e-03
-1.101984119415283203e+01 -9.381523355841636658e-03
-1.101995563507080078e+01 -9.901695884764194489e-03
