-8.900032722776314742e+00 2.823445858315249968e-01
-1.033015348648004839e+01 8.714939911913511805e-01
-9.173779734754027970e+00 3.536153875013085202e+00
-8.352407233317876489e+00 2.811483015106047922e+00
-1.051897544114466676e+01 1.662412890354196371e+00
-9.630212407043160283e+00 9.657418232306733685e-01
-1.000100723715570794e+01 -1.069747252849668762e+00
-9.344484927448112543e+00 8.926091849810280365e-02
-9.708410840319434243e+00 2.530504057219016834e-01
-9.224055741776476580e+00 -1.143176388893049955e+00
-9.862038310624827275e+00 -1.419636893195522553e+00
-9.419850111005658277e+00 -5.776985781678252163e-01
-1.000849194691773114e+01 -1.876553463609977879e-01
-1.184792495296289339e+01 -5.491622003659240026e-01
-1.048002613243463976e+01 2.429169861429179011e-01
-9.771061971261415735e+00 -3.138255957339464164e-01
-8.538347998464768551e+00 1.055299999640970210e+00
-1.100866136734976486e+01 9.649945201574248177e-01
-9.600702521983249582e+00 -1.252616509163255731e-01
-1.172036806617115268e+01 2.869444471086390891e-01
-1.117020001491011527e+01 1.520143900751439014e+00
-8.756462076482131707e+00 -5.875878302658310570e-01
-9.953322007421165907e+00 1.103289574062727985e+00
-9.077930078426529548e+00 2.789360921301475837e-01
-1.037387798137503481e+01 1.543744043065872484e-01
-1.043419712479493988e+01 -8.826412457319864346e-01
-9.990807376263957096e+00 1.518646747227035965e-01
-9.249749206092273468e+00 -3.890885042444210962e-01
-1.043010705157789175e+01 -2.963479282376266788e-01
-1.117788194561424042e+01 -4.297041650980004679e-02
-1.037101457921607484e+01 -6.745292318027534817e-01
-1.023151225594930480e+01 3.946250791529594126e-01
-9.713056974229363760e+00 -5.547589953109247629e-01
-1.016455536090583323e+01 -3.306900482744877801e-01
-1.057635587187770554e+01 -9.491602320031017337e-01
-9.704679654309730452e+00 -2.743191687843387072e-01
-8.923983005840094407e+00 -1.156130490358998841e+00
-1.012509673530907151e+01 -1.145544044085195612e+00
-9.612436109108100979e+00 2.935127146134730580e-01
-9.401989357945293335e+00 -4.911633345917987281e-01
-1.052783798528500547e+01 2.491264027632378308e-02
-9.866758986127674547e+00 4.630535885591294809e-01
-1.132483152660090830e+01 -2.387949477052261349e-01
-1.165462435858473356e+01 -4.486654487142618941e-02
-1.162113750696384429e+01 -4.998952562995827575e-01
-1.163025895159277212e+01 -1.636618940207516637e+00
-1.219870045152745064e+01 -9.250650372357964724e-01
-1.244744857348190692e+01 -7.290065648918919727e-02
-1.058610446131234362e+01 -9.874659382765158533e-01
-9.964928702739820565e+00 -8.717879771509917664e-01
-9.631733881462452018e+00 -9.733394615634878289e-01
-9.665213935651731703e+00 -1.734657076256718167e+00
-9.321936756310881478e+00 -1.143631582185941076e+00
-1.067122362560811411e+01 -2.115854374381086256e+00
-9.581667965118112917e+00 -2.079818831317873595e+00
-8.773176547812827408e+00 6.448414075471453621e-01
-9.655979067602796562e+00 1.658200132831983975e+00
-1.043358763977036574e+01 6.894599039398137119e-01
-1.041477954376795267e+01 -1.129114930748194023e-01
-9.769415769232908886e+00 1.807133902538936021e-01
-9.692832675135022669e+00 2.020528192622368824e+00
-1.141629898680474042e+01 -5.899397477661927347e-01
-9.627851597058340261e+00 -4.346691218400434154e-01
-1.055287667521585426e+01 5.772087806006291899e-01
-9.915349261879548237e+00 -1.497517750631165434e+00
-9.509691028247530653e+00 -1.488156108434917746e+00
-7.698155772241962680e+00 -3.308590961344100023e-01
-7.786871968179514880e+00 -5.065127752419366081e-01
-9.203088701568262309e+00 2.214908249179391664e+00
-8.207018581087746512e+00 1.027707031125981052e+00
-9.227520263796119337e+00 1.283233251519122486e+00
-8.827049032856656652e+00 8.210087085858990275e-01
-8.814164714338515338e+00 1.030596086575662707e+00
-9.021633328368741545e+00 1.718729445954404689e+00
-9.062581819553496842e+00 1.378992275198379858e+00
-1.055475983236090798e+01 9.877633900217378526e-01
-8.410406362517161227e+00 2.906239522074425263e+00
-1.018323332031885897e+01 3.752071000601094664e+00
-9.565686292534619994e+00 1.436483721149242054e+00
-9.340905877934410739e+00 -3.125249408185539757e-01
-1.069925930609516662e+01 1.687203410810372839e-02
-9.279812628915994566e+00 -1.482611220453216583e-01
-9.187492150340300867e+00 -7.475978171344350720e-01
-1.096643789542921432e+01 -1.171341061372760173e+00
-1.044807235319816741e+01 -1.809200891454044058e+00
-9.846110096618637897e+00 -2.355754196991296290e+00
-1.092763802867515999e+01 -3.065406739466589592e-01
-1.051485639441186137e+01 -6.133078103706370854e-01
-1.136668609883172110e+01 -4.522057698566749884e-01
-1.160333123626632990e+01 -1.299088878264731406e+00
-1.121423430237917351e+01 -2.012251955701302109e+00
-1.160018572160069006e+01 -1.325713952126287953e+00
-1.067176882968524687e+01 -2.172053907496522385e+00
-9.279837880738359246e+00 -2.493168876285154045e+00
-7.877906902456073723e+00 3.029372082152739232e-01
-9.542404737581035690e+00 -1.846025308499296136e-01
-1.091634471154955222e+01 3.973070228486050848e-01
-1.283430709942195058e+01 4.897677636371337573e-01
-1.251320831396373023e+01 1.002378328186964707e+00
-1.314364776870576890e+01 4.886222338802569398e-01
-1.295700186009852395e+01 -5.638705862894487497e-01
-1.305135844407420187e+01 -1.962514208815682615e+00
-1.162900292650915368e+01 -1.420450810327615221e+00
-9.440808802045197012e+00 -1.314907966079672530e-01
-9.292282966986920911e+00 3.962546229270945686e-01
-1.094122991322235094e+01 1.461173850825982168e+00
-9.765512047520125805e+00 6.419115409158355767e-01
-1.020000835085762780e+01 -2.077954591585455812e-01
-1.074825976426317276e+01 4.940850417425133312e-01
-1.038878505695814525e+01 -3.409497380473149875e-01
-9.401302419946645728e+00 9.201332059534761409e-02
-9.641280893821633668e+00 -3.002748426135103121e-02
-9.994889004083244544e+00 -1.294070223739745451e+00
-1.024109110111315601e+01 7.997258749342979200e-01
-1.162037819104901359e+01 5.817727246232727856e-01
-9.921708639506467975e+00 1.341155314062752346e+00
-8.797339625567351717e+00 4.024448153400155270e-01
-9.647068513742615536e+00 -6.352929994512805933e-01
-1.107232108065611165e+01 -7.617893400833455342e-01
-1.120890818121573140e+01 -1.355546601763308878e-01
-9.956244674327386690e+00 -1.280215282961449041e+00
-1.036712090330437164e+01 1.090519432276115808e-01
-9.292881453120324764e+00 -1.296333589267348319e-01
-8.743082463474552313e+00 -3.734932647899843472e-01
-9.322811454849377455e+00 4.184054062097968263e-01
-9.434256850180409160e+00 -3.258269578437852365e-01
-1.080982052388903369e+01 -1.153783589536173215e+00
-9.785128315530551291e+00 -5.296590655259461045e-01
-1.113342926054624726e+01 -2.228788609066909565e-01
-1.148164486909177739e+01 -7.480712782948696349e-01
-1.024068937162061133e+01 -2.073924147218411118e+00
-8.470440823985194712e+00 -1.157039421364058018e+00
-8.949957019543575143e+00 4.973336240766794702e-01
-9.183043880902600264e+00 1.979962792176970687e+00
-9.983668791281054666e+00 1.150010089356853005e+00
-1.080929629939260828e+01 1.225562555581641178e+00
-9.853382947277234294e+00 1.840461592583690020e+00
-9.937495511501097667e+00 1.382871148354035906e+00
-8.903234293871534533e+00 -2.048838896679265886e-01
-1.068438109814005266e+01 1.125394106403927008e+00
-8.389712536827001799e+00 1.178315460722989538e-01
-9.243243073178152969e+00 -4.458350591407214125e-01
-8.874742629183931086e+00 1.177357720758525517e+00
-9.201814031040685293e+00 1.247171680210397149e-01
-1.055836800559831801e+01 5.342869679687128892e-01
-9.774414596173180314e+00 1.611054090524219440e+00
-1.116990918997096749e+01 1.756405707236175839e+00
-1.273884743742365799e+01 -4.484543067540736061e-01
-1.217931630094202688e+01 8.941071389011314707e-01
-8.095497089418749681e+00 1.217492734817203326e+00
-7.678445069607922946e+00 1.964159550760819828e+00
-7.670298603202007293e+00 1.584759414507168618e-01
-8.710237839408724980e+00 7.302475091001499052e-01
-1.063980130765983212e+01 2.107254506560279905e-01
-9.298151914304792598e+00 -3.244033380617844520e-01
-8.923304159347573261e+00 8.194934454455905515e-01
-8.393367555529788859e+00 7.119995476583537153e-01
-9.562852729575158861e+00 2.027517644597914614e+00
-8.173921025191319245e+00 7.315011318399233797e-01
-8.614422448429705170e+00 -1.981558948054647606e+00
-1.046397274971044489e+01 -3.296605890975188302e+00
-1.155428500686221760e+01 -3.781872866097886199e+00
-1.210364605630238088e+01 -3.013776517076502515e+00
-1.243597972749173763e+01 -2.273109007713604690e+00
-1.348722879776711281e+01 -1.086611219976358234e+00
-1.548517449013902691e+01 5.154621832399737258e-01
-1.476834088891858698e+01 -5.903397418102667160e-01
-1.159051231659474013e+01 -9.831396040248180368e-02
-1.103480084473695655e+01 2.129163080460027668e+00
-1.077880909510629692e+01 1.574161095934488941e+00
-1.184467444558331195e+01 7.053416570447550438e-01
-1.221441436822192550e+01 -2.044378323120624730e-01
-1.232418808716516700e+01 -3.043826769521581488e-01
-1.069991044131580260e+01 -1.220728728968093257e+00
-9.739189940093758935e+00 -2.099541985547208611e-01
-1.079228342506631044e+01 -1.267921180171742268e+00
-1.059878995738401564e+01 -1.911760699615816517e+00
-1.014766528109824684e+01 -1.251495107929311512e+00
-1.120266817632731460e+01 -1.178290071336104194e+00
-1.199239452304074049e+01 -7.893795931235720875e-01
-1.138450596521482616e+01 -7.828591773349953264e-01
-1.127965963708582642e+01 -8.759769547103813947e-01
-9.336834312172127781e+00 -9.062915272521675503e-01
-8.904599491074829842e+00 8.358592009713369242e-01
-9.666534038448997279e+00 9.802492193583980384e-01
-8.807993892589427887e+00 1.675637246988700424e-01
-9.396754448624564660e+00 -6.171692281549000514e-01
-8.593291695853602974e+00 -8.230187074341381859e-01
-1.069041581047708256e+01 -8.778076341105522928e-02
-1.073286706619974673e+01 -2.646353441797446582e-01
-9.755126728717334217e+00 5.351030960494006505e-01
-1.012611476548140743e+01 3.540108653013285256e-02
-9.243032734998140043e+00 1.782793996553576621e-01
-1.064022229874902337e+01 1.705530458772387625e+00
-1.017946764661644821e+01 1.841008478368288515e+00
-1.007143177365049347e+01 -5.185193099850300413e-01
-1.014044243996962713e+01 5.757705434633471064e-01
-9.031034014920019004e+00 -1.588477995257038256e+00
-1.110412500802770808e+01 -9.216851321618642068e-01
-1.059739656626114801e+01 3.848912647919155994e-02
-7.333548558681092899e+00 1.158803242060917116e+00
-8.198972398289702923e+00 3.185692271620244043e-02
-8.700620158129286352e+00 -3.566635141514118423e-01
-9.621358461856910793e+00 -1.445187655670346683e+00
-9.182127123700942306e+00 -1.968900804305828700e-02
-8.419731715011502970e+00 1.333236074676682259e+00
-8.268717210784586769e+00 1.642194796850089844e+00
-9.288751866414479252e+00 1.678842479784602215e+00
-9.101730003256863100e+00 4.125734173946269401e-01
-9.668490598763378685e+00 -9.810629139461708448e-01
-9.030387075132784602e+00 -6.110056060756514640e-01
-9.862149361046007812e+00 -4.014970019632791431e-01
-1.062409827799455897e+01 1.313578349449626148e-01
-1.066550507122309455e+01 8.380887771099987393e-01
-1.088877558175476779e+01 -1.169312309401946415e-01
-1.069202628522330478e+01 -9.932875556315773347e-02
-9.461915070144613082e+00 -9.166284671081268431e-01
-1.081940112493690087e+01 3.143815897589117281e-01
-1.117786744037391955e+01 -8.060968261385073053e-01
-1.126859801777416692e+01 -1.222629196741194635e+00
-1.181065324595021337e+01 -5.062285139153819280e-01
-1.153451098727041924e+01 -9.333013684289104273e-01
-1.009425770570747005e+01 -2.025498615836129890e-01
-9.706389184088529021e+00 -3.867021230230216489e-01
-1.057863078680904501e+01 1.599682519029995031e+00
-9.968007686779825960e+00 9.984430014915809393e-01
-9.798186156274951486e+00 2.287782513734429868e-01
-9.053449771457476203e+00 3.659976469990808834e-01
-9.389391729743424619e+00 -8.517805943348155662e-01
-9.763524755021386170e+00 3.964236144629817993e-03
-8.980191118061037869e+00 1.079708343237584245e+00
-8.053838419710908525e+00 1.866373899941531356e+00
-8.214544989863382440e+00 2.709596388747215201e-01
-9.794423580581133493e+00 4.420723465675318042e-01
-9.339107208615741840e+00 -6.879314750245966170e-01
-9.341168491349423064e+00 4.842118979052807415e-01
-7.752444192281570778e+00 -5.719582736939925471e-01
-1.067073388049618643e+01 -2.305323216321006896e+00
-1.134531188159409965e+01 -1.692742341428295383e+00
-1.015616388495970313e+01 -1.766642498397577699e+00
-1.082144251868752072e+01 -7.674839883311549427e-01
-1.108556770656850077e+01 6.007917425130615552e-02
-1.055440816356819056e+01 -5.504709569787237244e-01
-1.073133827085550429e+01 2.411978782786327047e-01
-9.415466616162486702e+00 1.450577543731290220e+00
-8.665010424095921593e+00 5.831365237835806070e-02
-8.508442323328145207e+00 -7.907790240556173966e-01
-8.758931501901345840e+00 2.681770491853041616e-01
-1.018710842763433355e+01 4.670850258656950027e-02
-1.011055896877743976e+01 1.871704347412737057e-01
-1.046051163473062395e+01 -7.165382574228245094e-01
-1.035110534623505707e+01 -1.132599061409162555e+00
-9.749347809269956144e+00 -1.175795637728707765e+00
-9.419518045111519911e+00 3.246775336680929325e-01
-1.015811715195070875e+01 9.396088315074309083e-01
-9.157181829438723497e+00 2.028869740792409004e+00
-9.362697435753762676e+00 -6.060573166071558937e-01
-8.280304936676891714e+00 1.361869283461594193e-01
-1.017389844057152182e+01 7.051121665930708549e-01
-1.034700390371952317e+01 -5.876312264520922035e-01
-9.123302735741155800e+00 -9.427752790932806271e-01
-1.045916946766063660e+01 1.357318856837574916e-02
-9.259451308450325158e+00 1.134857899927764979e+00
-9.508490824364679739e+00 7.603771347464560737e-01
-1.012170359452926682e+01 8.633571406165981843e-01
-9.556694823876549449e+00 8.550681286444516971e-02
-9.512983375910947004e+00 5.991379310203464037e-01
-8.773569254586378818e+00 4.669756648792466325e-01
-1.072171643793147844e+01 1.789220512162331689e+00
-9.203284083186655806e+00 4.937460378956932683e-01
-8.687790920001917883e+00 1.014139392104334014e+00
-9.048203908801928819e+00 -1.073280830164300426e+00
-1.011448289246257382e+01 -3.648621577822352968e-01
-1.055774076573834641e+01 6.791772291934605743e-01
-1.136817346379256577e+01 1.234725243751398249e+00
-1.024551461386730011e+01 5.423544853033089863e-01
-9.409672189496706807e+00 1.746658611802323069e+00
-9.100537846718074420e+00 2.944258672339081784e-01
-1.080971354354417535e+01 -1.289785674065639931e+00
-1.166627214560685033e+01 8.097513547692694047e-01
-9.520230549298375422e+00 1.230646435616328471e+00
-1.125568577281129912e+01 6.146641757677093754e-01
-1.066242790300279886e+01 -3.523358248785579683e-02
-1.017348155852747560e+01 5.867691465727395972e-01
-1.087294136443141923e+01 1.675785537457585850e-01
-1.098603426253908388e+01 -6.597343859194668703e-01
-1.113102995625579617e+01 -1.164492788939730072e+00
-1.056778760381619442e+01 -1.199511236695745886e+00
-1.025731474328454063e+01 -1.268139713747165720e+00
-1.065871712357857781e+01 -3.944322820670016494e-01
-9.839251223773588961e+00 8.486092555714486174e-01
-8.881302866753422620e+00 -1.343765058123475686e+00
-1.124429859270734156e+01 -1.206643103076201040e+00
-1.007446391927895668e+01 -2.757244465135107792e+00
-1.146855868533917366e+01 -1.737346260376497531e+00
-1.097145896059891079e+01 -2.701462439600417653e+00
-1.139447641182818671e+01 -2.100657821713770801e+00
-9.728980691257008928e+00 -3.747935884484463021e+00
-9.546138794019359608e+00 -1.856275090961836849e+00
-1.004800502507874072e+01 1.397761519390142482e+00
-1.071023565982885373e+01 2.111228394991419677e+00
-1.001946622741420434e+01 2.280337808640321651e+00
-8.073201692102166760e+00 9.137825106570329758e-01
-7.807540181986507122e+00 1.805972192782512309e-02
-8.303192420804084151e+00 6.178879022188588088e-01
-8.332874183917070354e+00 1.398935202606126804e+00
-9.329435907429610708e+00 -6.518363788880110476e-02
-1.030924365551197752e+01 3.383942325579470389e-01
-1.094401494793215868e+01 1.894618673794018493e+00
-1.027354194037616963e+01 7.519278650561493915e-01
-1.021160997252838598e+01 1.624496720996956745e+00
-9.732954960606368999e+00 2.866883882541203299e+00
-1.065099122167897150e+01 1.750757285801306073e+00
-1.034845675164801015e+01 2.171929963531958219e+00
-9.721887476688005236e+00 1.945367194360368979e+00
-1.067868852106579425e+01 1.971249809516559592e+00
-1.136674967320097984e+01 1.055814890392988481e+00
-1.012532235662915880e+01 1.124946800387769841e+00
-1.157762582993637679e+01 -9.230305560395168918e-01
-9.813346666152513720e+00 -1.829339368312632219e+00
-1.032669774834501553e+01 -2.826691691379046301e-01
-1.096864705886260261e+01 -1.913359888934343944e+00
-6.985320230904496164e+00 -8.991793653402406772e-01
-7.755534062776648696e+00 -1.798392683020316740e+00
-9.127602465609056637e+00 -4.892092068293181217e-01
-1.020923177145429861e+01 -4.827932282723995661e-01
-1.143425109388024197e+01 -4.590051807032841658e-01
-9.509720883700012450e+00 -2.330466948541501104e-01
-1.050465481363972131e+01 3.676218194595310962e-01
-1.025590386904693041e+01 -1.518452561519608057e+00
-1.029297135194699209e+01 -6.646682065814855100e-01
-8.815114312282261722e+00 2.503187593917968190e-01
-9.732809432367803382e+00 -1.733469054300373902e-01
-1.005551511018230926e+01 -1.086819875892263365e+00
-9.915342583006765409e+00 -1.650179717054359951e+00
-1.100561890532328313e+01 1.745595130927125371e+00
-1.140705551177225097e+01 2.185803825123919353e+00
-1.107667328512895288e+01 -4.187179174150461591e-01
-1.137250738346274304e+01 4.907758927504536350e-01
-9.764604763118267527e+00 -1.097740999054971578e+00
-1.072872907451283986e+01 -4.541036124060855439e-01
-1.087847215567384396e+01 -7.099194980309365688e-01
-9.487631829738365496e+00 -1.369167826594548831e+00
-9.748522731709279299e+00 1.327905738718928141e+00
-1.024708607679155392e+01 -8.701068567073999560e-02
-1.026421450276883540e+01 -6.546190206219977270e-01
-9.737388132529769535e+00 -1.396432910900690105e-01
-9.871801734559321417e+00 -1.747426599002752212e+00
-9.170175347377421460e+00 -4.332017905394098811e-01
-9.129823925961710884e+00 -1.561734960867038335e-01
-9.103053170443260456e+00 -2.753112161259192447e-01
-9.168324047496223983e+00 -2.708772229643435780e-02
-8.845823327850027340e+00 7.631160613949461435e-01
-8.553899466424223164e+00 -1.402950321222335983e-01
-8.233044677375273679e+00 1.169723657814523810e+00
-9.077515703089078514e+00 2.052832767326768781e+00
-1.032987926133426448e+01 -7.248059124049106572e-01
-1.039055793094865265e+01 1.705345876961137375e-01
-9.021356023030129734e+00 -1.686380485280456476e+00
-9.590333504562039479e+00 -2.002552801376967562e+00
-1.047856127219060518e+01 -1.858755954113490594e+00
-1.027728495533741082e+01 -1.884121263763185450e-01
-9.514643490886511401e+00 1.550978579997668527e+00
-8.870478498434104964e+00 2.023436639348352717e-01
-8.426677026311834240e+00 -2.144202636877180490e-01
-8.904547653208780389e+00 1.007648786649860018e+00
-9.214289343399560295e+00 -1.387688320217133953e+00
-9.192812903834596483e+00 -7.458870070872360980e-01
-9.009284000034895712e+00 9.154199602906982758e-01
-1.048840984069042648e+01 1.593000603647348967e+00
-1.024765803144994614e+01 -1.201675084758453860e+00
-1.103665342411586359e+01 -6.960650733015305569e-02
-1.001689167610480879e+01 2.785293459566751118e+00
-9.717421684732858722e+00 3.045259975503460392e+00
-9.025253342437668636e+00 1.446483364086431633e+00
-8.945458799764548274e+00 9.462995274576306848e-01
-8.543781960951067234e+00 -5.764794503551224913e-01
-1.027259328540402983e+01 1.907262469826468410e-01
-1.046774291244778787e+01 -4.559287079497620354e-02
-1.054367797729352141e+01 4.829900340595542074e-01
-1.068698888026188776e+01 2.382076185879714592e-01
-1.106242393995148987e+01 -1.664682926754063041e-01
-1.125980734576385878e+01 1.313211108482799094e+00
-1.188613800283404665e+01 1.098172226051783440e-01
