1.252056202822067421e+00 2.493255881864366419e+00
1.172693181715584343e+00 2.350886188486143613e+00
1.322244841574701901e+00 2.295509575929817636e+00
1.289832764872423931e+00 2.251532501952284271e+00
1.304686033639764764e+00 2.478509636100831859e+00
1.129293859002010070e+00 2.223380803647272419e+00
1.069538543594666935e+00 2.400460470425142656e+00
1.180439789219433822e+00 2.355762724085615822e+00
1.255343003188422291e+00 2.400465979923768423e+00
1.046990841504464198e+00 2.395228240307871292e+00
1.096756193307994121e+00 2.469592443839501161e+00
1.257162025405579309e+00 2.376181152493292537e+00
1.116931992669949469e+00 2.320264863333295402e+00
1.007230179496790168e+00 2.220343023196988064e+00
1.000983896859347189e+00 2.191361407931355476e+00
1.041762061348239898e+00 2.341644260764180974e+00
1.102440590739930393e+00 2.277997510976375040e+00
1.196205082645512396e+00 2.365747379413281504e+00
1.035820793744665069e+00 2.489811040451585189e+00
1.115839709955920744e+00 2.454613686096503322e+00
1.261448165851466907e+00 2.376487643181993015e+00
1.243451261526492546e+00 2.491156783455095169e+00
1.223174308852650993e+00 2.405479277412867489e+00
1.202032283732351825e+00 2.403182724279643523e+00
1.204559221551240844e+00 2.305967047791428026e+00
1.115968878784552976e+00 2.336272214738252195e+00
1.219675453628090489e+00 2.363073377814722598e+00
1.216397375852071638e+00 2.444021804087449734e+00
1.206324949178508410e+00 2.419011607240142414e+00
1.108231204905314904e+00 2.194380997519306931e+00
1.281865010825761431e+00 2.312262950669815353e+00
1.074843500203608304e+00 2.301831838504523109e+00
1.120366530080309841e+00 2.225275623588792051e+00
1.152318037848546473e+00 2.344155562237659307e+00
1.066430184516002910e+00 2.423432235637388299e+00
1.259059058415427756e+00 2.425061846964666756e+00
1.257124677207853036e+00 2.315591374794132129e+00
1.189321326877792240e+00 2.318761983200426702e+00
1.246025247915956369e+00 2.348994499771389854e+00
1.297936643566236059e+00 2.351062360346149571e+00
1.337926937328338672e+00 2.352127981303661297e+00
1.181583331877117837e+00 2.350621583175533047e+00
1.154735712455307484e+00 2.388812485180245027e+00
1.297648657889870494e+00 2.435502510796949682e+00
1.183912217665152422e+00 2.589673847338277213e+00
1.242116124493527041e+00 2.571200202229535936e+00
1.291929495806725336e+00 2.379785389700847187e+00
1.204009677540277989e+00 2.342669474830727960e+00
1.189321183113352109e+00 2.408782722189433123e+00
1.241752113737355501e+00 2.412311596152333149e+00
1.120519612738064552e+00 2.450814763814679775e+00
1.139302978514860509e+00 2.405858170723319311e+00
1.170126695099610092e+00 2.220486112251046418e+00
1.194706377555745158e+00 2.361565237827818464e+00
1.213160686086210083e+00 2.427347422386863407e+00
1.254023358142101197e+00 2.413599412857124538e+00
1.106795628044198398e+00 2.494902200873546860e+00
1.224354722024617592e+00 2.335196876708000246e+00
1.082945434697227149e+00 2.485252787401423191e+00
1.041592011031595266e+00 2.437564312942236189e+00
1.180518038084175103e+00 2.308112352791622968e+00
1.265096433432650436e+00 2.314443350890865947e+00
1.158779112397618105e+00 2.276308772938120395e+00
1.122164605338397125e+00 2.427278169806653452e+00
1.225035810355946220e+00 2.432853900853094054e+00
1.129659698962742764e+00 2.366321650151447464e+00
1.287364688643489963e+00 2.386289665530809234e+00
1.091594553510018883e+00 2.349774293830154903e+00
1.005607793121847671e+00 2.480610506954580963e+00
1.161925996275198880e+00 2.391912845794543330e+00
1.185453332241531266e+00 2.383106807124725002e+00
1.034458678127377240e+00 2.424889630417432329e+00
1.096904733032689316e+00 2.332662858420334828e+00
1.187908228101702157e+00 2.435796304581522520e+00
1.193688008874924211e+00 2.335763256056405002e+00
1.166698268270855099e+00 2.527330714136552636e+00
1.027491958992429399e+00 2.511288410007854743e+00
1.246859514481112985e+00 2.444042976217719598e+00
1.161734437550360877e+00 2.390676051982148387e+00
1.099621590075234190e+00 2.291421830429597239e+00
1.190825509863770337e+00 2.300136448644013676e+00
1.263661168513642741e+00 2.439890019759690443e+00
1.208121217023655491e+00 2.493105119110698542e+00
1.275458955307468223e+00 2.373550660965777492e+00
1.113387396020404818e+00 2.337257442508315908e+00
1.037785386966000090e+00 2.369254942180426315e+00
1.080006114979685794e+00 2.569419792546668191e+00
1.199171482483288420e+00 2.589641392572994860e+00
1.177774248368973042e+00 2.587031497671315794e+00
1.145421184882193577e+00 2.506897269595768307e+00
1.120290372103503795e+00 2.463735567955887884e+00
1.037661764451038859e+00 2.492519668217505924e+00
1.122712291203283197e+00 2.214445534191139764e+00
1.163882674908827575e+00 2.285761875332684046e+00
1.086853037456272597e+00 2.174315617203177897e+00
9.168661557192601119e-01 2.217892868766742520e+00
9.973182203435584370e-01 2.396074800919823833e+00
1.056897550525389251e+00 2.294542783331513292e+00
1.210992569154408338e+00 2.334709514667205443e+00
1.142949494307242686e+00 2.293259429100749980e+00
1.115394137672843788e+00 2.454609223061634093e+00
2.249737563174901478e+00 2.813209139809906834e-01
2.385336109844980346e+00 2.745126634641513741e-01
2.285925649961298323e+00 1.847391340649115477e-01
2.289864833584156045e+00 1.831617193033810709e-01
1.717823018435081561e+00 2.024353705590090924e-01
1.873356879031942146e+00 -3.913767987931562886e-02
1.924286616305821651e+00 -9.439919439756860875e-02
1.952544567553224475e+00 2.031436675831826966e-02
1.906060218761472136e+00 1.503656940905806760e-01
1.889451260979672531e+00 4.929746683024366360e-02
1.832657928599402242e+00 1.337979063305967664e-03
1.787525346737975696e+00 1.817909634563743548e-01
1.834465428688434985e+00 2.128495985510749922e-01
1.739202151478727920e+00 2.149700549735195088e-01
1.751645878283315305e+00 2.341547331119793462e-01
1.622329944970375859e+00 4.816333084157680688e-01
1.538445751432971464e+00 3.878967639887765939e-01
1.576779202850187245e+00 5.572810868969004794e-01
3.205069505368343563e+00 3.412752184838308445e+00
3.311418379095178555e+00 3.330308681451901176e+00
3.316479450587544786e+00 3.387181151605899831e+00
3.184308676015598749e+00 3.513226586326592127e+00
3.218532729585139585e+00 3.363759396706608396e+00
3.178619852736117135e+00 3.269648122069030549e+00
3.302776468176150004e+00 3.318998011172953344e+00
3.415010063996065881e+00 3.335480386933201924e+00
3.432947876922916475e+00 3.435989829494182413e+00
3.359692589357085701e+00 3.351771312684298731e+00
3.337967339306334935e+00 3.233105099309637076e+00
3.407439642191762541e+00 3.525657520201078921e+00
3.320014819015437268e+00 3.625337923258686867e+00
3.206066354188232381e+00 3.377355806764140933e+00
3.122664360509448844e+00 3.352463463299822255e+00
3.158902762315227708e+00 3.312653597843165709e+00
3.091699564313699966e+00 3.409022875952359755e+00
3.120444138552299851e+00 3.597735620613318641e+00
3.246408324307728410e+00 3.514833129427010761e+00
3.210598046681516049e+00 3.447970283826585103e+00
3.315747911207953091e+00 3.524342795530126082e+00
3.440773529673601505e+00 3.504669960886792168e+00
3.187891375536381577e+00 3.602728247201610667e+00
3.068994001049630160e+00 3.511450608344986346e+00
3.155257401492543412e+00 3.400017567388577078e+00
3.211604971554896881e+00 3.574221241844725672e+00
3.391615846801282697e+00 3.379794842549157963e+00
3.077699238932804615e+00 3.335529095832836965e+00
3.101773147429760069e+00 3.266100090861064675e+00
3.076918305057502412e+00 3.337479526007438579e+00
3.289019383377573824e+00 3.196720367815301778e+00
3.251375070956600499e+00 3.208237551604673943e+00
3.208145968059933573e+00 3.311362112834602023e+00
3.205199999922513587e+00 3.381668739867313533e+00
3.288664313481664880e+00 3.387140258938046156e+00
3.262055557608031453e+00 3.562171292333651262e+00
3.328888730359623516e+00 3.446892852064303181e+00
3.210019401833248853e+00 3.395161170393007133e+00
3.267974689271989863e+00 3.381344148552127837e+00
3.210733083480150629e+00 3.406085272421073729e+00
3.304708175210413934e+00 3.420362559831480187e+00
3.298652835481763468e+00 3.579995412961099355e+00
3.280144724136946355e+00 3.644953363863413287e+00
3.015019385632740523e+00 3.448054612395424989e+00
2.944719549133533842e+00 3.346926737561489063e+00
3.117401513281067071e+00 3.320145918673683916e+00
3.236087222917272133e+00 3.156755696126139377e+00
3.213960143907251155e+00 3.155534606682608434e+00
3.290651753179024475e+00 3.262452258347461775e+00
3.367704477154354947e+00 3.432898714373789684e+00
3.387223552243520341e+00 3.404661343948814256e+00
3.387354408128594674e+00 3.457714260509197945e+00
3.446114670511029487e+00 3.529719725067333780e+00
3.366317574992330197e+00 3.631812638928127335e+00
3.316520298932337241e+00 3.545549028036359296e+00
3.355817693459724804e+00 3.661214788562089595e+00
3.251153010018384304e+00 3.591620520582058607e+00
3.378798681875160526e+00 3.497285334283156910e+00
3.373120378309835576e+00 3.451506155053003067e+00
3.393072207418879049e+00 3.529587709079643254e+00
3.397973002399131026e+00 3.548922184368191513e+00
3.200621442071948763e+00 3.547335429978963894e+00
3.310735443659091448e+00 3.374708359136272762e+00
3.256243402341882920e+00 3.428693025161595465e+00
3.263821176457724960e+00 3.588373083152658793e+00
3.307514100518747391e+00 3.483056524278964172e+00
3.316745362317439216e+00 3.619388027518243511e+00
3.379209461503299927e+00 3.669796784944200585e+00
3.368446605816278527e+00 3.661025975071057648e+00
3.474948177264837401e+00 3.719638636864212256e+00
3.447553224858159737e+00 3.475866992984751658e+00
3.252609961269404160e+00 3.403000778132980297e+00
3.172821259556479312e+00 3.494671472370014076e+00
3.134461746774907631e+00 3.552572076901638010e+00
3.287934693288954158e+00 3.588233250269133201e+00
3.248262517122504356e+00 3.460761408228138158e+00
3.241884453273171651e+00 3.518132256613735631e+00
3.232470227603188473e+00 3.490597468918695157e+00
3.381418665999730511e+00 3.432943019358367209e+00
3.317739657821839216e+00 3.497563148496181107e+00
3.237228257500769590e+00 3.451442586343165697e+00
1.643935968334051534e+00 4.421251930265097663e-01
1.779421152338991341e+00 6.273909625313048855e-01
1.476007691750101491e+00 3.852632437439768021e-01
2.146563582906331646e+00 4.763506211705927917e-01
2.018396661568775841e+00 3.982413575105459569e-01
1.894636922286796921e+00 3.818986608613549882e-01
1.632980737359794210e+00 5.236900378341603490e-01
1.634531514626969217e+00 4.606485401345835617e-01
1.736055449700998565e+00 4.346392721390662794e-01
1.730760357084774714e+00 5.172367561705379924e-01
1.787907398140320625e+00 5.043999668579093321e-01
1.699080796659947934e+00 5.129173917602548594e-01
1.778926098387491939e+00 5.585259604207220008e-01
1.732428520031660035e+00 4.790066990267777269e-01
1.721646784412381503e+00 5.321836829862407470e-01
1.772430094790209409e+00 5.759589794736660329e-01
1.658692984035382123e+00 4.806340060732900987e-01
1.896503023120923670e+00 2.725387128164782347e-01
1.899433322420505776e+00 2.078354705841029548e-01
1.945929933982571525e+00 1.881009867522956402e-02
1.917943286580769291e+00 1.725929771592437101e-01
1.894931919493327399e+00 1.751359450415616581e-01
1.889723031137155340e+00 2.873396044063404875e-01
2.212455100496602878e+00 5.244141643409783171e-02
2.134938283804463044e+00 2.491576945973836277e-01
2.164503807473584729e+00 2.117773115987187094e-01
2.083063443872798182e+00 2.349766782014343913e-01
1.939594411246229555e+00 6.686603743351648976e-02
1.954177858005870183e+00 8.908564202797908393e-02
1.886340836935761489e+00 2.965715622492770542e-02
2.029239218559246716e+00 8.220236091153462765e-02
1.851554129779027447e+00 1.381747975249041360e-01
2.016542537558075665e+00 8.311655066519740842e-02
2.176634740545650093e+00 1.338028587310815531e-01
2.132280056152414893e+00 1.551248603288313266e-02
2.331989931811525363e+00 6.454265022523586470e-02
2.125751545220781136e+00 1.599689044710141395e-01
2.325597948896453104e+00 4.187567845508324282e-01
2.262004411680711424e+00 3.602608635768846934e-01
2.411358735663640118e+00 2.339175956530837319e-01
2.419955666423205365e+00 2.858423928048729468e-01
2.514889230044692781e+00 3.154046488338522192e-01
2.498400132853278777e+00 3.102757686839733298e-01
2.486401520683290123e+00 4.611143919288068771e-01
2.432830380305474272e+00 4.898949593189070861e-01
1.721723719573439171e+00 1.057168352642721271e-01
1.771916227345124328e+00 1.802971743875123600e-01
1.701743846378268366e+00 1.820554653219435270e-01
1.637454891543906887e+00 1.879316169141883597e-01
1.629693742053183625e+00 3.290668461486424556e-01
1.567277282915949366e+00 3.473701620146231184e-01
1.723510373781814486e+00 4.271173431519171282e-01
1.612683968426996906e+00 4.912906318218193680e-01
1.607303033571199968e+00 6.048391153869825398e-01
1.662668398745345222e+00 6.270347887532894404e-01
1.766405204026425313e+00 4.923772468299651983e-01
1.823584881222205523e+00 5.466664822003335367e-01
1.808360810391433926e+00 5.751167530946460493e-01
1.718979464622877984e+00 3.863079427299210278e-01
1.740646568619687029e+00 4.941417502499487191e-01
1.751385087285619591e+00 5.116206640642558812e-01
1.711094085753250837e+00 4.031542741186984746e-01
1.655843513408343570e+00 1.468737499039790562e-01
1.873136959586225503e+00 1.042638936277668765e-01
1.975612992072625529e+00 8.925951828712935798e-02
1.873623285762007207e+00 -6.220603213543848820e-02
1.830460883460466981e+00 -8.517535613328794386e-02
1.739992503306436067e+00 3.594593107829092693e-01
1.592436114241279510e+00 4.490997006698594363e-01
1.683221106985006710e+00 4.563661639393370995e-01
1.647284177787392334e+00 4.797592228598279718e-01
1.615849639317233244e+00 3.656034273054122874e-01
1.782890545738742505e+00 4.957334972424476960e-01
1.820727245314130327e+00 4.875391074734702901e-01
1.776123406787108117e+00 6.448103723175840907e-01
1.711638600087369788e+00 5.961334617928082391e-01
1.797398131247938347e+00 5.441031855244218285e-01
1.631542168510908386e+00 4.553345891456428984e-01
1.667746544006342591e+00 5.180453115682985832e-01
1.682839070787931046e+00 6.787734722546527877e-01
1.533738448033859392e+00 6.485913522095806405e-01
1.834962305006390793e+00 3.576943231412648694e-01
1.709670398571204508e+00 3.192462912715098300e-01
1.733395292806286569e+00 3.774204115015160066e-01
1.733576146635729787e+00 4.775618894518430801e-01
1.448571012183175410e+00 3.771605650116430231e-01
1.695858850017893049e+00 4.540321838025410117e-01
1.645506458476532430e+00 3.255465303198081806e-01
5.003664664855280719e+00 3.608221570949049717e+00
4.990494874949256143e+00 3.734713493831783193e+00
4.987125829807564692e+00 3.657222496543795831e+00
5.040229414655836848e+00 3.764359301478032105e+00
5.003137724565306144e+00 3.720304210526373279e+00
5.056598433515418378e+00 3.736294640610617890e+00
4.955644815679037585e+00 3.750434192425206703e+00
5.018051396038596401e+00 3.553397396879977688e+00
4.774405489909406164e+00 3.619640332517264358e+00
4.943188482198813460e+00 3.455203709691256453e+00
4.775901216338023225e+00 3.463876637319130314e+00
4.931523428116577179e+00 3.445727442111369943e+00
1.163454132889542025e+00 2.368525964163703090e+00
1.176497590667457960e+00 2.258947224444287194e+00
1.080050257547185755e+00 2.397557103679195833e+00
1.210906849362237914e+00 2.445578533606683092e+00
1.236803904240914020e+00 2.481166698075855770e+00
1.227556923857284987e+00 2.377390780635477263e+00
1.116822802150854388e+00 2.340837473486615750e+00
1.108056557070833170e+00 2.483824990859581305e+00
1.047145391656726154e+00 2.365628483134073257e+00
1.047381892062866138e+00 2.383552539758458266e+00
1.067607226920737729e+00 2.335255224006257624e+00
1.089345637924148180e+00 2.398290520642145207e+00
9.270315918488577500e-01 2.321706670154831009e+00
9.801686300788242656e-01 2.450055207456736550e+00
1.094467642185464218e+00 2.448621533320688215e+00
1.217427959710233543e+00 2.313868462806747406e+00
1.286126573983028765e+00 2.258867355242226704e+00
1.285808504562075072e+00 2.474825773719021349e+00
1.126179245419602459e+00 2.436758227195095383e+00
1.054296367209694107e+00 2.471780985829314048e+00
1.155748017229139668e+00 2.498742409989956226e+00
9.973006319977840706e-01 2.266414061664431046e+00
1.139557514184010412e+00 2.234355519381711730e+00
1.259872388315145697e+00 2.216399012757899634e+00
1.303599092584758257e+00 2.277389829768474261e+00
1.229118729880512406e+00 2.338470378769665903e+00
1.080868755065180320e+00 2.367015800002241210e+00
1.110731845141157415e+00 2.452321200718782901e+00
1.077447305269257694e+00 2.363849043495559687e+00
1.266161385630101943e+00 2.295498654826315210e+00
1.188667048068031029e+00 2.467836843885218290e+00
1.093683792402555532e+00 2.541122535882548217e+00
1.046351895978212321e+00 2.485621001363653271e+00
1.146542390005055090e+00 2.556575908136045072e+00
9.899919133877002064e-01 2.416840364859796697e+00
1.057951741729225681e+00 2.294526182509994516e+00
1.095435415292288495e+00 2.309375709815907562e+00
1.019120178762763729e+00 2.332855753274025279e+00
1.110957119260455483e+00 2.398885214904185048e+00
1.018509864210566773e+00 2.366937031830990357e+00
9.739500569706117661e-01 2.413307451071440735e+00
9.216347371122451948e-01 2.326810739560394303e+00
9.970198145101929477e-01 2.337512782566903979e+00
1.035336002641648712e+00 2.311353078622116808e+00
1.173992606639159719e+00 2.092919879922354287e+00
1.141639626073880587e+00 2.170073268893462526e+00
1.190141909734465431e+00 2.136686141872775835e+00
1.195612346276268445e+00 2.277215646770794688e+00
1.215865006187195174e+00 2.430257441498764770e+00
1.218629099980343522e+00 2.323303838238594210e+00
1.037443338215400912e+00 2.345987722114879936e+00
9.064812079616747509e-01 2.430292404698079611e+00
9.570883858931157340e-01 2.346939006544866313e+00
9.559505471830757051e-01 2.391353772378506548e+00
9.768572592771160856e-01 2.226881869995289698e+00
9.586424224299795460e-01 2.426937611766864400e+00
1.023366288662671320e+00 2.477402368645231334e+00
1.081705072426185410e+00 2.502376260295418930e+00
1.081874197949085570e+00 2.449771801151235273e+00
1.147454415390680271e+00 2.340613196770200410e+00
1.171775486857355553e+00 2.261061283657405774e+00
1.118416966325775030e+00 2.455885669651667769e+00
1.118657996538283683e+00 2.344980105652394453e+00
1.171722274494223504e+00 2.408950516027686728e+00
9.610688227656778437e-01 2.403407207600167350e+00
8.804201884217134344e-01 2.519777287826723722e+00
1.040975587211784958e+00 2.471035373062833607e+00
1.105005743086165282e+00 2.567373405731049107e+00
1.108021420405203461e+00 2.519790915295400335e+00
1.178516395834384944e+00 2.359088395993585330e+00
9.592115288618144886e-01 2.304583695892919781e+00
9.853558516416783819e-01 2.434865292469608811e+00
9.806264250084685274e-01 2.429309225443340381e+00
9.797493851841041490e-01 2.363217763402794436e+00
1.065507718393458925e+00 2.240865681409927923e+00
1.131394608231281573e+00 2.358528255210353031e+00
1.123821532529913680e+00 2.359342294554909181e+00
1.128352167987423327e+00 2.331887622523974635e+00
1.127614523067059338e+00 2.373175558614291969e+00
1.134335960396944731e+00 2.437338578177033366e+00
6.954992681635551399e+00 5.384878032848983587e+00
6.927316416601600579e+00 5.315251062525996772e+00
6.936301487383530251e+00 5.365512063937514675e+00
7.068309697227259214e+00 5.409990027309277139e+00
7.035751441449415111e+00 5.478964791906838272e+00
6.994386239470423483e+00 5.466542511165592089e+00
7.010528917998683163e+00 5.354009935135112030e+00
7.038742964774419519e+00 5.408500834909389710e+00
6.910715014506212839e+00 5.338088748358615021e+00
6.792566317154127731e+00 5.399037952946911467e+00
6.897162856280301568e+00 5.311759182671645263e+00
6.877537567719519629e+00 5.456732030408835143e+00
6.825602261694223571e+00 5.224102081893544636e+00
6.753120184132360038e+00 5.267480881634922341e+00
6.732149068168959971e+00 5.268932393648666945e+00
6.832245581844148319e+00 5.229467460493048669e+00
6.988716146722727451e+00 5.227192885175041326e+00
6.802231748843035497e+00 5.413468662280317645e+00
6.860897215880229716e+00 5.349020100947454281e+00
6.765122943818861145e+00 5.372180674272683198e+00
6.804881382090168351e+00 5.589560743152800271e+00
6.928616952072326640e+00 5.596424668317613538e+00
7.052948033671925465e+00 5.744712810769150302e+00
6.996011056838461251e+00 5.646219949115027781e+00
6.958791760889763367e+00 5.649113466956362295e+00
6.995930838332224511e+00 5.495892596377323081e+00
6.874292427330147781e+00 5.410186487102174979e+00
6.901941501006383817e+00 5.279622267796912460e+00
7.026965760064647348e+00 5.271195266433061022e+00
6.979590642869138328e+00 5.343755898124017634e+00
6.750203200211189802e+00 5.384671260605666809e+00
6.987007030409224662e+00 5.544374835608941510e+00
7.049127243461009051e+00 5.499603876271963010e+00
6.957440907041817724e+00 5.629371779471081361e+00
7.109109097898024920e+00 5.659428875784874080e+00
6.896104590914628574e+00 5.588619163305923898e+00
7.053442474940873730e+00 5.472501919428864881e+00
6.997137635094762054e+00 5.674897364625529406e+00
6.928040305219163031e+00 5.443038406226851755e+00
7.001206899928160254e+00 5.476009714185059885e+00
7.129569663667396640e+00 5.387008994283261742e+00
6.980190498732516957e+00 5.428541078377008944e+00
6.896260044576526305e+00 5.483404652783113065e+00
6.752302990961805307e+00 5.413969972992481061e+00
6.896019745095112619e+00 5.520624256709428579e+00
6.726816447095802509e+00 5.780697326208023235e+00
6.799603475819506748e+00 6.026473246658081706e+00
6.927590426340474394e+00 6.053788287616939101e+00
6.924860547365925711e+00 6.007907268313669391e+00
6.965465073292958387e+00 5.860125288289671275e+00
6.930138727544210120e+00 5.902741935724772127e+00
6.840230094041599429e+00 5.728045083324919240e+00
6.958205357577119443e+00 5.795774914843625503e+00
6.996881981287175201e+00 5.939316015977725627e+00
6.837841366500940765e+00 5.827974242831108320e+00
6.741818214851591051e+00 5.753090354108801208e+00
6.914425848680328279e+00 5.791937958675842602e+00
6.815499155864898739e+00 5.486842018628154349e+00
6.878741081752563602e+00 5.612424311144670774e+00
6.886312083038459875e+00 5.420685782712045153e+00
6.918755315255968874e+00 5.502782974707264074e+00
6.950993597772905375e+00 5.488125684645839719e+00
6.926528992319414435e+00 5.373111792558018074e+00
6.782462946592224817e+00 5.289066273533656215e+00
6.775396818295889467e+00 5.249368284650407723e+00
6.764286000437190971e+00 5.298499801047074520e+00
6.787423716204425084e+00 5.263491471669741628e+00
6.858372813807654289e+00 5.258460140121555604e+00
6.850811077227464629e+00 5.305401061927863537e+00
6.897031235289595053e+00 5.399859908838672062e+00
6.895044432067168216e+00 5.466738197217240192e+00
6.834402103407210660e+00 5.390398486207399920e+00
6.847770366368925110e+00 5.341311277788337364e+00
6.914505968325137530e+00 5.452488063903413007e+00
6.863883832530426332e+00 5.319576449468757851e+00
6.881767477832310576e+00 5.290838021262064927e+00
6.779152038920690515e+00 5.451770355004414981e+00
6.951536731637432354e+00 5.406261944524520580e+00
6.873286624405271716e+00 5.260023942834531674e+00
6.813231080347848412e+00 5.287077855854114716e+00
6.804412941205597143e+00 5.252265907768315145e+00
6.667344630400108940e+00 5.290674641210916462e+00
6.766247499354042461e+00 5.377889831795461539e+00
6.830897026314978859e+00 5.263737897254195275e+00
6.866078383015900677e+00 5.227281464471175809e+00
6.726977846806585504e+00 5.300952546026287848e+00
6.802649163527102694e+00 5.278262658481243541e+00
6.827978417253264709e+00 5.351691121712794263e+00
6.742367789323159499e+00 5.254177684480053401e+00
6.903075007266146201e+00 5.313710340711663704e+00
6.967724359481058727e+00 5.325740230524077745e+00
6.954022053431077488e+00 5.253453431105954863e+00
6.939211919982176013e+00 5.430441280141334204e+00
6.837066260334010437e+00 5.491724974393565439e+00
6.871795534732277666e+00 5.309021689741344474e+00
6.777524025342335889e+00 5.424011847757348015e+00
6.786381711625842250e+00 5.305656673315435334e+00
6.727391748269946348e+00 5.372492919370446707e+00
6.732335951703879218e+00 5.402445037155861662e+00
6.681596190776136091e+00 5.408067383930149852e+00
6.751128742725792442e+00 5.376994190506417581e+00
6.890826647758634849e+00 5.316139533915527515e+00
6.847714125392297291e+00 5.420996651014283962e+00
6.884371818572252444e+00 5.529888814449845924e+00
6.685277981149854831e+00 5.390085195557622555e+00
6.850173956902171568e+00 5.629179550259297393e+00
6.758130421296298707e+00 5.816998075005791691e+00
6.826311938158482029e+00 5.685319609509187799e+00
6.835671227550210283e+00 5.617709986928922206e+00
6.879162095188329218e+00 5.509026087353201540e+00
6.954529790681667656e+00 5.347774772506530105e+00
6.960650827660013640e+00 5.261766196386159500e+00
6.952307646102186212e+00 5.485726150524704359e+00
6.977427338844430338e+00 5.506915748729240612e+00
6.730398625093335419e+00 5.383640719089068050e+00
6.931198165598881467e+00 5.495190295446180428e+00
6.889390849868490818e+00 5.384164406189428931e+00
7.024838362816746340e+00 5.572466991433516093e+00
6.933370705202999140e+00 5.395152336797242931e+00
6.818263993448714366e+00 5.475649275171872610e+00
6.980241075955675889e+00 5.470095818221529349e+00
7.000268994915157528e+00 5.282374408921128861e+00
7.087941944132701622e+00 5.410609884306695427e+00
6.928086490728126989e+00 5.302413266235944889e+00
7.081659336988668230e+00 5.312094275994014403e+00
6.977194294742260716e+00 5.182750036466063470e+00
7.038455499534775228e+00 5.171040457240633437e+00
1.212198262984329977e+00 2.268777047141894876e+00
1.306767691769930240e+00 2.238686030081642020e+00
1.299278050459193423e+00 2.332575507242380830e+00
1.296184987493098850e+00 2.371287108345869310e+00
1.175752048102695291e+00 2.393475260948258576e+00
1.082566369657675054e+00 2.350259110882300995e+00
1.099043964346369417e+00 2.383384348749690851e+00
1.065147740951251309e+00 2.436118917543669493e+00
1.227965477375495329e+00 2.516905281027671748e+00
1.152432880906803625e+00 2.416977726708123164e+00
1.033996023802101094e+00 2.493488767852386712e+00
1.013503673705558938e+00 2.378574757246313176e+00
1.000968665119693846e+00 2.323238612017232807e+00
1.078109565919245449e+00 2.230210731749992625e+00
9.352599375169948770e-01 2.273927249419932295e+00
9.390633681836633162e-01 2.447838677474244218e+00
9.709556784907943383e-01 2.511336462237715228e+00
