3.473940134048461914e+00 3.466984033584594727e+00
4.971863269805908203e+00 3.700644969940185547e+00
5.064645767211914062e+00 3.624393939971923828e+00
8.454130172729492188e+00 1.757239222526550293e+00
8.536074638366699219e+00 1.645407080650329590e+00
2.866554737091064453e+00 7.951281070709228516e+00
8.310420036315917969e+00 1.696380972862243652e+00
4.778419017791748047e+00 3.655354976654052734e+00
5.488847255706787109e+00 6.740171432495117188e+00
8.542564392089843750e+00 1.732622027397155762e+00
4.922212600708007812e+00 1.580136179924011230e+00
1.833047866821289062e+00 1.381739974021911621e-01
8.391416549682617188e+00 1.797805428504943848e+00
8.363319396972656250e+00 1.746282815933227539e+00
1.045945644378662109e+00 2.274968147277832031e+00
1.134246230125427246e+00 2.264651298522949219e+00
4.969567298889160156e+00 1.577397465705871582e+00
2.078543901443481445e+00 4.720615744590759277e-01
8.685078620910644531e+00 1.716416358947753906e+00
2.105679273605346680e+00 4.758747518062591553e-01
2.422189712524414062e+00 1.237095892429351807e-01
1.273415446281433105e+00 2.570695877075195312e+00
8.360545158386230469e+00 1.687464475631713867e+00
1.243059039115905762e+00 2.360846042633056641e+00
8.371744155883789062e+00 1.788306117057800293e+00
8.310420036315917969e+00 1.696380972862243652e+00
8.273423194885253906e+00 1.700679302215576172e+00
1.965297698974609375e+00 -3.308470826596021652e-03
8.393514633178710938e+00 1.851137638092041016e+00
8.479990959167480469e+00 1.774643778800964355e+00
1.108597278594970703e+00 2.545530080795288086e+00
8.507191658020019531e+00 1.707284569740295410e+00
1.794533729553222656e+00 2.612814009189605713e-01
2.116460561752319336e+00 4.660632610321044922e-01
4.896488666534423828e+00 1.729770898818969727e+00
8.459883689880371094e+00 1.647494554519653320e+00
8.519697189331054688e+00 1.737552404403686523e+00
2.250418663024902344e+00 5.649380207061767578e+00
1.223652124404907227e+00 2.417917490005493164e+00
1.274347543716430664e+00 2.291306257247924805e+00
3.037135124206542969e+00 3.594944238662719727e+00
1.268123388290405273e+00 2.521353960037231445e+00
4.163085937500000000e+00 8.268071174621582031e+00
8.408082962036132812e+00 1.561538934707641602e+00
8.361595153808593750e+00 1.579862356185913086e+00
8.441074371337890625e+00 1.724841833114624023e+00
8.355481147766113281e+00 1.781252384185791016e+00
8.464000701904296875e+00 1.666384100914001465e+00
8.439391136169433594e+00 1.682755947113037109e+00
1.717469215393066406e+00 1.121109724044799805e-01
1.205022573471069336e+00 2.333875656127929688e+00
8.385553359985351562e+00 1.714937329292297363e+00
1.757359981536865234e+00 -5.006354767829179764e-04
8.539377212524414062e+00 1.687574744224548340e+00
2.104402065277099609e+00 3.292799890041351318e-01
8.594373703002929688e+00 1.612673997879028320e+00
8.471446037292480469e+00 1.756563067436218262e+00
8.468111991882324219e+00 1.750135183334350586e+00
8.360810279846191406e+00 1.663679957389831543e+00
1.902874231338500977e+00 -2.609035291243344545e-04
8.539544105529785156e+00 1.675520777702331543e+00
2.256699323654174805e+00 3.115315735340118408e-01
8.517259597778320312e+00 1.676846146583557129e+00
3.071505069732666016e+00 3.274246454238891602e+00
1.065987110137939453e+00 2.356872320175170898e+00
5.581344604492187500e+00 2.683357000350952148e+00
8.306649208068847656e+00 1.679209351539611816e+00
8.352966308593750000e+00 1.651375651359558105e+00
8.374969482421875000e+00 1.711845874786376953e+00
2.051051378250122070e+00 2.470361441373825073e-01
1.593465447425842285e+00 4.434672594070434570e-01
8.338595390319824219e+00 1.728742122650146484e+00
8.413033485412597656e+00 1.659696102142333984e+00
8.287678718566894531e+00 1.677841424942016602e+00
1.719596982002258301e+00 3.119393587112426758e-01
8.323592185974121094e+00 1.678665637969970703e+00
8.307918548583984375e+00 1.648205518722534180e+00
8.319164276123046875e+00 1.781289219856262207e+00
2.221571922302246094e+00 3.181648254394531250e-01
6.767893791198730469e+00 5.203680038452148438e+00
2.086394786834716797e+00 5.810660839080810547e+00
8.326038360595703125e+00 1.669016957283020020e+00
8.353123664855957031e+00 1.778719902038574219e+00
8.357370376586914062e+00 1.558510065078735352e+00
8.347848892211914062e+00 1.702473878860473633e+00
8.261508941650390625e+00 1.691465139389038086e+00
2.579884529113769531e+00 7.819951534271240234e+00
4.077259540557861328e+00 8.604999542236328125e+00
1.744532227516174316e+00 7.981965541839599609e+00
2.185593605041503906e+00 3.761146664619445801e-01
1.791307568550109863e+00 -3.546970430761575699e-03
5.063271522521972656e+00 1.627231955528259277e+00
8.501335144042968750e+00 1.739355802536010742e+00
4.915689945220947266e+00 3.725792407989501953e+00
8.364945411682128906e+00 1.720436573028564453e+00
5.042312145233154297e+00 1.552329421043395996e+00
4.592973232269287109e+00 5.805244922637939453e+00
6.984793186187744141e+00 5.468672752380371094e+00
8.481528282165527344e+00 1.667260408401489258e+00
3.353136301040649414e+00 3.369662761688232422e+00
8.354102134704589844e+00 1.761468529701232910e+00
2.120440483093261719e+00 6.002089500427246094e+00
8.400448799133300781e+00 1.669037580490112305e+00
1.875225305557250977e+00 4.502206444740295410e-01
5.446165561676025391e+00 2.558294773101806641e+00
4.798637866973876953e+00 1.584406137466430664e+00
1.857103347778320312e+00 3.862640261650085449e-01
8.429398536682128906e+00 1.696171045303344727e+00
8.623059272766113281e+00 1.726382255554199219e+00
8.479400634765625000e+00 1.656952857971191406e+00
1.080744266510009766e+00 2.517757415771484375e+00
1.775670647621154785e+00 -3.931650426238775253e-03
3.179449081420898438e+00 3.445242881774902344e+00
1.616827726364135742e+00 4.026004672050476074e-01
1.719062447547912598e+00 4.489302933216094971e-01
2.165946006774902344e+00 3.079586625099182129e-01
1.001421093940734863e+00 2.380926847457885742e+00
3.380052089691162109e+00 3.502927303314208984e+00
8.472744941711425781e+00 1.818641424179077148e+00
2.195067405700683594e+00 1.671693325042724609e-01
3.099885463714599609e+00 3.389112472534179688e+00
8.514945983886718750e+00 1.784400224685668945e+00
2.031452178955078125e+00 3.972530364990234375e-01
3.141132354736328125e+00 3.598814725875854492e+00
3.234442949295043945e+00 3.580125570297241211e+00
1.160969376564025879e+00 2.448370933532714844e+00
8.526862144470214844e+00 1.714314460754394531e+00
1.331224560737609863e+00 2.292101144790649414e+00
3.470884561538696289e+00 3.298803806304931641e+00
8.394821166992187500e+00 1.684977531433105469e+00
1.129311084747314453e+00 2.259077072143554688e+00
8.451303482055664062e+00 1.790780067443847656e+00
5.506977558135986328e+00 2.706030607223510742e+00
1.222333431243896484e+00 2.345502376556396484e+00
1.646703720092773438e+00 4.341155290603637695e-02
3.978871345520019531e+00 8.770410537719726562e+00
8.333053588867187500e+00 1.671481490135192871e+00
1.844324350357055664e+00 5.731133222579956055e-01
8.453589439392089844e+00 1.774230837821960449e+00
1.103870153427124023e+00 2.522349119186401367e+00
8.385894775390625000e+00 1.739945530891418457e+00
1.984210133552551270e+00 2.284487187862396240e-01
2.229423284530639648e+00 6.683763861656188965e-02
8.561491966247558594e+00 1.774887442588806152e+00
1.893156051635742188e+00 1.980495750904083252e-01
4.929668426513671875e+00 1.360566139221191406e+00
3.113543510437011719e+00 3.395257472991943359e+00
1.758096456527709961e+00 7.973328113555908203e+00
1.758096456527709961e+00 7.973328113555908203e+00
1.216562867164611816e+00 2.383198738098144531e+00
8.947123527526855469e+00 9.563361167907714844e+00
1.633090257644653320e+00 8.124049186706542969e+00
8.374999046325683594e+00 1.665819764137268066e+00
3.295706748962402344e+00 3.463216304779052734e+00
8.359267234802246094e+00 1.652140259742736816e+00
1.374271869659423828e+00 2.439043760299682617e+00
8.458816528320312500e+00 1.693339705467224121e+00
1.213530898094177246e+00 2.361508846282958984e+00
8.497392654418945312e+00 1.614697813987731934e+00
8.428019523620605469e+00 1.667984127998352051e+00
8.361331939697265625e+00 1.591838240623474121e+00
8.447319984436035156e+00 1.623020052909851074e+00
8.372690200805664062e+00 1.532188057899475098e+00
8.481786727905273438e+00 1.757686018943786621e+00
6.863605022430419922e+00 5.931609630584716797e+00
3.290607929229736328e+00 3.435662984848022461e+00
1.157078623771667480e+00 2.495270252227783203e+00
3.240535736083984375e+00 3.510297775268554688e+00
3.331433773040771484e+00 3.548890113830566406e+00
8.394141197204589844e+00 1.655067920684814453e+00
1.922208547592163086e+00 -8.412527968175709248e-04
1.972731471061706543e+00 1.333717107772827148e-01
8.546611785888671875e+00 1.532558679580688477e+00
8.525862693786621094e+00 1.687679529190063477e+00
1.725074291229248047e+00 2.066577076911926270e-01
1.902419567108154297e+00 1.282277703285217285e-01
8.456019401550292969e+00 1.680106043815612793e+00
9.764684438705444336e-01 2.513491868972778320e+00
1.857406020164489746e+00 5.091477036476135254e-01
8.307789802551269531e+00 1.660690903663635254e+00
3.054121017456054688e+00 3.436321735382080078e+00
3.130966663360595703e+00 3.481127500534057617e+00
8.431790351867675781e+00 1.766778588294982910e+00
2.167858839035034180e+00 3.312970697879791260e-01
1.239063978195190430e+00 2.497880458831787109e+00
1.658755540847778320e+00 6.504573822021484375e-01
8.399016380310058594e+00 1.709928035736083984e+00
1.135869264602661133e+00 2.328904867172241211e+00
1.176444053649902344e+00 2.480709552764892578e+00
8.376249313354492188e+00 1.679192900657653809e+00
8.547292709350585938e+00 1.621838688850402832e+00
1.708614230155944824e+00 7.015229463577270508e-01
8.558339118957519531e+00 1.701162099838256836e+00
8.532849311828613281e+00 1.632891893386840820e+00
1.978461027145385742e+00 -1.853827154263854027e-03
8.424940109252929688e+00 1.686678886413574219e+00
8.321797370910644531e+00 1.673011064529418945e+00
2.078765392303466797e+00 1.673455834388732910e-01
8.429869651794433594e+00 1.748965263366699219e+00
8.413390159606933594e+00 1.711959242820739746e+00
1.331215858459472656e+00 2.340406894683837891e+00
1.780888080596923828e+00 2.459625601768493652e-01
2.314210176467895508e+00 4.200845956802368164e-01
5.250600814819335938e+00 2.574962615966796875e+00
1.086401104927062988e+00 2.495312213897705078e+00
1.105422854423522949e+00 2.477730989456176758e+00
8.464655876159667969e+00 1.685534238815307617e+00
8.435076713562011719e+00 1.757234454154968262e+00
1.023312568664550781e+00 2.320884704589843750e+00
8.349283218383789062e+00 1.677831530570983887e+00
8.405283927917480469e+00 1.526417970657348633e+00
1.758461236953735352e+00 -8.140295540215447545e-05
8.531934738159179688e+00 1.678447842597961426e+00
8.325709342956542969e+00 1.744889259338378906e+00
5.530382156372070312e+00 6.912740230560302734e+00
8.381367683410644531e+00 1.633822441101074219e+00
1.776930809020996094e+00 -7.424834184348583221e-04
8.129340171813964844e+00 9.332724571228027344e+00
1.127244591712951660e+00 2.374032497406005859e+00
8.446147918701171875e+00 1.616013407707214355e+00
8.381535530090332031e+00 1.730750560760498047e+00
8.348476409912109375e+00 1.672969698905944824e+00
1.825054645538330078e+00 7.062388658523559570e-01
3.043957948684692383e+00 3.447248458862304688e+00
8.475739479064941406e+00 1.662661552429199219e+00
8.787550926208496094e+00 9.485203742980957031e+00
8.495440483093261719e+00 9.633845329284667969e+00
8.393659591674804688e+00 1.625554919242858887e+00
1.173366904258728027e+00 2.543083190917968750e+00
8.512652397155761719e+00 1.712117314338684082e+00
8.402365684509277344e+00 1.739600539207458496e+00
3.174693584442138672e+00 3.366516113281250000e+00
8.359712600708007812e+00 1.607426404953002930e+00
1.116256475448608398e+00 2.407369136810302734e+00
5.244970321655273438e+00 2.689473152160644531e+00
1.816309690475463867e+00 4.210965633392333984e-01
8.437400817871093750e+00 1.642377495765686035e+00
5.179801940917968750e+00 1.444342017173767090e+00
8.680257797241210938e+00 9.796629905700683594e+00
5.602013111114501953e+00 6.791887283325195312e+00
3.209238529205322266e+00 3.485307455062866211e+00
3.303206443786621094e+00 3.704537391662597656e+00
3.326982021331787109e+00 3.547754526138305664e+00
1.204696416854858398e+00 2.370728254318237305e+00
1.067541599273681641e+00 2.490601062774658203e+00
1.062931776046752930e+00 2.344442367553710938e+00
8.643174171447753906e+00 1.587398648262023926e+00
3.257358074188232422e+00 3.591435670852661133e+00
8.542436599731445312e+00 1.684822559356689453e+00
3.091613292694091797e+00 3.432622432708740234e+00
4.061652660369873047e+00 8.663353919982910156e+00
8.486388206481933594e+00 9.547676086425781250e+00
8.302216529846191406e+00 1.739461064338684082e+00
8.256222724914550781e+00 9.547729492187500000e+00
3.371923685073852539e+00 3.525090456008911133e+00
8.382919311523437500e+00 1.730563044548034668e+00
1.691801905632019043e+00 7.837143421173095703e+00
4.815912723541259766e+00 1.610777378082275391e+00
8.356291770935058594e+00 1.597373247146606445e+00
8.384447097778320312e+00 1.515410900115966797e+00
1.015742778778076172e+00 2.307022333145141602e+00
8.402599334716796875e+00 1.747395753860473633e+00
1.901185750961303711e+00 -2.478881506249308586e-03
1.808670520782470703e+00 8.146265983581542969e+00
1.312772989273071289e+00 2.381261825561523438e+00
3.382846117019653320e+00 3.487750768661499023e+00
2.181379318237304688e+00 4.617148637771606445e-01
8.623841285705566406e+00 9.480344772338867188e+00
2.680702209472656250e+00 7.946381568908691406e+00
1.087765455245971680e+00 2.352778196334838867e+00
3.111070871353149414e+00 3.367256879806518555e+00
1.677904844284057617e+00 6.586331129074096680e-01
3.284862279891967773e+00 3.551980495452880859e+00
1.156728506088256836e+00 2.341103076934814453e+00
3.286538839340209961e+00 3.446902036666870117e+00
4.764894962310791016e+00 1.502968549728393555e+00
8.697839736938476562e+00 9.756391525268554688e+00
3.331283330917358398e+00 3.442082166671752930e+00
8.810806274414062500e+00 9.711936950683593750e+00
8.414855957031250000e+00 1.606189727783203125e+00
1.972741365432739258e+00 1.022619009017944336e-02
1.800154209136962891e+00 2.032995820045471191e-01
3.303949832916259766e+00 3.567126989364624023e+00
1.029754400253295898e+00 2.397677898406982422e+00
8.289640426635742188e+00 1.636889696121215820e+00
3.269006729125976562e+00 3.527724742889404297e+00
8.245347023010253906e+00 1.673698306083679199e+00
2.730065107345581055e+00 7.893930912017822266e+00
8.266613960266113281e+00 1.706827640533447266e+00
1.802623748779296875e+00 5.750259160995483398e-01
2.886631727218627930e+00 7.882166385650634766e+00
9.817239642143249512e-01 2.345207691192626953e+00
8.504338264465332031e+00 1.641142487525939941e+00
2.502252340316772461e+00 3.489761054515838623e-01
2.262534379959106445e+00 5.707453250885009766e+00
8.369219779968261719e+00 9.441327095031738281e+00
1.708084106445312500e+00 8.078383445739746094e+00
9.770910143852233887e-01 2.346168756484985352e+00
1.006479263305664062e+00 2.352879762649536133e+00
4.973894119262695312e+00 3.693603515625000000e+00
3.203455209732055664e+00 3.506268024444580078e+00
1.017129540443420410e+00 2.336053848266601562e+00
1.098870754241943359e+00 2.362159490585327148e+00
8.499260902404785156e+00 1.792858719825744629e+00
8.410574913024902344e+00 9.526566505432128906e+00
1.044435143470764160e+00 2.405364751815795898e+00
3.013397932052612305e+00 3.377965450286865234e+00
1.569324612617492676e+00 6.326957941055297852e-01
8.310935974121093750e+00 9.285932540893554688e+00
1.182940483093261719e+00 2.337472438812255859e+00
8.291950225830078125e+00 1.655207514762878418e+00
3.256942510604858398e+00 3.482111454010009766e+00
8.436739921569824219e+00 1.671963214874267578e+00
2.355754852294921875e+00 5.668636322021484375e+00
1.510543346405029297e+00 8.254159927368164062e+00
8.280782699584960938e+00 1.636530876159667969e+00
8.482259750366210938e+00 1.724278926849365234e+00
8.451826095581054688e+00 9.407322883605957031e+00
8.310935974121093750e+00 9.285932540893554688e+00
1.261908769607543945e+00 2.250884771347045898e+00
1.142430663108825684e+00 2.355192184448242188e+00
1.696673870086669922e+00 8.937326073646545410e-02
1.621926307678222656e+00 6.839514970779418945e-01
8.418651580810546875e+00 1.712902307510375977e+00
3.211677789688110352e+00 3.503618955612182617e+00
7.114546775817871094e+00 5.873610019683837891e+00
8.500706672668457031e+00 9.504553794860839844e+00
3.244882106781005859e+00 3.526479721069335938e+00
3.313003778457641602e+00 3.595484256744384766e+00
4.377771377563476562e+00 5.372933864593505859e+00
1.094402790069580078e+00 2.350789546966552734e+00
8.386146545410156250e+00 1.598768711090087891e+00
8.391622543334960938e+00 1.589729070663452148e+00
2.102091312408447266e+00 4.127454757690429688e-01
8.347476005554199219e+00 1.610310554504394531e+00
6.797402381896972656e+00 5.716736316680908203e+00
1.045536756515502930e+00 2.337973356246948242e+00
1.187991619110107422e+00 2.278267860412597656e+00
8.453913688659667969e+00 1.630267143249511719e+00
7.056704998016357422e+00 6.024544715881347656e+00
1.734539508819580078e+00 7.978974819183349609e+00
8.704084396362304688e+00 9.546871185302734375e+00
3.249808788299560547e+00 3.373584270477294922e+00
8.404302597045898438e+00 1.624670267105102539e+00
8.319742202758789062e+00 1.653645396232604980e+00
1.081250190734863281e+00 2.430680274963378906e+00
3.092334508895874023e+00 3.442661285400390625e+00
4.009139060974121094e+00 8.605803489685058594e+00
8.360128402709960938e+00 1.647600293159484863e+00
5.619814395904541016e+00 2.629663467407226562e+00
5.524880409240722656e+00 6.742723464965820312e+00
1.183826923370361328e+00 2.417760610580444336e+00
3.681801080703735352e+00 8.659506797790527344e+00
7.078362941741943359e+00 5.804284572601318359e+00
8.386173248291015625e+00 1.691793084144592285e+00
1.823671340942382812e+00 5.606565475463867188e-01
8.434081077575683594e+00 9.652080535888671875e+00
8.633502006530761719e+00 9.445249557495117188e+00
8.714884757995605469e+00 9.514463424682617188e+00
1.198844909667968750e+00 2.400382757186889648e+00
1.501556158065795898e+00 5.344324111938476562e-01
8.268683433532714844e+00 9.475189208984375000e+00
8.458936691284179688e+00 1.684225559234619141e+00
5.651610374450683594e+00 6.857810020446777344e+00
1.163004398345947266e+00 2.478752613067626953e+00
3.274874210357666016e+00 3.529610872268676758e+00
1.844629764556884766e+00 6.789526939392089844e-01
3.199875354766845703e+00 3.483779430389404297e+00
1.818418025970458984e+00 4.581037163734436035e-02
7.078390598297119141e+00 5.769318580627441406e+00
8.622024536132812500e+00 9.459800720214843750e+00
3.218615770339965820e+00 3.510677099227905273e+00
1.159441351890563965e+00 2.331783771514892578e+00
8.430108070373535156e+00 1.753073215484619141e+00
3.197370767593383789e+00 3.402801275253295898e+00
1.194128036499023438e+00 2.480476617813110352e+00
8.688531875610351562e+00 9.463094711303710938e+00
8.537297248840332031e+00 1.628458261489868164e+00
8.501656532287597656e+00 1.736925721168518066e+00
1.943361759185791016e+00 1.787380874156951904e-01
6.798743724822998047e+00 5.379777908325195312e+00
1.140566825866699219e+00 2.471919536590576172e+00
4.199877262115478516e+00 8.390327453613281250e+00
1.723418235778808594e+00 6.126528978347778320e-01
1.044129252433776855e+00 2.408959627151489258e+00
3.268705129623413086e+00 3.399413824081420898e+00
5.503555774688720703e+00 2.688380956649780273e+00
3.970405817031860352e+00 8.420176506042480469e+00
5.450892925262451172e+00 2.651452302932739258e+00
1.632223010063171387e+00 8.076062202453613281e+00
4.626498222351074219e+00 5.484252452850341797e+00
1.154912829399108887e+00 2.498248815536499023e+00
3.279780864715576172e+00 3.488373994827270508e+00
3.772065401077270508e+00 8.701217651367187500e+00
8.469938278198242188e+00 1.548354148864746094e+00
3.250956058502197266e+00 3.490709304809570312e+00
4.433851718902587891e+00 8.583148002624511719e+00
3.224666357040405273e+00 3.446274757385253906e+00
5.021708965301513672e+00 1.196927070617675781e+00
7.097012519836425781e+00 5.727249145507812500e+00
1.200519323348999023e+00 2.440145730972290039e+00
1.292179226875305176e+00 2.346740722656250000e+00
8.434997558593750000e+00 9.257515907287597656e+00
1.085374474525451660e+00 2.471553564071655273e+00
8.707201004028320312e+00 9.714735031127929688e+00
8.377729415893554688e+00 9.398120880126953125e+00
6.799357414245605469e+00 5.582423210144042969e+00
7.018263816833496094e+00 5.339066028594970703e+00
1.192773103713989258e+00 2.430441379547119141e+00
8.355737686157226562e+00 1.773007154464721680e+00
1.567017197608947754e+00 8.290426254272460938e+00
8.490292549133300781e+00 1.643029451370239258e+00
1.087175250053405762e+00 2.415436983108520508e+00
3.360253334045410156e+00 3.526645421981811523e+00
8.512357711791992188e+00 1.576048374176025391e+00
3.211565971374511719e+00 3.413582324981689453e+00
1.090725541114807129e+00 2.284314393997192383e+00
1.212142109870910645e+00 2.356284618377685547e+00
1.750943541526794434e+00 5.517560839653015137e-01
2.488147020339965820e+00 7.884380817413330078e+00
1.909320950508117676e+00 1.319825649261474609e-03
5.658414363861083984e+00 6.765775203704833984e+00
1.115884900093078613e+00 2.417854547500610352e+00
4.749096870422363281e+00 5.766927242279052734e+00
1.144094944000244141e+00 2.218035459518432617e+00
1.162266612052917480e+00 2.369000673294067383e+00
3.250870466232299805e+00 3.476801395416259766e+00
8.373476982116699219e+00 1.599486589431762695e+00
3.801905393600463867e+00 8.758639335632324219e+00
8.310724258422851562e+00 1.725427865982055664e+00
4.033814907073974609e+00 8.536643981933593750e+00
3.229790925979614258e+00 3.485539436340332031e+00
8.527380943298339844e+00 1.501597166061401367e+00
2.188499689102172852e+00 -1.268806867301464081e-02
8.441513061523437500e+00 9.170997619628906250e+00
1.218604087829589844e+00 2.349363327026367188e+00
3.261960268020629883e+00 3.419086456298828125e+00
1.178917288780212402e+00 2.355741500854492188e+00
1.135788440704345703e+00 2.353897094726562500e+00
4.484034061431884766e+00 8.606815338134765625e+00
8.435178756713867188e+00 1.579094171524047852e+00
8.374025344848632812e+00 1.599243402481079102e+00
3.293841838836669922e+00 3.620444774627685547e+00
1.139399528503417969e+00 2.368589878082275391e+00
1.118476152420043945e+00 2.342961311340332031e+00
1.711349129676818848e+00 1.284618973731994629e-01
8.347084999084472656e+00 1.646630764007568359e+00
6.677027225494384766e+00 5.280134201049804688e+00
3.255681991577148438e+00 3.480771541595458984e+00
8.304554939270019531e+00 1.840192198753356934e+00
8.420263290405273438e+00 1.674287796020507812e+00
3.207960367202758789e+00 3.501005172729492188e+00
2.249465465545654297e+00 2.196189165115356445e-01
1.514290571212768555e+00 4.691431522369384766e-01
3.237050294876098633e+00 3.487601518630981445e+00
1.171966314315795898e+00 2.371965408325195312e+00
8.293105125427246094e+00 1.634313821792602539e+00
3.207960367202758789e+00 3.501005172729492188e+00
1.516208291053771973e+00 6.334244012832641602e-01
1.727696895599365234e+00 8.132354736328125000e+00
1.876381874084472656e+00 4.021483063697814941e-01
8.443129539489746094e+00 9.437343597412109375e+00
3.214499473571777344e+00 3.593466281890869141e+00
1.129730463027954102e+00 2.345339059829711914e+00
3.192734718322753906e+00 3.388946533203125000e+00
1.111391067504882812e+00 2.213161468505859375e+00
6.969127178192138672e+00 5.614241123199462891e+00
5.622795104980468750e+00 7.018913745880126953e+00
1.780269980430603027e+00 4.899544715881347656e-01
2.578860998153686523e+00 7.705309391021728516e+00
4.411458015441894531e+00 5.773507118225097656e+00
3.232864618301391602e+00 3.386739015579223633e+00
1.641561746597290039e+00 8.233428001403808594e+00
1.172613859176635742e+00 2.230996608734130859e+00
6.640532970428466797e+00 5.268167972564697266e+00
4.156913757324218750e+00 8.232862472534179688e+00
8.409776687622070312e+00 1.553306341171264648e+00
6.970574378967285156e+00 5.427446842193603516e+00
6.724534511566162109e+00 5.772723197937011719e+00
1.808754920959472656e+00 8.090991020202636719e+00
1.108438491821289062e+00 2.244306087493896484e+00
1.888335227966308594e+00 6.320528388023376465e-01
8.360222816467285156e+00 1.564524650573730469e+00
6.871447086334228516e+00 5.539966583251953125e+00
6.846648693084716797e+00 5.253570556640625000e+00
1.676598548889160156e+00 -2.804719842970371246e-03
1.934913039207458496e+00 5.085329413414001465e-01
1.228087306022644043e+00 2.284693002700805664e+00
3.396274089813232422e+00 3.414894342422485352e+00
5.242469310760498047e+00 2.544178009033203125e+00
3.092638254165649414e+00 3.377054929733276367e+00
2.083333015441894531e+00 5.881492614746093750e+00
3.387836217880249023e+00 3.508695363998413086e+00
8.247851371765136719e+00 1.766664266586303711e+00
3.318967342376708984e+00 3.556855440139770508e+00
3.398241043090820312e+00 3.497803926467895508e+00
3.161102294921875000e+00 3.371285676956176758e+00
8.387333869934082031e+00 1.742522954940795898e+00
4.402938842773437500e+00 8.403487205505371094e+00
8.275668144226074219e+00 1.725238919258117676e+00
1.658002495765686035e+00 8.005766868591308594e+00
4.546600341796875000e+00 5.623048782348632812e+00
1.141646981239318848e+00 2.455192327499389648e+00
3.303204298019409180e+00 3.412836790084838867e+00
3.240314483642578125e+00 3.507071256637573242e+00
3.320560216903686523e+00 3.566048622131347656e+00
1.183983445167541504e+00 2.385145187377929688e+00
3.278492689132690430e+00 3.418702363967895508e+00
4.031573772430419922e+00 8.703833580017089844e+00
1.697042942047119141e+00 6.201782226562500000e-01
1.108265876770019531e+00 2.396857023239135742e+00
1.681287884712219238e+00 5.079929828643798828e-01
2.699516296386718750e+00 7.915878295898437500e+00
3.322928190231323242e+00 3.470624208450317383e+00
4.131777763366699219e+00 8.397173881530761719e+00
1.210922122001647949e+00 2.417839288711547852e+00
1.092404961585998535e+00 2.354337692260742188e+00
1.192939162254333496e+00 2.352072238922119141e+00
3.272888422012329102e+00 3.412841081619262695e+00
3.280386447906494141e+00 3.428748607635498047e+00
3.227186918258666992e+00 3.464326858520507812e+00
8.394883155822753906e+00 1.599421977996826172e+00
8.416162490844726562e+00 1.735988855361938477e+00
1.211562991142272949e+00 2.344562530517578125e+00
8.258768081665039062e+00 1.696114540100097656e+00
8.684963226318359375e+00 9.722851753234863281e+00
3.268363237380981445e+00 3.530397415161132812e+00
3.295151710510253906e+00 3.502295970916748047e+00
