-9.941198348999023438e+00 -1.675050519406795502e-02
-1.016135501861572266e+01 -1.783765666186809540e-02
-8.931605339050292969e+00 -1.590309850871562958e-02
8.825989723205566406e+00 2.053153663873672485e-01
-8.517468452453613281e+00 -1.610563136637210846e-02
-1.088688182830810547e+01 -1.596481166779994965e-02
1.170856571197509766e+01 7.279093563556671143e-02
9.541089057922363281e+00 -4.543084185570478439e-03
1.005321025848388672e+01 -3.827223088592290878e-03
9.455689430236816406e+00 1.490927338600158691e+00
-8.061187744140625000e+00 -8.699148893356323242e-03
8.497225761413574219e+00 -2.366814995184540749e-03
9.982443809509277344e+00 8.126642107963562012e-01
9.023381233215332031e+00 6.794674694538116455e-02
9.149172782897949219e+00 -1.229240000247955322e-02
-9.839854240417480469e+00 -1.449396926909685135e-02
-1.255612754821777344e+01 -1.918170787394046783e-02
1.101157760620117188e+01 -8.454219787381589413e-04
-1.103408336639404297e+01 -1.665424183011054993e-02
9.332145690917968750e+00 1.102470517158508301e+00
9.547586441040039062e+00 -4.196082800626754761e-02
1.110611915588378906e+01 -6.261153146624565125e-03
-1.260503768920898438e+01 -1.033154968172311783e-02
1.124486541748046875e+01 -3.215156495571136475e-02
9.239473342895507812e+00 -7.709097582846879959e-03
-1.181833267211914062e+01 -1.093825791031122208e-02
8.982684135437011719e+00 -1.289666723459959030e-02
9.303990364074707031e+00 -2.232097648084163666e-02
1.023500823974609375e+01 -1.921359077095985413e-02
1.139005565643310547e+01 -1.430182345211505890e-02
1.120583343505859375e+01 9.559853076934814453e-01
-1.101679897308349609e+01 -8.293127641081809998e-03
-1.133559513092041016e+01 -1.062360219657421112e-02
1.224413299560546875e+01 1.753605902194976807e-01
-8.424943923950195312e+00 -2.333044540137052536e-03
-9.940708160400390625e+00 -7.546276785433292389e-03
-9.736487388610839844e+00 -5.928731057792901993e-03
-9.506220817565917969e+00 -1.803433895111083984e-02
-9.355693817138671875e+00 -6.237892899662256241e-03
-9.333964347839355469e+00 -1.162717305123806000e-02
-9.728417396545410156e+00 -7.252440322190523148e-03
1.020806694030761719e+01 9.281882047653198242e-01
-8.926824569702148438e+00 -6.228670943528413773e-03
-8.928136825561523438e+00 -8.407006040215492249e-03
-9.162585258483886719e+00 -6.582436617463827133e-03
-1.014191722869873047e+01 -1.253036968410015106e-02
1.094937515258789062e+01 -1.527108531445264816e-02
1.023338413238525391e+01 1.239793658256530762e+00
1.121413516998291016e+01 -7.526075467467308044e-03
-1.058155632019042969e+01 -7.586741354316473007e-03
-8.625297546386718750e+00 -6.586985662579536438e-03
-1.012078189849853516e+01 -6.821741815656423569e-03
8.573436737060546875e+00 -2.563046989962458611e-03
-1.196561145782470703e+01 -1.380834076553583145e-02
1.016105270385742188e+01 -2.330112829804420471e-02
8.333625793457031250e+00 -2.048488520085811615e-02
-1.044498252868652344e+01 -2.197128161787986755e-02
1.029734706878662109e+01 7.318986654281616211e-01
1.006709289550781250e+01 1.205846667289733887e+00
8.932260513305664062e+00 -4.687028378248214722e-02
-9.135438919067382812e+00 -1.810373179614543915e-02
-1.023160076141357422e+01 -2.033834345638751984e-02
9.894254684448242188e+00 1.378386020660400391e+00
8.861955642700195312e+00 -4.128822311758995056e-02
-8.333105087280273438e+00 -1.489785965532064438e-02
1.026035976409912109e+01 -6.624772213399410248e-03
1.185302352905273438e+01 5.361160039901733398e-01
1.138336372375488281e+01 -3.743061050772666931e-02
-9.292207717895507812e+00 -2.361469157040119171e-02
9.504519462585449219e+00 -7.555025629699230194e-03
9.606608390808105469e+00 1.424506306648254395e+00
-1.126373767852783203e+01 -3.603206574916839600e-02
9.926652908325195312e+00 -1.413800008594989777e-02
1.085501575469970703e+01 -1.072437595576047897e-02
1.008731174468994141e+01 -3.813572973012924194e-02
-9.182143211364746094e+00 -3.189050778746604919e-02
-8.727944374084472656e+00 -2.836052887141704559e-02
-1.027559089660644531e+01 -2.294460311532020569e-02
-1.048474693298339844e+01 -2.913517877459526062e-02
-9.665552139282226562e+00 -2.193526178598403931e-02
-1.012316417694091797e+01 -2.937591448426246643e-02
-1.149843597412109375e+01 -2.904736436903476715e-02
-8.719270706176757812e+00 -1.685547642409801483e-02
8.306071281433105469e+00 1.476534008979797363e+00
1.123174381256103516e+01 -2.206851262599229813e-03
8.590906143188476562e+00 9.231054782867431641e-01
-8.848670959472656250e+00 -2.246739342808723450e-02
9.703234672546386719e+00 1.019620895385742188e-02
-9.061540603637695312e+00 -2.176451683044433594e-02
9.804932594299316406e+00 2.838119268417358398e-01
8.838041305541992188e+00 -4.742003045976161957e-03
-1.081392192840576172e+01 -4.973044246435165405e-02
-1.115947628021240234e+01 -3.101305104792118073e-02
9.173278808593750000e+00 2.985197305679321289e-01
9.113610267639160156e+00 -3.516488894820213318e-02
-8.469258308410644531e+00 -2.753163501620292664e-02
9.106888771057128906e+00 -1.228782627731561661e-02
-1.079830455780029297e+01 -3.592193871736526489e-02
-1.156206130981445312e+01 -3.396791592240333557e-02
1.044693565368652344e+01 -1.249603088945150375e-02
7.738824844360351562e+00 -8.087461441755294800e-02
8.643836021423339844e+00 -4.824378341436386108e-02
1.187012195587158203e+01 1.007948070764541626e-01
8.767667770385742188e+00 -3.808259963989257812e-03
8.630607604980468750e+00 1.263927102088928223e+00
-8.566916465759277344e+00 -2.462856471538543701e-02
1.033402156829833984e+01 -1.852281391620635986e-02
-9.938047409057617188e+00 -3.321739286184310913e-02
1.121126937866210938e+01 -8.286569267511367798e-02
-9.144906044006347656e+00 -4.296502470970153809e-02
8.084716796875000000e+00 -1.473368704319000244e-02
-1.042072868347167969e+01 -3.325466439127922058e-02
1.005118083953857422e+01 -7.870700955390930176e-02
9.020397186279296875e+00 1.424948453903198242e+00
-9.595208168029785156e+00 -3.277721628546714783e-02
1.047757148742675781e+01 -2.128681354224681854e-02
-9.083371162414550781e+00 -3.170137479901313782e-02
1.039212226867675781e+01 -1.330511458218097687e-02
1.183026504516601562e+01 3.835694789886474609e-01
9.542184829711914062e+00 -6.326176226139068604e-03
8.811534881591796875e+00 -8.610650897026062012e-02
9.519993782043457031e+00 -2.698878757655620575e-02
1.022101879119873047e+01 -3.718829154968261719e-02
-7.821173667907714844e+00 -2.936977520585060120e-02
1.067523956298828125e+01 3.430976867675781250e-01
-8.937977790832519531e+00 -3.762108832597732544e-02
9.707912445068359375e+00 -2.959962468594312668e-03
1.136618614196777344e+01 -9.733138605952262878e-03
-1.089235496520996094e+01 -3.844077140092849731e-02
1.046474266052246094e+01 -7.931114733219146729e-02
9.192760467529296875e+00 1.385785341262817383e+00
-8.999923706054687500e+00 -3.298844397068023682e-02
9.542184829711914062e+00 -6.326176226139068604e-03
-1.153065395355224609e+01 -3.538364544510841370e-02
-9.293119430541992188e+00 -4.212536290287971497e-02
-9.065669059753417969e+00 -3.820715099573135376e-02
9.892152786254882812e+00 -1.586764901876449585e-01
-9.069605827331542969e+00 -3.152148798108100891e-02
1.073811912536621094e+01 8.442441821098327637e-01
9.196212768554687500e+00 9.805644154548645020e-01
-9.224490165710449219e+00 -2.569332718849182129e-02
9.213320732116699219e+00 -1.159555092453956604e-01
-8.906868934631347656e+00 -1.827136799693107605e-02
9.015142440795898438e+00 5.466826558113098145e-01
1.032111358642578125e+01 1.994150280952453613e-01
-7.656180858612060547e+00 -1.558460947126150131e-02
9.135831832885742188e+00 3.788966536521911621e-01
1.024583625793457031e+01 8.743128180503845215e-01
1.069864463806152344e+01 -1.766322106122970581e-01
8.020486831665039062e+00 -8.035025559365749359e-03
9.506427764892578125e+00 6.315324902534484863e-01
9.032623291015625000e+00 6.179330945014953613e-01
1.129756164550781250e+01 -3.057637438178062439e-02
1.042157173156738281e+01 3.327593207359313965e-01
9.337642669677734375e+00 -8.508474379777908325e-02
1.035082244873046875e+01 1.474526405334472656e+00
-1.026337528228759766e+01 -2.146862633526325226e-02
-8.706751823425292969e+00 -3.097593970596790314e-02
-1.001798057556152344e+01 -3.316395357251167297e-02
1.162358093261718750e+01 5.742891430854797363e-01
-1.081377220153808594e+01 -1.342667043209075928e-01
1.101414203643798828e+01 -1.728121787309646606e-01
-1.065980911254882812e+01 -1.321607083082199097e-01
9.868227958679199219e+00 -3.242162168025970459e-01
1.022309303283691406e+01 -7.399748265743255615e-02
-1.023503494262695312e+01 -5.092613399028778076e-02
-9.906212806701660156e+00 -2.058021351695060730e-02
9.282083511352539062e+00 2.217584252357482910e-01
-9.215935707092285156e+00 -3.699971735477447510e-02
9.745528221130371094e+00 -3.906001895666122437e-02
-9.926756858825683594e+00 -3.167036548256874084e-02
-9.748129844665527344e+00 -1.748547516763210297e-02
1.023523044586181641e+01 5.414150953292846680e-01
9.893795013427734375e+00 6.566473245620727539e-01
-9.901890754699707031e+00 -3.987667858600616455e-01
-9.747525215148925781e+00 -1.926807314157485962e-02
1.055197906494140625e+01 -2.649856805801391602e-01
9.389011383056640625e+00 6.853021383285522461e-01
9.804445266723632812e+00 -1.896764189004898071e-01
1.054488277435302734e+01 8.822722434997558594e-01
9.271002769470214844e+00 -5.103271603584289551e-01
1.047007656097412109e+01 -8.797894418239593506e-02
-1.081601428985595703e+01 -1.008476391434669495e-01
1.117006587982177734e+01 -2.595963478088378906e-01
-1.099905872344970703e+01 -4.056939184665679932e-01
9.729907989501953125e+00 -4.377745985984802246e-01
-9.441234588623046875e+00 -3.231474161148071289e-01
8.723335266113281250e+00 4.897440671920776367e-01
9.161951065063476562e+00 5.914804935455322266e-01
9.919441223144531250e+00 7.880310416221618652e-01
8.428470611572265625e+00 -4.858656227588653564e-01
1.160050106048583984e+01 -9.373441338539123535e-01
-8.594150543212890625e+00 -2.165075205266475677e-02
1.055416584014892578e+01 -1.895693093538284302e-01
9.260313987731933594e+00 1.039232254028320312e+00
1.117006587982177734e+01 -2.595963478088378906e-01
1.014166641235351562e+01 -7.607724517583847046e-02
8.669255256652832031e+00 -8.749629557132720947e-02
-9.510547637939453125e+00 -3.261849880218505859e-01
-1.159017086029052734e+01 -3.541631624102592468e-02
1.049383258819580078e+01 -3.930287063121795654e-01
-9.210033416748046875e+00 -1.601179987192153931e-01
-1.113434314727783203e+01 -1.728423237800598145e-01
-1.073334789276123047e+01 -3.233360946178436279e-01
9.733596801757812500e+00 5.997375249862670898e-01
-1.188127326965332031e+01 -9.532643556594848633e-01
-9.121217727661132812e+00 -2.916207164525985718e-02
-1.088477134704589844e+01 -2.328764833509922028e-02
8.347924232482910156e+00 -4.977907538414001465e-01
8.434095382690429688e+00 7.476379275321960449e-01
1.016197681427001953e+01 4.582934379577636719e-01
-8.761627197265625000e+00 -1.420802026987075806e-01
-9.799486160278320312e+00 -6.361073255538940430e-01
-8.750307083129882812e+00 -5.517911165952682495e-02
1.076446819305419922e+01 -4.027827382087707520e-01
8.528466224670410156e+00 -5.495311343111097813e-04
1.015346050262451172e+01 -2.284094244241714478e-01
9.607368469238281250e+00 3.352210521697998047e-01
8.360857963562011719e+00 -6.397316455841064453e-01
-8.821260452270507812e+00 -1.354258060455322266e-01
9.545277595520019531e+00 -1.690468192100524902e-01
1.048971271514892578e+01 -3.013409972190856934e-01
1.083859348297119141e+01 3.925889730453491211e-01
8.677947044372558594e+00 -5.182726308703422546e-04
9.766570091247558594e+00 -5.894144773483276367e-01
-1.059294700622558594e+01 -4.035397171974182129e-01
-9.747989654541015625e+00 -6.071270629763603210e-02
-1.119755935668945312e+01 -1.196413159370422363e+00
-1.099621772766113281e+01 -5.791648626327514648e-01
1.039917278289794922e+01 -2.213158309459686279e-01
-8.483090400695800781e+00 -3.162954375147819519e-02
-9.853563308715820312e+00 -2.450667172670364380e-01
-1.037824821472167969e+01 -9.925891645252704620e-04
9.593844413757324219e+00 -5.595766901969909668e-01
8.610636711120605469e+00 9.136961698532104492e-01
-1.153493499755859375e+01 -5.329957604408264160e-01
-9.111337661743164062e+00 -6.505918502807617188e-02
9.813491821289062500e+00 -5.985642075538635254e-01
-1.189300346374511719e+01 -6.486300230026245117e-01
-1.146729946136474609e+01 -9.058727025985717773e-01
-9.306271553039550781e+00 -1.189665868878364563e-03
1.137372303009033203e+01 -1.421379208564758301e+00
8.433504104614257812e+00 7.661314606666564941e-01
8.735466957092285156e+00 7.144306898117065430e-01
1.069807434082031250e+01 2.316405624151229858e-01
-9.338232994079589844e+00 -6.603288650512695312e-01
8.853922843933105469e+00 -1.634607315063476562e+00
-9.638472557067871094e+00 -1.873998939990997314e-01
-1.158651065826416016e+01 -1.058469295501708984e+00
8.532005310058593750e+00 -5.861668586730957031e-01
9.068758964538574219e+00 -5.676006674766540527e-01
9.494408607482910156e+00 -1.456491202116012573e-01
9.719358444213867188e+00 8.907867670059204102e-01
1.038601779937744141e+01 -2.472129017114639282e-01
1.052535820007324219e+01 6.518410444259643555e-01
1.095807361602783203e+01 -5.332636237144470215e-01
-1.079558658599853516e+01 -9.619223326444625854e-02
-8.746753692626953125e+00 -7.581179141998291016e-01
-8.882221221923828125e+00 -6.858169436454772949e-01
1.069807434082031250e+01 2.316405624151229858e-01
-7.138512611389160156e+00 -9.289424419403076172e-01
-7.941380500793457031e+00 -8.367896080017089844e-03
1.023118686676025391e+01 -4.412208795547485352e-01
-7.262887954711914062e+00 -9.662105003371834755e-04
-9.701443672180175781e+00 -3.622763976454734802e-02
1.055986785888671875e+01 7.644845247268676758e-01
-9.192048072814941406e+00 -8.432122468948364258e-01
1.041923141479492188e+01 -5.481039881706237793e-01
-8.339552879333496094e+00 1.913239955902099609e+00
1.053669452667236328e+01 -5.696859359741210938e-01
-9.354962348937988281e+00 -4.495889246463775635e-01
-1.018504238128662109e+01 -1.282237768173217773e+00
9.693914413452148438e+00 1.239836335182189941e+00
7.627129077911376953e+00 6.256268024444580078e-01
-1.041866302490234375e+01 -2.135825343430042267e-03
8.808897972106933594e+00 2.630686759948730469e-01
1.111510467529296875e+01 -4.387623965740203857e-01
1.078286838531494141e+01 -2.698695957660675049e-01
9.438967704772949219e+00 -1.591625250875949860e-02
1.062108421325683594e+01 -9.510443806648254395e-01
-9.281696319580078125e+00 -1.009557723999023438e+00
-1.010058403015136719e+01 -1.679110690020024776e-03
9.122831344604492188e+00 -7.378815412521362305e-01
-8.417811393737792969e+00 -6.266359686851501465e-01
-9.825711250305175781e+00 -1.948850005865097046e-01
9.469520568847656250e+00 -4.258957132697105408e-02
9.365533828735351562e+00 -6.697388291358947754e-01
-8.619729042053222656e+00 -7.406378863379359245e-04
1.013851928710937500e+01 -1.104901313781738281e+00
-1.120621967315673828e+01 -5.442494750022888184e-01
-1.141837882995605469e+01 -4.014748334884643555e-01
-8.675118446350097656e+00 -4.996042847633361816e-01
9.294382095336914062e+00 -1.502223312854766846e-04
9.868197441101074219e+00 -2.978732883930206299e-01
1.002348709106445312e+01 -9.172531962394714355e-01
1.043442916870117188e+01 -1.049380898475646973e+00
1.101653766632080078e+01 -1.076828837394714355e+00
8.049788475036621094e+00 7.635811567306518555e-01
1.010294628143310547e+01 1.267679214477539062e+00
-7.701172828674316406e+00 4.742636680603027344e-01
9.998810768127441406e+00 -2.233964800834655762e-01
-1.025203514099121094e+01 -1.191283345222473145e+00
-9.997328758239746094e+00 5.218499302864074707e-01
9.445979118347167969e+00 8.259871006011962891e-01
9.255427360534667969e+00 -2.311626216396689415e-03
1.089508152008056641e+01 -1.049175977706909180e+00
9.858036041259765625e+00 8.516107201576232910e-01
1.061545467376708984e+01 3.883278965950012207e-01
9.464769363403320312e+00 -1.013272643089294434e+00
1.076606273651123047e+01 2.005384415388107300e-01
1.003555202484130859e+01 -2.297589480876922607e-01
-1.004516220092773438e+01 1.057285547256469727e+00
9.376822471618652344e+00 6.270830333232879639e-02
-1.091618728637695312e+01 7.458279728889465332e-01
9.571812629699707031e+00 -8.421734571456909180e-01
9.688522338867187500e+00 -1.230887293815612793e+00
8.561635971069335938e+00 9.145601391792297363e-01
9.160681724548339844e+00 -5.326331853866577148e-01
9.772084236145019531e+00 -2.638524025678634644e-02
-9.567052841186523438e+00 -5.179947018623352051e-01
-8.071562767028808594e+00 -1.122398376464843750e+00
1.032512760162353516e+01 -1.218734830617904663e-01
-1.089958572387695312e+01 -8.191576004028320312e-01
8.365308761596679688e+00 1.575148224830627441e+00
1.029096126556396484e+01 1.768990755081176758e+00
9.899739265441894531e+00 -5.305620431900024414e-01
8.876116752624511719e+00 -6.815619468688964844e-01
-9.178475379943847656e+00 9.767487645149230957e-01
9.660683631896972656e+00 -1.797374129295349121e+00
8.966153144836425781e+00 1.137810945510864258e+00
9.750200271606445312e+00 1.848307102918624878e-01
9.668440818786621094e+00 1.268368244171142578e+00
-9.551190376281738281e+00 8.872445225715637207e-01
1.042138957977294922e+01 -1.849958896636962891e-01
8.807353973388671875e+00 -1.423458337783813477e+00
9.097050666809082031e+00 -3.629052266478538513e-02
8.836222648620605469e+00 1.389553993940353394e-01
-6.638939857482910156e+00 -5.235328078269958496e-01
9.937674522399902344e+00 3.662056326866149902e-01
1.051373863220214844e+01 -1.848573982715606689e-01
-9.326735496520996094e+00 -9.732005000114440918e-01
-1.129751300811767578e+01 6.258471608161926270e-01
1.173009490966796875e+01 1.189025521278381348e+00
9.646895408630371094e+00 1.397806882858276367e+00
9.222692489624023438e+00 4.865128397941589355e-01
-1.168549919128417969e+01 -3.514430671930313110e-02
-1.001364612579345703e+01 4.822838902473449707e-01
1.058516407012939453e+01 -9.239426851272583008e-01
9.099295616149902344e+00 -3.056421875953674316e-01
8.543804168701171875e+00 2.733822464942932129e-01
1.005745410919189453e+01 5.400679707527160645e-01
-1.027796936035156250e+01 -5.783208608627319336e-01
9.660683631896972656e+00 -1.797374129295349121e+00
1.216844081878662109e+01 -6.103251501917839050e-02
1.019139194488525391e+01 -4.744834005832672119e-01
-1.037752342224121094e+01 -6.948117613792419434e-01
1.216769504547119141e+01 -1.257754206657409668e+00
-9.480848312377929688e+00 -2.559666633605957031e-01
1.073946666717529297e+01 4.237943291664123535e-01
9.828610420227050781e+00 -1.461534798145294189e-01
1.049528694152832031e+01 5.614027380943298340e-01
-1.066112041473388672e+01 5.000718235969543457e-01
-1.045109748840332031e+01 1.042134523391723633e+00
1.012921810150146484e+01 -2.594896852970123291e-01
-8.984149932861328125e+00 -4.874937832355499268e-01
1.055960369110107422e+01 -1.189574718475341797e+00
-1.103112411499023438e+01 -3.287518620491027832e-01
1.046740245819091797e+01 1.538964658975601196e-01
-1.057139396667480469e+01 1.444103360176086426e+00
-1.192278003692626953e+01 -2.763146162033081055e-01
9.793034553527832031e+00 -2.023262679576873779e-01
9.799913406372070312e+00 1.096892237663269043e+00
1.122004318237304688e+01 1.203370928764343262e+00
-1.022617149353027344e+01 -1.875900179147720337e-01
1.018688678741455078e+01 -1.024387240409851074e+00
9.396183967590332031e+00 9.220921993255615234e-01
1.124785232543945312e+01 -1.192903995513916016e+00
-8.597699165344238281e+00 -1.238223314285278320e+00
9.494908332824707031e+00 7.172040939331054688e-01
1.023914527893066406e+01 6.965960562229156494e-02
-9.378399848937988281e+00 7.362233400344848633e-01
-1.123678684234619141e+01 -1.736648827791213989e-01
9.954813957214355469e+00 8.927010297775268555e-01
-1.223521423339843750e+01 -3.853976726531982422e-02
9.853856086730957031e+00 -2.075051516294479370e-02
1.142929267883300781e+01 1.090759873390197754e+00
-9.738355636596679688e+00 6.770249605178833008e-01
-1.053111839294433594e+01 -3.193566501140594482e-01
-8.390038490295410156e+00 -2.560942433774471283e-02
-9.619173049926757812e+00 -1.459772288799285889e-01
9.844034194946289062e+00 -4.198543131351470947e-01
9.799913406372070312e+00 1.096892237663269043e+00
9.572948455810546875e+00 -2.937428653240203857e-01
