-1.034913974983877871e+01 2.076838037178901919e-01
-9.045467787028890427e+00 6.215273214467328944e-02
-9.569972936776176553e+00 3.062383707890460327e-01
-9.162081342042585064e+00 4.379009392258986777e-01
-9.418050366458176725e+00 -5.934785033548107824e-01
-1.108359646340257854e+01 3.113817207815257060e-01
-1.029060283593634217e+01 4.029306934227642190e-01
-9.678085502318152678e+00 1.360517746425450758e+00
-9.694488969098189912e+00 1.676213865047078144e-01
-9.209699146996248587e+00 1.116203745166733374e-01
-9.300180370908151417e+00 -7.512420346396122550e-01
-9.366310549055054224e+00 -8.785707215459934716e-01
-1.039249572638926544e+01 7.744047622007144138e-01
-1.025853804196605523e+01 6.922711200761210160e-01
-9.953569039862998125e+00 -6.389871288680648576e-02
-8.885729407583603745e+00 -5.454864775560568368e-01
-9.141543811430196342e+00 9.459097180218123402e-01
-8.380485606826301392e+00 2.969124230838343870e+00
-8.204267916681237338e+00 2.428129893682367868e+00
-8.071538149802844231e+00 5.039798697260213789e-01
-9.651480125668316035e+00 1.864791139080040461e+00
-8.263891871175660597e+00 1.121456782420283904e+00
-8.066927366528013010e+00 5.976956313324168768e-01
-8.577403602499543922e+00 7.212311295404438827e-02
-8.755408553658758919e+00 1.322326346193865021e+00
-8.317872038073570451e+00 1.597192566074417730e+00
-1.123078020125023357e+01 -1.799067345396522910e+00
-1.066423836904887246e+01 -9.715647056991062458e-01
-1.034090471416193857e+01 -1.149356634668103672e+00
-1.001859356666521883e+01 -2.277570966355066950e-01
-1.004034745055606948e+01 -1.504314934745513366e+00
-8.470818812373964946e+00 -1.541233747985986335e+00
-8.115954718139466451e+00 -1.676855341974137215e-01
-9.679515167873896431e+00 5.546189970293640137e-01
-8.669282301980191008e+00 1.469099822496062746e-01
-9.513271258117246276e+00 -6.307110382033509488e-01
-1.144253161981220579e+01 -8.912006233882370232e-01
-1.112006596978149808e+01 -2.673166778794998422e+00
-1.164918416875306129e+01 2.175101433434845077e-01
-1.161654575552245028e+01 1.332916851057219798e+00
-9.263105614730381632e+00 1.324129014576695962e+00
-1.014894588152250066e+01 1.335573682602122503e+00
-9.730509528668763508e+00 8.198869196579255947e-01
-1.138557553301790115e+01 -1.265033864525467511e+00
-1.206993987317865091e+01 7.451181191687150651e-01
-1.100835320767945191e+01 -3.068568596314125152e-02
-1.088790647257472521e+01 -3.889255174638065471e-01
-7.961088514846602848e+00 -8.742659230783239588e-02
-8.306249957463400335e+00 1.320136593797575753e+00
-8.651151745389009662e+00 -2.145598169323503779e-01
-9.876467468549240181e+00 -8.228121992317394273e-01
-1.045293308163561008e+01 5.812129969316515155e-02
-9.218647255716517108e+00 -3.075134390819517227e-02
-1.153945001366305689e+01 -3.784167287342972696e-01
-1.125073634389820398e+01 1.403810800337726761e+00
-1.157380847223706688e+01 2.200842229321364751e-01
-1.103543500288548174e+01 1.184206586195347022e+00
-1.126067000290240294e+01 -1.066896562982594165e+00
-1.059438310194271793e+01 6.313349448139615738e-02
-1.066251930365147516e+01 -2.040824287232185230e-01
-1.013523541409630191e+01 -1.450843209752880947e+00
-1.061528905320320604e+01 -3.615362771700167954e-01
-1.287458531622791114e+01 -1.427461351337271811e+00
-1.168658150024964293e+01 4.817818573578338537e-01
-1.086248229701900136e+01 8.100583914100956129e-02
-9.827196334785737619e+00 -9.722541631172505472e-01
-9.907020194251874301e+00 -1.584940102087922797e+00
-9.927123024657293016e+00 -1.174273040396510259e+00
-8.938328030710682270e+00 -1.541516333939648487e+00
-9.392481168284382065e+00 -1.374124791406728274e+00
-8.959883687105831385e+00 5.000859415230627381e-01
-8.759311228844055108e+00 6.264594942256039856e-01
-9.939465701138365361e+00 3.682440158084187010e-01
-1.264934702896720431e+01 2.159229207029694508e-01
-1.112282910144200621e+01 -2.289343505776004484e-01
-1.120867194801020617e+01 1.750779653899493249e-01
-1.140181797239846517e+01 -1.775417869844326535e-01
-1.078307335888252894e+01 -1.308315472874110652e+00
-1.124414755389737586e+01 -1.261166684854901465e+00
-1.044742843449778213e+01 -6.869822502547459075e-01
-1.002733327714960510e+01 -9.993157561014294199e-01
-9.881376166069445688e+00 -7.646751210517943598e-02
-1.046661039992069497e+01 8.277285010647792429e-01
-1.035615300121441251e+01 8.068511969525565819e-01
-9.229278978403993250e+00 5.197325734300261013e-01
-1.007804984706957008e+01 2.586668355367624517e-01
-1.015286521388668639e+01 4.887823178823824666e-01
-9.062504257693694498e+00 9.410950079937354662e-01
-1.066497672918090522e+01 -6.902565600216061803e-01
-1.058103552069722397e+01 -2.530615799080749184e+00
-1.055089766976701959e+01 -3.051109551500497563e+00
-1.104464300578294100e+01 -2.309056815376624883e+00
-1.056074143930189813e+01 -6.207064388344407657e-01
-1.147203617293568811e+01 -7.992079068874886616e-01
-1.115069591320278697e+01 7.944600768771712396e-01
-1.104561716927783444e+01 -2.392601610629585540e-02
-1.055915114127971854e+01 1.452275371892338962e-01
-9.800081860054705274e+00 2.686330088879241851e-01
-9.641957658651719498e+00 3.105031221185397539e-02
-1.050648676022812289e+01 -2.497707221469831068e-02
-9.708707002486450577e+00 6.520847637342457315e-01
-1.140741689909777890e+01 1.038935422006206366e+00
-1.020041496913365542e+01 1.395809351301544599e-01
-1.114586364267757190e+01 -8.561967765832434463e-01
-1.009480831674925305e+01 2.607354249919653366e-01
-8.472480230071305130e+00 -3.530457940718675358e-01
-8.177886479098781081e+00 2.704832295938238707e-01
-1.081028815821641942e+01 -4.666451125496439145e-01
-9.494464251325693382e+00 9.259254974976970365e-01
-1.072658955946446824e+01 -3.453727160328806667e-01
-9.574524492712985335e+00 -8.947504227140269384e-01
-9.924009188562198602e+00 -1.452235030233231416e+00
-8.627612850289867907e+00 -4.160763294839677773e-01
-8.467504485148667825e+00 4.651778967523401143e-02
-9.059196067314635670e+00 -3.541046241556468077e-01
-9.485177358592636665e+00 6.900648315709866365e-01
-9.647984689320283636e+00 6.255019502210862337e-01
-9.196366853497075056e+00 9.366029403370463857e-01
-8.749505005265030277e+00 1.916269618152225407e-01
-9.437929907666392282e+00 8.287466339080962197e-01
-9.184531040007081870e+00 -5.041304930346259816e-01
-9.923181008905981315e+00 3.869900042283450636e-01
-9.817368397175425088e+00 -6.544665835086470596e-01
-1.036843606978477794e+01 -3.259216008834129874e-01
-1.009841888225395934e+01 -1.076173144078450328e+00
-9.774923617399412734e+00 7.579156805977713685e-01
-9.136972008165963999e+00 5.868658811238142148e-01
-9.547061020223539529e+00 1.025593022573155322e+00
-1.004077798393915621e+01 5.255636414308365589e-01
-1.060298775875377331e+01 8.537144367596688488e-01
-1.006219777325138764e+01 3.643321968667317945e-01
-9.061952564285981282e+00 4.601625539655203045e-01
-9.133959767414673081e+00 -7.498837958215511801e-01
-8.516296531186291929e+00 -2.091960924256048848e-01
-1.038354334911887911e+01 -1.225275946982224529e+00
-1.034763728818449557e+01 -8.756453963312140765e-01
-9.937579925395272795e+00 -2.089002561442393491e-01
-9.433417054917956790e+00 5.698327730628131027e-01
-1.089712180879697101e+01 1.635652778087618220e+00
-1.033889732829489283e+01 -7.279381908131288270e-02
-8.477955820559886391e+00 1.399218680805366377e+00
-8.527659358623100871e+00 1.225190773465450578e+00
-8.347917074015134276e+00 -1.492435197786734502e-01
-8.651338038992802737e+00 -4.931346725135068998e-01
-9.791857217771289257e+00 -1.109251660548006058e+00
-7.866343462440452683e+00 -2.864441513100862702e-01
-8.744476320442766237e+00 -4.174040939412234086e-01
-9.694069231168246148e+00 -1.583217161790180683e+00
-7.800611201465800448e+00 -2.208996081730305594e-01
-8.981750293572089205e+00 -1.264177648730701597e-01
-8.709180413784142871e+00 -4.114438871343171211e-01
-8.457679819018583345e+00 -8.879036283478382030e-01
-7.571877945137078569e+00 4.534601699152241983e-01
-8.141118565586671352e+00 2.739250913246349395e-01
-9.570832138860676963e+00 1.336934957829702508e+00
-1.092043832958019856e+01 -8.097197531224908928e-01
-9.956775143341960899e+00 -2.816183160969421007e-02
-1.037397897283460146e+01 5.865629779729710780e-01
-8.724113415988677289e+00 -1.236234012753579581e+00
-9.088305449493590871e+00 -6.520942773541340554e-01
-8.181333812556793816e+00 -1.823418820189485423e+00
-8.998612726240557080e+00 5.950650385236997408e-01
-9.293281412018197685e+00 -8.134194989742107307e-01
-8.935986461508514722e+00 -9.984056250638774221e-01
-9.544326895551561663e+00 2.531565262116973747e-01
-1.014796863618714617e+01 -3.164579875218449523e-01
-1.020820140751368221e+01 -1.378621535957184507e+00
-1.067545898447768415e+01 -1.381126473578862646e+00
-1.107115862442728016e+01 -3.209460782524549138e-01
-1.068984993421021201e+01 -9.347100174055006372e-01
-9.833213003720699064e+00 -9.816684520288267990e-01
-9.547948750208277602e+00 -9.951312020653013679e-01
-1.004168837797529434e+01 -4.011278728206209010e-01
-1.079280835627468349e+01 -3.578934576557155633e-01
-9.704537628639187119e+00 4.316856567148349422e-01
-9.336769396868527693e+00 2.674932923650095162e-01
-9.734561118186936923e+00 -3.973392295669460061e-01
-1.057540032126904173e+01 -1.132099906856581573e+00
-9.997562335985715976e+00 -9.023576948639183692e-01
-1.118704706982513919e+01 3.872038578414582766e-02
-1.133146366067175137e+01 -2.063965972248976433e-01
-1.097202156522815031e+01 -4.252799088832589502e-01
-1.150278593944025296e+01 1.095380861195368816e+00
-9.871200517423769583e+00 2.528841919880258082e-01
-9.508764164830830978e+00 -6.160420631661326363e-01
-9.525787767011454577e+00 -2.248366207882414591e-01
-9.338482238912238387e+00 -1.407265686090814205e-01
-9.925106843176603633e+00 -8.584549298816656071e-01
-1.028643582846072668e+01 -7.105912610483035019e-01
-1.160578046398027752e+01 -2.720259259251976425e-01
-1.136842783252676981e+01 -5.052577176420054439e-01
-1.067909961048320966e+01 -1.775881155144825585e-01
-1.129580282508665512e+01 -3.227354268179918328e-01
-1.118859460228078540e+01 4.178922233149934273e-02
-1.114741263765113111e+01 -5.870746855175275059e-01
-8.956373049444469103e+00 4.139128473734687841e-02
-1.088431978457749238e+01 1.041667704663084670e+00
-1.063386006637822945e+01 1.611748879808789781e-01
-1.035839833288135914e+01 6.149988426475905268e-01
-1.039077747845056088e+01 6.396190134736559063e-01
-9.601628677926935751e+00 1.376598346522768690e+00
-1.009896438774338989e+01 8.118546731428172292e-01
-1.040527494463111324e+01 8.373510829689905233e-01
-9.900058935671877336e+00 -2.042540153052525564e-01
-9.356623407916796253e+00 6.172802254000891997e-02
-1.053036302981593764e+01 -3.480270202299496907e-01
-1.049258016471437571e+01 9.138902529432982869e-01
-1.151628450052467656e+01 4.286048967765589413e-01
-9.718184683385262090e+00 9.434788020574143008e-01
-1.204876808375123076e+01 1.172635822829598551e-01
-1.077599282320647589e+01 9.241350541767038296e-01
-1.083400938901134047e+01 1.379716122420444613e+00
-1.084376433104215209e+01 1.484670367300918281e+00
-1.159299845741028712e+01 8.001360776539433450e-01
-1.226224984781279659e+01 -2.628791505560668096e-02
-1.111511569305004521e+01 1.382635694354135136e-01
-9.962087884696529727e+00 -7.395014062430295132e-01
-1.059519401905497737e+01 -1.285585093322370032e+00
-9.990631765187000468e+00 -2.434277792825301212e-02
-8.532770866013734690e+00 -7.105446611797157086e-01
-1.025727563813075527e+01 -1.097572913106730441e+00
-1.060540928041027087e+01 3.424892799933207943e-01
-1.168410601373717128e+01 -6.519192404809550645e-01
-1.217060420135152299e+01 -5.283888494852386764e-01
-9.480691101557855660e+00 1.999247930368245996e+00
-9.053815569388740769e+00 3.170414623907613638e-01
-9.637518745283633947e+00 8.875108108467812951e-01
-9.539150812843390170e+00 1.224484067361013562e+00
-1.049820565117513205e+01 1.266804377425585271e+00
-1.028632116342247116e+01 1.059992870778082574e+00
-9.064568834347852544e+00 1.353450528272385878e+00
-1.031369670983661102e+01 1.402754447698928431e+00
-1.176996820427699220e+01 7.985368886067534255e-01
-1.138194605238010482e+01 -1.544059925431803038e+00
-9.283104807553648641e+00 -1.967681049200318055e+00
-9.605550061840933296e+00 -1.661157782841590214e+00
-1.129264931968996777e+01 -1.612287235024144394e+00
-1.090976780494585441e+01 -4.306771116861847215e-01
-8.957403793467026532e+00 -1.253517960621053362e+00
-9.304160824239142258e+00 -1.249331145319472203e+00
-9.937310268015540515e+00 -2.612767857160243068e-01
-1.006716746361870030e+01 -7.047520884773998961e-01
-9.576013758690885780e+00 -8.689287298370877988e-01
-1.030835701630334356e+01 -5.422563574728034297e-01
-1.115468409428876129e+01 -4.924838923519969658e-02
-1.071247862588883315e+01 -5.286077921207496533e-02
-9.996670397235137173e+00 6.241712071495589820e-01
-8.996612765851645932e+00 2.021612455490739979e+00
-8.655756606385610397e+00 8.995642968139021534e-01
-8.859241798705893345e+00 4.364760250868691682e-01
-9.083785660099085391e+00 -6.704937249213314132e-01
-9.339695276199469376e+00 -1.071084333155416290e+00
-9.316762003882042009e+00 5.606205873783409732e-01
-9.029819046107029124e+00 -1.205985475036699395e+00
-1.106979830660866781e+01 2.182271167991256533e+00
-9.893686505147574195e+00 1.956528974713302116e+00
-8.221978697126731461e+00 1.384346268603894980e+00
-8.328598891614330313e+00 1.267406511001737401e+00
-9.790720390031234288e+00 2.104547278852092251e+00
-8.655718279435426155e+00 1.915377531759648422e+00
-9.358851474970341755e+00 6.276346093079241406e-01
-1.004684227645656236e+01 1.633787110364230077e+00
-9.315120438283146953e+00 1.859465959870850060e+00
-9.512513205705193542e+00 2.411768070613387493e+00
-1.126811551266174405e+01 -2.385443533367213043e-01
-9.414232810742872104e+00 3.925478778729457607e-01
-9.785563112228485849e+00 -5.950612961309093008e-01
-9.437738937183462795e+00 -1.090943804310288590e+00
-1.164796046774461402e+01 8.711781745421169898e-01
-1.169158629528762816e+01 -3.845207943019293140e-01
-1.127502131980454436e+01 2.600587916427800073e-01
-9.029570668095804109e+00 -1.149657866971427467e-01
-9.801118058180646742e+00 8.193913273557301702e-01
-1.099948538194191805e+01 -5.743266533108540850e-01
-1.023037529663982781e+01 -1.425050591948519241e+00
-9.104702385301409961e+00 -1.566380274651808291e+00
-8.121679248973793008e+00 -1.129174822082029461e+00
-9.403050392737151597e+00 -2.934358375064590962e+00
-9.216430697175345799e+00 -1.106723422035495785e+00
-9.256004121239598703e+00 -6.012647800006590826e-01
-8.996345056498954662e+00 1.718498675176001189e-01
-1.040285166274514062e+01 -1.624832764440461874e+00
-1.023702367162917071e+01 -9.019900612526446926e-01
-1.022208058424648058e+01 -8.608848329647434960e-01
-1.234624281646820876e+01 3.694239439404148895e-01
-9.733088435811895422e+00 8.768687604652460887e-01
-1.009805078402263234e+01 1.608042876504431451e+00
-1.097287217721975239e+01 9.456352859541100608e-01
-1.107741706168773810e+01 1.112804070280305480e-01
-1.103516357814124937e+01 1.354693850569420821e+00
-1.053607863527434141e+01 1.029455762367725846e+00
-1.140689769535235065e+01 9.055394537880933070e-01
-1.104727875096175538e+01 -6.641059981792220013e-01
-1.004928762422667177e+01 -1.433234803561408199e+00
-1.133682114336772884e+01 -5.295029938013566806e-01
-9.567803246139304107e+00 -1.652801937033981705e+00
-9.447115243728800849e+00 1.336940319882842232e+00
-1.014513539130128628e+01 1.298114549066152312e+00
-1.120815535209133884e+01 1.582351413418765951e+00
-1.013929063409379516e+01 2.237754644229543732e-01
-9.354858002817831419e+00 -8.499381989383079095e-01
-9.503012569831890133e+00 -1.564783410131337593e+00
-9.476565545326685935e+00 2.417714975120017762e-01
-9.829161229285871215e+00 5.871385125707544450e-01
-9.735113773691216110e+00 -1.686622367446165560e-01
-9.783300060578934421e+00 1.455869784745225104e-01
-9.733523205684891266e+00 3.346004386425504018e-01
-1.006020183419297886e+01 -1.245111063077135038e-01
-1.033630195145671138e+01 -8.158532144177415013e-01
-8.574932004125159324e+00 -5.373838154648046261e-01
-8.845051933373623498e+00 -1.378889571873415099e+00
-8.110146648004056047e+00 -1.121105397457272890e+00
-8.082590110952800444e+00 5.230333024586415469e-01
-8.475713133797242449e+00 -3.865057552521999895e-01
-9.272490811468120597e+00 1.402185686114955976e+00
-9.337215803908321732e+00 1.829022376172697362e+00
-1.067679998569155231e+01 1.937035791336454649e+00
-9.047554746357397093e+00 9.628317982269452013e-01
-9.913813702976563391e+00 6.964986864821233192e-01
-1.065108648496577359e+01 2.213773320214459384e-01
-8.449649994531171160e+00 7.827273197650443937e-01
-8.948179714562591869e+00 4.599608127027072779e-01
-8.973090718083382100e+00 -1.081905023898113605e+00
-9.579488408663058507e+00 -1.028400688347106628e+00
-9.800905511195866282e+00 5.544313226685981810e-02
-9.528741924226244109e+00 5.509954815776376691e-01
-8.860361047468771289e+00 4.021713951162575462e-03
-1.021238729621365771e+01 -1.785928961440146068e-01
-1.036138902215287949e+01 6.003534513630833791e-01
-1.063164849046783900e+01 -8.187572920009290600e-01
-1.079556202479214200e+01 -3.160459140760805141e-01
-1.019638796759983990e+01 1.248213921325689868e-01
-9.903649344904277285e+00 -5.792782356803849453e-02
-1.179100721956473308e+01 1.496556771668443309e-02
-8.840442680302436074e+00 -1.274129295513941384e+00
-9.866808650061596353e+00 1.241513023934441629e+00
-9.763555736245839611e+00 5.493537480550927388e-01
-1.042051256091338018e+01 -4.287932335064457146e-01
-1.064663179044072194e+01 -8.955005779048473835e-01
-1.124320100466039207e+01 -3.692228514015934993e-01
-1.140185776604355006e+01 1.052932089042392327e+00
-1.084823458520521733e+01 2.256919925984921527e-01
-1.033180298820529686e+01 1.614662851774853136e+00
-1.239042073871435079e+01 2.293249333103737797e+00
-1.122105305830573485e+01 2.136515962402432578e+00
-9.272575546837497740e+00 1.220446401141795478e+00
-8.956977627939904707e+00 7.921338402401649770e-01
-8.663682124008808216e+00 1.154995845474832361e+00
-8.710996058102049133e+00 -3.667244493512253900e-01
-7.695346385025701785e+00 -1.038889410326222507e-01
-8.326556981806257696e+00 2.564225123846506804e+00
-8.268014148756536841e+00 1.906347873338940069e+00
-8.137388244001094506e+00 3.164314780744355016e-01
-8.551716112893005928e+00 1.640380840756851200e+00
-9.309779627324667572e+00 1.751340380306765976e+00
-9.506971212636964097e+00 6.251709054212357675e-01
-8.848238606641247728e+00 -1.236819695162607813e+00
-9.595819550128910080e+00 -9.540795517786897495e-01
-1.015092586736350633e+01 1.271635392323913871e+00
-8.583101992735370445e+00 6.240726657676600730e-01
-9.389038750878977879e+00 1.248500369272770971e+00
-9.548683653419830719e+00 -6.517044734710375486e-02
-1.142710342972155502e+01 -1.282052233013588838e+00
-1.124165834339667391e+01 -7.875096840532531672e-01
-9.529939800313123044e+00 -7.821581691361167987e-02
-9.734268911066719099e+00 -8.255511186102952870e-01
-1.048135233716143055e+01 -1.083439388612691401e+00
-1.117501720330873560e+01 -1.400907150751126817e+00
-1.193038190060258330e+01 -1.522074605388101576e+00
-1.255265738112912288e+01 -4.980546871005939735e-01
-1.239725308044889474e+01 -4.086209037581694514e-01
-1.107656204822204415e+01 4.122129140136077674e-01
-9.484395186865642202e+00 4.144960971812661765e-01
-1.073322430241248071e+01 -4.810825741367620867e-01
-1.169431322037895171e+01 2.118860863119808591e-01
-1.094651508771481119e+01 -5.585821856998807178e-01
-9.006031519504739791e+00 -1.105325270343301969e-01
-9.819269272487623823e+00 9.483270241052663696e-01
-9.847065080841295170e+00 -8.511971032513709901e-01
-1.078308800132948875e+01 2.519120636700460381e-01
-8.997954091425123480e+00 -4.630457428682408505e-01
-1.064429257651343796e+01 2.526436547659806076e-01
-9.691160183858038124e+00 -3.902667829861803384e-01
-1.006355805202460907e+01 -2.659344753175391096e-01
-9.938422681617257837e+00 1.505595286037524350e+00
-9.262871241098387998e+00 9.908001116225174654e-01
-1.024871337959809736e+01 -2.194159022378394663e-02
-9.851243248027024890e+00 -2.215864892657364860e-01
-9.556369775678835055e+00 -6.318588024024209826e-01
-9.771422038343629879e+00 -6.411614928236686328e-01
-1.007204361707396956e+01 3.515337475756308283e-01
-9.242834465156931856e+00 8.543980887921670542e-02
-8.859720129574853331e+00 -1.362008570934545304e-01
-9.263360777864207307e+00 -6.462262363387811792e-01
-1.029516970474904802e+01 -1.046528554502737851e+00
-1.094630529943660946e+01 -2.743286045145184593e-01
-9.769232863100153708e+00 -1.296384097229973165e+00
-9.486182870801908251e+00 -1.292457014294178475e+00
-1.076903030967889308e+01 -8.997092984469581278e-01
-1.099417278278041721e+01 -5.145416124053523443e-01
-1.125690014518356996e+01 -8.045251923550553741e-01
-1.081539985398741699e+01 8.325802575914096337e-01
-1.063291673196357046e+01 -2.132426760367254204e-01
-1.068005163996520324e+01 1.252743673800313706e+00
-1.008145174398136845e+01 8.406750095071013895e-02
-9.694867647476723249e+00 8.030843733138414153e-01
-1.056726882345293816e+01 6.686771916100175961e-02
-1.027768815760076038e+01 -5.114049367216138009e-01
-9.604773142076528103e+00 8.998496571538869837e-01
-1.092011913928623024e+01 9.637526717282016708e-01
-1.095787259555140203e+01 1.975401335366456346e+00
-1.161696646252651632e+01 9.725559522112068311e-01
-1.115295331372165144e+01 3.083903972607747734e-01
-1.053672009051305558e+01 1.242485682243243517e+00
-1.104058796404470399e+01 -2.348597472748188419e-01
-1.055928256048805203e+01 -1.819817538439533200e+00
-1.219754887743643401e+01 -1.621717353565710340e+00
-1.006996398618981026e+01 -7.735762888829256223e-01
-9.901026767774103732e+00 -7.029933388224041124e-01
-1.088626685993100374e+01 -1.336442199425413868e-03
-1.038542361892159427e+01 -5.992973913218728743e-01
-1.020622215856337789e+01 -1.283993189641791766e+00
-1.088280786566647151e+01 -4.788255993670871291e-01
-9.960618992298730490e+00 -1.126862664462327857e+00
-9.729146844900075308e+00 1.435038201479026387e-01
-8.926021104719215060e+00 1.576274152313172638e-01
-1.010919716182624484e+01 -3.256312272129272545e-01
-9.887933817707585504e+00 7.264045291646720193e-01
-9.093744804022692918e+00 -3.198189203123261715e-01
-1.052081988895826825e+01 -1.159922907399080216e+00
-1.017654710601481938e+01 6.048477186368339531e-02
-1.101856126191096408e+01 9.461958619514542201e-01
-1.111730091984874491e+01 1.437136482952084959e-01
-9.927010831556346560e+00 1.921326040960359971e-01
-9.492289103960798613e+00 -2.120677753287087963e-01
-1.010643750270556218e+01 -3.943716998711775945e-01
-1.073427545289053064e+01 -5.632025510518273714e-01
-9.602421979110893346e+00 -6.926126996647883338e-01
-8.996353597224549858e+00 -1.520359211326504090e-01
-8.886789729127762882e+00 -1.135255560556684085e+00
-8.898663427283201699e+00 -1.983552252353970591e+00
-8.690243742998097431e+00 -1.041435637967951910e+00
-9.756566104546795515e+00 -1.925420518185383401e+00
-1.085203964493283735e+01 -9.347520072921430279e-01
-1.109858332334843922e+01 -1.379154181955106528e+00
-1.165159071293381210e+01 -5.716289962129716962e-02
-1.143557892637477025e+01 7.997882778247953350e-01
-9.928429925651926169e+00 9.026929219696239182e-01
-9.843150217740689101e+00 -1.384514090836502120e+00
-1.140880008041055405e+01 -5.263793008339660018e-01
-1.099956249443085810e+01 -1.959487925422070953e-01
-9.251286283810635780e+00 -7.708642937664924588e-01
-8.963147429555618828e+00 1.037576159934426645e+00
-9.509029742920512618e+00 6.813480199144006377e-02
-1.001733163908184920e+01 9.197601127664846166e-01
-1.037998553008227454e+01 -3.123659028392190562e-01
-1.022141282525966766e+01 1.148996253762753827e+00
-1.070414327712413538e+01 8.064907012081651283e-01
-1.112203676323930246e+01 8.248010381140654657e-01
-1.097314045170146102e+01 -3.907017006657753644e-02
-9.603678359173915879e+00 3.587159945561838592e-01
-9.861781507543840419e+00 8.926075884597197696e-01
-8.887935210337092329e+00 2.468395997864459845e-01
-9.315137753889317196e+00 -1.383218596134747624e+00
-9.881207407897148798e+00 5.091919347759898962e-01
-9.463143375660042267e+00 -5.640826364656337244e-01
-9.722386259314594881e+00 1.291932815455953953e-02
-1.097281437829742856e+01 2.823344589175244002e-01
-1.115189258170427067e+01 -1.009526217054303121e+00
-1.154376231868484304e+01 -3.421745589974450885e-01
-1.121200932334189382e+01 -6.122181121923115921e-01
-1.080643134416743401e+01 1.404362917836406988e-01
-9.243260437075392133e+00 -1.371162447909307414e+00
-1.082563267589660150e+01 -1.293930051970722195e+00
-1.062702457966591041e+01 -1.792846805136631527e+00
-8.884055941511860510e+00 -5.536710634786632390e-01
-1.018242071586388064e+01 -3.536586577576676382e-01
-1.173307802934514399e+01 -7.004733819807874573e-01
-1.108336719889493338e+01 -4.556311725781779232e-01
-1.023675173892250889e+01 -1.005860610300840730e+00
-9.981809384261731921e+00 -1.018055351242540985e+00
-1.096393555681168586e+01 1.138651637540371020e-01
-1.089226299273663479e+01 1.554271839607881178e+00
-1.123604696994860852e+01 -3.144149830417146685e-01
-9.984716254556662562e+00 1.236805183267037700e+00
-1.061926758832561646e+01 -8.519291489627545122e-01
-1.092267417498415760e+01 3.877139842285894922e-01
-1.078406797601348188e+01 -2.595027549382457055e-01
-1.079727615776118910e+01 1.331614026084747548e-01
-1.168231868513564109e+01 -1.135383620671040372e+00
-1.003016261802957310e+01 -2.860974155926077067e-01
-1.076480224429976396e+01 -1.218050748645155557e-01
-1.007416255094486957e+01 5.661664894889721911e-01
-9.802327990407452063e+00 8.276670594747725929e-01
-9.352026817161032568e+00 4.419453052852556074e-01
-1.136662640632781773e+01 -1.194459957002231176e+00
-9.860754530662751094e+00 -1.735690790336042344e+00
-1.030755697215216138e+01 -1.936246072869597823e+00
-1.169349197392401329e+01 -4.044828711160100010e-01
-9.530802065328506600e+00 1.793161724148705227e+00
-9.735371483616519939e+00 1.345612213706887106e+00
-1.172401817947311109e+01 3.682267925516091722e-02
-8.816439559692479833e+00 -9.886724699820506612e-02
-9.317552393866568750e+00 -6.449235565997287756e-01
