8.283721923828125000e+00 -9.124936535954475403e-03
9.103150367736816406e+00 -5.564167164266109467e-03
-9.293416976928710938e+00 -7.972227782011032104e-02
-1.036279678344726562e+01 -8.554155379533767700e-02
1.051631259918212891e+01 -1.004246529191732407e-02
9.059430122375488281e+00 -3.047066368162631989e-02
-8.558152198791503906e+00 -7.324616611003875732e-02
9.960354804992675781e+00 -3.255626885220408440e-03
1.082635402679443359e+01 1.181007027626037598e+00
-9.491515159606933594e+00 -7.930500060319900513e-02
7.753150463104248047e+00 -3.475889191031455994e-02
9.082031250000000000e+00 -1.035070605576038361e-02
-8.251365661621093750e+00 -7.077834755182266235e-02
9.444340705871582031e+00 -3.632614761590957642e-02
-1.033019638061523438e+01 -8.638124167919158936e-02
-1.045408344268798828e+01 -8.790435642004013062e-02
1.062437248229980469e+01 -2.112301299348473549e-03
5.147460460662841797e+00 -7.689573615789413452e-02
1.247340297698974609e+01 9.244909882545471191e-02
1.114325618743896484e+01 -4.864653747063130140e-04
1.014561271667480469e+01 -3.174576442688703537e-03
-8.330081939697265625e+00 -6.794819235801696777e-02
-1.139598941802978516e+01 -9.679631143808364868e-02
-1.193214225769042969e+01 -1.015670597553253174e-01
-1.026473617553710938e+01 -8.839641511440277100e-02
-9.186019897460937500e+00 -7.581548392772674561e-02
-9.649146080017089844e+00 -8.008340001106262207e-02
1.090543746948242188e+01 -1.809353474527597427e-03
1.034729099273681641e+01 -1.853040009737014771e-01
-9.917314529418945312e+00 -8.406034111976623535e-02
-8.826701164245605469e+00 -7.538901269435882568e-02
-9.682601928710937500e+00 -8.034489303827285767e-02
-1.147164154052734375e+01 -4.550998285412788391e-02
-1.030128479003906250e+01 -4.004560410976409912e-02
-9.853423118591308594e+00 -3.502454981207847595e-02
-1.150205326080322266e+01 -4.421513527631759644e-02
1.203106498718261719e+01 -3.926783800125122070e-02
1.094138813018798828e+01 -3.933478891849517822e-02
-8.618694305419921875e+00 -3.007431887090206146e-02
8.598972320556640625e+00 -5.764333158731460571e-02
7.416519165039062500e+00 -6.711106002330780029e-02
9.348494529724121094e+00 -3.520758450031280518e-02
9.292388916015625000e+00 -4.908614605665206909e-02
5.324234485626220703e+00 -5.680666863918304443e-02
-9.907346725463867188e+00 -3.735629841685295105e-02
1.063203430175781250e+01 -7.558514177799224854e-02
-1.112565326690673828e+01 -4.183693975210189819e-02
8.239620208740234375e+00 -4.061092436313629150e-02
-1.012415313720703125e+01 -3.963045030832290649e-02
-9.402734756469726562e+00 -8.859244734048843384e-02
8.951206207275390625e+00 -3.864489868283271790e-02
1.055874633789062500e+01 -4.129417240619659424e-02
-7.900642395019531250e+00 -2.751115709543228149e-02
-1.036648178100585938e+01 -4.034944623708724976e-02
-1.057504272460937500e+01 -3.897198662161827087e-02
9.456403732299804688e+00 -4.440472647547721863e-02
9.895704269409179688e+00 -7.574328035116195679e-02
6.919132709503173828e+00 -4.576301574707031250e-02
1.585236358642578125e+01 -4.624223709106445312e-02
1.115563774108886719e+01 -3.791232034564018250e-02
-1.122389221191406250e+01 -4.422448202967643738e-02
-9.724569320678710938e+00 -3.807770088315010071e-02
8.253799438476562500e+00 -3.986962139606475830e-02
-8.577281951904296875e+00 -3.340363875031471252e-02
1.004150676727294922e+01 -3.676347807049751282e-02
1.055692768096923828e+01 -4.026840999722480774e-02
9.113676071166992188e+00 -4.004519805312156677e-02
9.360129356384277344e+00 -4.102446138858795166e-02
-9.630395889282226562e+00 -3.396786004304885864e-02
-8.865531921386718750e+00 -3.165876492857933044e-02
-1.018843746185302734e+01 -3.642869740724563599e-02
7.717988967895507812e+00 -4.265871271491050720e-02
-1.104684162139892578e+01 -4.295854642987251282e-02
9.298730850219726562e+00 -3.719593584537506104e-02
9.906050682067871094e+00 -5.036834627389907837e-02
-1.139127159118652344e+01 -5.187003314495086670e-02
-8.916225433349609375e+00 -4.494502395391464233e-02
-1.053711891174316406e+01 -9.584135562181472778e-02
-1.069236469268798828e+01 -4.917921870946884155e-02
1.184697055816650391e+01 -6.570828706026077271e-02
1.081892776489257812e+01 -1.235709413886070251e-01
1.233067607879638672e+01 -7.001605629920959473e-02
-8.408438682556152344e+00 -3.670227527618408203e-02
9.056023597717285156e+00 -5.763165652751922607e-02
9.591135978698730469e+00 -5.983126908540725708e-02
-7.801711082458496094e+00 -3.723529726266860962e-02
-9.672454833984375000e+00 -4.381674528121948242e-02
9.997960090637207031e+00 -7.630202174186706543e-02
-1.164157485961914062e+01 -5.733073875308036804e-02
1.045592975616455078e+01 -6.712751090526580811e-02
-1.027471542358398438e+01 -4.910933971405029297e-02
5.174762725830078125e+00 -8.859819918870925903e-02
-9.355827331542968750e+00 -4.430966451764106750e-02
9.859980583190917969e+00 -6.119430065155029297e-02
9.957270622253417969e+00 -6.181610003113746643e-02
-9.429411888122558594e+00 -4.367623105645179749e-02
1.005962753295898438e+01 -6.289638578891754150e-02
-8.716261863708496094e+00 -4.386569559574127197e-02
-1.138869762420654297e+01 -5.773524194955825806e-02
-9.268992424011230469e+00 -4.448269680142402649e-02
8.419251441955566406e+00 -7.898371666669845581e-02
9.400372505187988281e+00 -8.110144734382629395e-02
-9.472195625305175781e+00 -4.840824007987976074e-02
1.191744422912597656e+01 -6.948819756507873535e-02
-1.045017051696777344e+01 -4.587972536683082581e-02
-9.248159408569335938e+00 -4.664412885904312134e-02
-1.030765819549560547e+01 -5.287669599056243896e-02
-1.208186626434326172e+01 -1.115468591451644897e-01
9.400372505187988281e+00 -8.110144734382629395e-02
1.091879272460937500e+01 -5.368522554636001587e-02
-8.727042198181152344e+00 -1.308327633887529373e-02
-1.017547130584716797e+01 -2.329446934163570404e-02
-1.125311279296875000e+01 -2.306599728763103485e-02
1.125581169128417969e+01 -8.614796400070190430e-02
-1.212533187866210938e+01 -2.492428012192249298e-02
8.827845573425292969e+00 -9.183840453624725342e-02
-1.161570262908935547e+01 -2.688693627715110779e-02
-1.113813972473144531e+01 -2.610160037875175476e-02
1.293283462524414062e+01 -9.515608847141265869e-02
8.856107711791992188e+00 -7.028722018003463745e-02
8.403278350830078125e+00 -7.007870823144912720e-02
-9.574223518371582031e+00 -1.646063476800918579e-02
8.205533981323242188e+00 -1.060733944177627563e-01
-9.009662628173828125e+00 -1.986349746584892273e-02
-1.082610416412353516e+01 -1.366508901119232178e-01
-9.445099830627441406e+00 -2.076580747961997986e-02
1.108212184906005859e+01 -8.181051164865493774e-02
1.075820350646972656e+01 -7.910180091857910156e-02
-1.161570262908935547e+01 -2.688693627715110779e-02
-1.064489459991455078e+01 -2.481656335294246674e-02
1.094529914855957031e+01 -8.376519381999969482e-02
9.499917030334472656e+00 -7.431644946336746216e-02
1.046167087554931641e+01 -8.601901680231094360e-02
1.190330886840820312e+01 -8.802299201488494873e-02
-7.985602855682373047e+00 -1.680974289774894714e-02
9.729958534240722656e+00 -1.491254121065139771e-01
-8.456694602966308594e+00 -5.982731468975543976e-03
-1.054829978942871094e+01 -9.842554107308387756e-03
9.831650733947753906e+00 -1.578417569398880005e-01
9.775772094726562500e+00 -1.488530486822128296e-01
1.109081172943115234e+01 -1.641278266906738281e-01
-8.525385856628417969e+00 -6.401840131729841232e-03
-8.063354492187500000e+00 -5.853339098393917084e-03
8.835795402526855469e+00 -1.540746688842773438e-01
-9.239909172058105469e+00 -7.724545896053314209e-03
9.455086708068847656e+00 -1.513905078172683716e-01
9.968326568603515625e+00 -1.479414254426956177e-01
-9.225935935974121094e+00 -7.592385634779930115e-03
-7.720829963684082031e+00 -2.831489965319633484e-02
-9.308478355407714844e+00 -3.008627332746982574e-02
9.455086708068847656e+00 -1.513905078172683716e-01
1.084025096893310547e+01 -1.752441972494125366e-01
1.024782657623291016e+01 -1.568400710821151733e-01
-9.254384994506835938e+00 -7.030166219919919968e-03
-9.992570877075195312e+00 -2.468477236106991768e-03
-1.022500324249267578e+01 -9.269582107663154602e-03
1.069288158416748047e+01 -1.958168298006057739e-01
1.194696140289306641e+01 -1.753301769495010376e-01
-8.530362129211425781e+00 -5.548588000237941742e-03
-9.804819107055664062e+00 -2.882946468889713287e-02
-1.044887542724609375e+01 -5.884266924113035202e-03
-9.332498550415039062e+00 -7.992094382643699646e-03
1.042509460449218750e+01 -2.066603749990463257e-01
-1.060026550292968750e+01 -5.977808032184839249e-03
9.770220756530761719e+00 -1.778356879949569702e-01
-7.904774188995361328e+00 -5.189283750951290131e-03
-1.016652965545654297e+01 -9.646711871027946472e-03
-9.352704048156738281e+00 -7.622967939823865891e-03
-1.175254917144775391e+01 -2.889995090663433075e-02
-1.052802181243896484e+01 -2.298129536211490631e-02
-1.270045948028564453e+01 -4.188269004225730896e-02
-8.483976364135742188e+00 -6.046057492494583130e-02
-1.002199649810791016e+01 -1.979828998446464539e-02
9.526470184326171875e+00 -3.914424479007720947e-01
1.006481170654296875e+01 -7.657259106636047363e-01
1.045871353149414062e+01 -6.109310984611511230e-01
9.719022750854492188e+00 -3.996615409851074219e-01
9.147081375122070312e+00 -4.213077127933502197e-01
1.071959400177001953e+01 -4.247992336750030518e-01
9.597061157226562500e+00 -4.413366317749023438e-01
9.733268737792968750e+00 -5.267677307128906250e-01
-9.535604476928710938e+00 -4.409646242856979370e-02
-9.939625740051269531e+00 -7.563026547431945801e-01
-8.328782081604003906e+00 -5.105351656675338745e-02
9.928040504455566406e+00 -4.971381723880767822e-01
9.360715866088867188e+00 -5.227763056755065918e-01
-1.156880378723144531e+01 -2.319986373186111450e-02
9.991267204284667969e+00 -4.014053344726562500e-01
-7.198881149291992188e+00 -2.735352888703346252e-02
-9.659720420837402344e+00 -3.891084715723991394e-02
-1.136184215545654297e+01 -4.300306737422943115e-02
-9.003670692443847656e+00 -2.176055870950222015e-02
9.840713500976562500e+00 -4.600219130516052246e-01
-8.479848861694335938e+00 -2.090123109519481659e-02
-1.001218795776367188e+01 -4.180557280778884888e-02
1.229347229003906250e+01 -4.714175164699554443e-01
9.490807533264160156e+00 -6.263203620910644531e-01
1.176580810546875000e+01 -4.792917668819427490e-01
1.100050354003906250e+01 -4.213907122611999512e-01
1.070311355590820312e+01 -4.482707083225250244e-01
1.095571899414062500e+01 -4.815289005637168884e-02
-1.051883792877197266e+01 -2.132955938577651978e-02
9.455575942993164062e+00 -3.823333382606506348e-01
-1.133918190002441406e+01 -3.480362892150878906e-02
1.045871353149414062e+01 -6.109310984611511230e-01
-1.050549983978271484e+01 -1.268938630819320679e-01
-9.596019744873046875e+00 -1.230504885315895081e-01
1.115153312683105469e+01 -4.561291038990020752e-01
-7.102274417877197266e+00 -7.323954254388809204e-02
-6.911036968231201172e+00 -1.010198116302490234e+00
-7.686350345611572266e+00 -5.032296478748321533e-02
-8.892024040222167969e+00 -3.957403451204299927e-02
-9.603773117065429688e+00 -2.017778344452381134e-02
7.832899093627929688e+00 -4.782204627990722656e-01
-9.068515777587890625e+00 -4.104541242122650146e-02
9.624880790710449219e+00 -9.027329087257385254e-01
-9.687128067016601562e+00 -3.188854828476905823e-02
1.010992813110351562e+01 -1.150347664952278137e-01
-1.095372295379638672e+01 -9.520606696605682373e-02
1.000966739654541016e+01 -1.016768217086791992e-01
-1.197755908966064453e+01 -3.502874448895454407e-02
-1.082750129699707031e+01 -2.807533927261829376e-02
8.338740348815917969e+00 -5.120264887809753418e-01
-9.617130279541015625e+00 -3.816551342606544495e-02
8.839327812194824219e+00 -3.731077015399932861e-01
9.618751525878906250e+00 -4.573394954204559326e-01
1.115179824829101562e+01 -5.736009776592254639e-02
1.110759925842285156e+01 -9.081003069877624512e-02
-1.069953060150146484e+01 -3.562933951616287231e-02
9.694229125976562500e+00 -9.690260887145996094e-02
9.643498420715332031e+00 -3.712439164519309998e-02
1.074246406555175781e+01 -9.825263172388076782e-02
-1.061585330963134766e+01 -3.066908940672874451e-02
-8.914625167846679688e+00 -3.646739199757575989e-02
-9.605944633483886719e+00 -3.977441787719726562e-02
-9.555950164794921875e+00 -1.238277778029441833e-01
9.362503051757812500e+00 -2.363519221544265747e-01
-1.118143177032470703e+01 -5.701889470219612122e-02
9.873669624328613281e+00 -3.002240359783172607e-01
9.109623908996582031e+00 -1.893626749515533447e-01
9.372242927551269531e+00 -1.304086148738861084e-01
9.513560295104980469e+00 -1.086630225181579590e-01
-9.509113311767578125e+00 -4.398205131292343140e-02
-1.084325504302978516e+01 -3.981774300336837769e-02
-1.018623733520507812e+01 -2.827885001897811890e-02
-1.025081634521484375e+01 -3.229700773954391479e-02
1.149299144744873047e+01 -2.446996271610260010e-01
1.000724506378173828e+01 -9.058859944343566895e-02
1.043434619903564453e+01 -8.509466797113418579e-02
9.940946578979492188e+00 -7.353895902633666992e-01
1.017807865142822266e+01 -3.570081591606140137e-01
5.344829082489013672e+00 -2.644127130508422852e+00
-8.659563064575195312e+00 -2.567444145679473877e-01
8.058994293212890625e+00 -1.422050237655639648e+00
9.554038047790527344e+00 5.836580693721771240e-02
-1.145218563079833984e+01 -1.136975362896919250e-03
1.020597934722900391e+01 2.310486316680908203e+00
1.292878341674804688e+01 1.116548776626586914e+00
-9.749929428100585938e+00 -6.571816802024841309e-01
1.090122604370117188e+01 1.252106428146362305e+00
1.019561004638671875e+01 -2.097837686538696289e+00
1.175330162048339844e+01 -9.180136770009994507e-02
-8.818295478820800781e+00 1.811621189117431641e+00
-8.973423004150390625e+00 -5.045403838157653809e-01
-1.134780025482177734e+01 1.760848999023437500e+00
-8.970206260681152344e+00 5.367622375488281250e-01
-9.901597976684570312e+00 -2.388329710811376572e-03
-8.858304023742675781e+00 -4.590585082769393921e-02
1.202128219604492188e+01 -4.096822261810302734e+00
1.019561004638671875e+01 -2.097837686538696289e+00
-8.792057991027832031e+00 1.505807399749755859e+00
9.775487899780273438e+00 -3.922170102596282959e-01
7.535160541534423828e+00 -1.681614160537719727e+00
1.282320976257324219e+01 8.307798385620117188e+00
9.499671936035156250e+00 3.785130977630615234e-01
1.261436653137207031e+01 7.520737648010253906e-01
-8.359025955200195312e+00 5.168948173522949219e-01
-7.535159587860107422e+00 6.778000295162200928e-02
-7.527869701385498047e+00 7.694973945617675781e-01
9.290360450744628906e+00 -1.378436088562011719e+00
9.177298545837402344e+00 1.631995677947998047e+00
1.035618019104003906e+01 5.662283897399902344e-01
-8.829749107360839844e+00 -1.626386940479278564e-01
9.362035751342773438e+00 -2.034414768218994141e+00
8.251092910766601562e+00 -4.445080086588859558e-02
9.861182212829589844e+00 -2.084826707839965820e+00
-5.700544357299804688e+00 -2.336773157119750977e+00
1.154580879211425781e+01 1.227701753377914429e-01
9.290360450744628906e+00 -1.378436088562011719e+00
9.107524871826171875e+00 -5.820459723472595215e-01
-1.291194152832031250e+01 -9.234257340431213379e-01
-1.127706241607666016e+01 6.978240013122558594e-01
-9.713250160217285156e+00 -1.191387302242219448e-03
-9.941524505615234375e+00 9.042830467224121094e-01
3.064502954483032227e+00 -1.094097971916198730e+00
9.879217147827148438e+00 -4.372274577617645264e-01
1.048694992065429688e+01 -3.870491310954093933e-02
-9.378149986267089844e+00 4.350899159908294678e-02
-8.202139854431152344e+00 -1.257607817649841309e+00
-9.477981567382812500e+00 -2.772564589977264404e-01
1.176648712158203125e+01 -1.322583794593811035e+00
1.015970325469970703e+01 -6.565500516444444656e-04
1.160323715209960938e+01 -2.012055873870849609e+00
-1.006523418426513672e+01 -1.770534753799438477e+00
1.020905303955078125e+01 -7.611371693201363087e-04
-6.268216609954833984e+00 -2.370168209075927734e+00
-7.612543106079101562e+00 3.583916664123535156e+00
8.625764846801757812e+00 -6.841499209403991699e-01
1.043540000915527344e+01 -8.658171445131301880e-02
1.091489791870117188e+01 -2.485049702227115631e-02
9.107524871826171875e+00 -5.820459723472595215e-01
1.015724372863769531e+01 -1.299859024584293365e-02
-8.872303009033203125e+00 8.903771638870239258e-01
-9.209955215454101562e+00 5.487986803054809570e-01
-8.504313468933105469e+00 4.328509569168090820e-01
1.003149414062500000e+01 1.125224947929382324e+00
1.051037597656250000e+01 -8.532644808292388916e-02
9.396336555480957031e+00 -1.159265935420989990e-01
1.029131603240966797e+01 -2.530544281005859375e+00
5.241373538970947266e+00 -6.617920875549316406e+00
6.487168788909912109e+00 -3.020290374755859375e+00
-1.177993869781494141e+01 -5.083136558532714844e-01
9.840878486633300781e+00 -2.887910366058349609e+00
8.454651832580566406e+00 -2.756999969482421875e+00
-9.290417671203613281e+00 -1.299321055412292480e-01
7.947085857391357422e+00 3.377006053924560547e+00
-8.457380294799804688e+00 1.192140698432922363e+00
9.999062538146972656e+00 5.282863378524780273e-01
9.325683116912841797e-01 -1.560624480247497559e+00
-2.671170234680175781e+00 -3.866693675518035889e-01
1.252528190612792969e+01 -1.083435177803039551e+00
-1.034214782714843750e+01 1.109264969825744629e+00
-9.253188133239746094e+00 -2.285485982894897461e+00
1.028737163543701172e+01 -3.440627455711364746e-01
1.090417098999023438e+01 9.275363683700561523e-01
1.123304557800292969e+01 -1.205798238515853882e-03
-8.724497795104980469e+00 3.164820432662963867e+00
-1.213863945007324219e+01 -3.880060613155364990e-01
-9.127370834350585938e+00 6.407295465469360352e-01
8.956948280334472656e+00 -5.824915766716003418e-01
9.851715087890625000e+00 -3.901888150721788406e-03
9.772406578063964844e+00 -3.387720346450805664e+00
9.263237953186035156e+00 -4.211293533444404602e-03
1.058674716949462891e+01 -7.605338692665100098e-01
-1.229012680053710938e+01 5.994468927383422852e-01
