1.454037823509914418e+01 -1.445032837846251583e+00
1.553159184653718938e+01 -2.626232089905118805e+00
1.633671972157388197e+01 -3.150898093356024887e+00
1.641154971560236930e+01 -1.585993470544411865e+00
1.718632862928931715e+01 9.838067829233356765e-01
1.589792011812559380e+01 6.839741393049737495e-01
1.464556418943604754e+01 3.119635452747949178e-01
1.485322674212015315e+01 1.171716351019133073e+00
1.383685814747302700e+01 1.080725187774407514e+00
1.321702202318438779e+01 1.950336683983546759e-01
1.379203515287061066e+01 -1.171324137636993612e+00
1.538907956725626391e+01 5.644014709035625188e-01
1.403038647739252376e+01 4.456050585039183498e-01
1.406526556027406194e+01 1.651082296425580020e+00
1.442982912722218813e+01 1.108876521308383101e+00
1.585818023269872867e+01 2.669630204887614155e-01
1.514342245109680718e+01 2.561911555852349753e-01
1.486012883837946674e+01 -3.615611056966772985e+00
1.368686383136147278e+01 -2.522147190180656473e+00
1.157534490496396984e+01 -3.332573475339960734e+00
9.843636709823543995e+00 -2.988446203940892776e+00
8.295139778854288437e+00 -2.946885043853680219e+00
9.173820617318956039e+00 -2.648075861420520649e+00
1.044185783159326064e+01 -4.049777251240717746e+00
1.159648672169263506e+01 -4.849175156734219172e+00
1.110054190825268705e+01 -6.601462645498722637e+00
1.278959247186507220e+01 -7.360992824704195137e+00
1.425253869294764542e+01 -7.422255176938581833e+00
1.452362495077361970e+01 -8.834165207828789335e+00
1.517908135379249401e+01 -9.690967342279643404e+00
1.473423714985590394e+01 -9.026183471273139247e+00
1.622997460347997389e+01 -7.309833595883304724e+00
1.470237366124326783e+01 -4.527568772038971900e+00
1.558112131018053681e+01 -5.650580999773340274e+00
1.567438711450535394e+01 -4.594282039539118401e+00
1.677273714863062182e+01 -3.127344308668894790e+00
1.481351683885174708e+01 -3.391121662880233423e+00
1.312403579410709398e+01 2.040618755801304474e-03
1.150443015847016071e+01 4.212620853314001934e-01
9.616035577157688863e+00 -1.274563204431490515e+00
9.836294265133151526e+00 -4.930856243934478300e-01
1.003089204953176861e+01 7.460237208261730757e-01
9.417145844441444424e+00 1.805061831135191808e+00
1.039309812197951111e+01 2.239359944066715347e+00
1.086632590932523890e+01 1.903891069872271302e+00
1.112178216481722970e+01 2.224404288245334538e+00
1.216259306540693252e+01 2.993656212529465233e+00
1.322692162922128389e+01 9.699265807987074162e-01
1.324975231148106403e+01 3.101630468319769296e-01
1.177290504819413464e+01 1.407838856582492637e+00
1.204032852835451628e+01 -5.493748633270543191e-01
9.739110541929363762e+00 4.565408607725223167e-01
1.120383027677446641e+01 1.067800790599045868e+00
1.121675527208160084e+01 7.429693766726490622e-01
9.797142378066343582e+00 1.739893801615024715e+00
8.918034473454293121e+00 -3.841447809576015171e-01
9.927081908051317072e+00 -5.444782456166001872e-01
1.042849796339925561e+01 -1.406327992519672776e+00
1.237183684450771715e+01 -9.212616254950829475e-01
1.535234386294445663e+01 -1.225351438115905855e+00
1.656998242441721914e+01 -2.255147321618491407e+00
1.501027652462807360e+01 -3.557606163480527606e+00
1.609504492978257773e+01 -2.544699360319311765e+00
1.743005236311899253e+01 -4.241819595041416591e+00
1.918631902901094577e+01 -5.122198187638519862e+00
1.936096734382505602e+01 -5.565317325681683691e+00
1.758252860775799675e+01 -4.572436920579966646e+00
1.699909398613743505e+01 -3.032988575915493978e+00
1.837226604829970356e+01 -3.674157279051471825e+00
1.991653427716189029e+01 -3.810982474253490793e+00
1.963835998881455680e+01 -2.224415445912388822e+00
1.934186162781420038e+01 -1.493193445628888227e+00
1.895337978900088771e+01 -2.004783338096214784e+00
1.680272035734508407e+01 -1.427916883640785617e+00
1.675232185224622228e+01 -4.861015304401863357e-01
1.582490478897587494e+01 -5.715322452480776638e-01
1.438931737446914383e+01 -2.890357725147342904e+00
1.478956495701032203e+01 -2.744787653593339982e+00
1.488284437166648289e+01 -2.550520577834841429e+00
1.287561236421950817e+01 -3.880668105645099342e+00
1.340634884969821172e+01 -2.728181467670330207e+00
1.181232991600959892e+01 -3.473414269263498166e+00
1.089771090972022449e+01 -4.206435769217239162e+00
1.055222018888050428e+01 -4.841458759049173999e+00
1.038969303878634065e+01 -4.289445468590260546e+00
1.073109055730784966e+01 -3.642012154900350573e+00
1.100646961193747586e+01 -3.298813031148657871e+00
9.805761981884879575e+00 -3.308464561358274381e+00
9.826793549285124385e+00 -2.646325318177674468e+00
9.047502200316111853e+00 -1.106814048458126809e+00
8.750745709248676008e+00 1.396036334301220094e+00
8.996022745531469411e+00 6.442474075111261911e-01
9.009055609020858668e+00 5.497263965206659053e-01
9.150145840545725662e+00 9.420507303608571803e-02
9.346152590286346040e+00 1.229768601066864697e+00
1.038147973943006264e+01 1.206946181766357817e+00
8.825948990433046148e+00 2.404270181145761853e+00
9.984062409225789025e+00 2.044058911467605100e+00
1.100879034960787806e+01 3.356909830796616312e+00
1.203691147955343865e+01 4.024142608765923335e+00
1.137923889917491138e+01 3.959772909288639564e+00
1.210650746943085920e+01 6.680063499940850136e+00
1.176065196780572286e+01 6.870448347013469181e+00
1.059783053804240716e+01 6.372855587115567211e+00
9.568005695632594509e+00 6.753733500906770715e+00
8.644166063917003484e+00 4.271865126818454428e+00
6.774508934014978223e+00 2.699364343476679196e+00
7.291049926114347990e+00 3.477553898945836774e+00
8.544203949398989195e+00 3.299321940339101200e+00
7.080154787633222035e+00 2.816761782807857273e+00
6.298119463736965074e+00 1.358477893329975927e+00
7.454515872098468776e+00 1.720763358477506610e+00
9.489050014397868438e+00 8.862563021507234851e-01
1.164217393884774765e+01 -1.055763397078810950e+00
1.059393097204666034e+01 1.024290216850478163e+00
1.136548793637684795e+01 1.151864805516908508e+00
1.066272027507556075e+01 -5.792617423536663424e-01
9.726443847049781155e+00 -6.866999068428198960e-01
1.114781078348476484e+01 3.039713987061367639e-01
1.222239365385496512e+01 2.664940012269573000e+00
1.180118394743087862e+01 2.428566262444442181e+00
1.034720594615776612e+01 3.016084949658999204e+00
1.049694735800521350e+01 3.522074971251666131e+00
9.622484400244102787e+00 5.584820665650279459e+00
8.059028804765599574e+00 5.488667050181030405e+00
7.371839934151646290e+00 2.263936835135714531e+00
5.212258325096664535e+00 2.688360191357074047e+00
5.747784043643283880e+00 3.749240631814875435e+00
7.613118362209409185e+00 3.513299057822120819e+00
8.166740169939533445e+00 2.905254057996112138e+00
9.048150287454731711e+00 1.533261057440793662e+00
9.080823547182495403e+00 4.772820352610218642e-02
1.050529302114020069e+01 -6.532717300647801206e-01
1.018276752633467197e+01 -5.207784881137140776e-01
9.604993842390458170e+00 -4.286892326629180849e-01
1.015324716491524448e+01 -2.758610014184995629e-01
1.028093012439039278e+01 -4.139833588571987022e+00
7.852442784990341984e+00 -3.910947688702382852e+00
8.191964566279143156e+00 -2.973664253836252769e+00
6.755436050563103478e+00 -3.574537907680582993e+00
7.808416527653901262e+00 -3.726535328254330981e+00
9.159382989177919043e+00 -2.833557486183934770e+00
6.928571247646349462e+00 -9.177636142150531473e-01
8.247387375767910811e+00 -2.463792817242182132e+00
1.049390886589849714e+01 -2.612048665174511619e+00
8.524545604204327276e+00 -2.366986429832843353e+00
1.136631500281477614e+01 -1.879087232530377349e+00
1.197524502230594834e+01 -1.258573998418660800e+00
1.014046016789410665e+01 -4.399346088793394394e-01
8.645727718177946386e+00 -9.533282920423715723e-01
8.595831308670753401e+00 -1.073903851149179411e+00
9.673762217741460390e+00 -1.829964562831055019e+00
8.701082475745648637e+00 -5.916924698651075953e-01
8.501531840684696917e+00 8.489342123189203004e-02
8.610841806919973251e+00 8.771600274439029787e-01
9.833896104171055086e+00 7.798905327109902919e-01
1.068280068070059841e+01 -3.404305394051289069e-01
8.787805147784315096e+00 2.102793411434424886e-01
9.580854607671239975e+00 -8.649169007085821814e-02
8.942935544973801498e+00 1.277620171320103637e+00
1.199621501911647137e+01 1.034707120391252788e+00
1.295209351860559543e+01 -1.681580384340250811e+00
1.011128850220175046e+01 -2.173094822083419864e+00
1.102868686632599982e+01 -3.132456408431959716e+00
9.838169186487071727e+00 -2.653713958191983302e+00
9.499366021569828789e+00 -3.052897646629957329e+00
1.111112358296643521e+01 -2.406847909376760519e+00
1.056931033683230226e+01 -2.941866148718433216e+00
1.049789415985395991e+01 -1.846010906737980184e+00
1.004330065053061460e+01 -7.308740152690005321e-01
1.063758941600753438e+01 -3.307258751370834027e-02
8.780304379924043445e+00 -6.589174313530066218e-01
8.734613596516480172e+00 -3.198814810029060318e-01
7.600170073492392930e+00 2.439666036778675995e-01
1.104738867271625224e+01 1.986813114071400488e+00
8.875831096415073063e+00 1.581570356450863191e+00
9.598434616596108526e+00 2.642723989410284968e+00
1.057143141492542426e+01 1.328427131078653733e+00
1.032966822190972245e+01 2.167866086929252312e+00
1.024854796191959316e+01 3.327666386898778583e+00
9.112998981753699823e+00 2.518450535789156230e+00
9.496530955558874609e+00 2.025668549190511314e+00
9.731888161760029021e+00 1.320637969500355835e+00
9.422631195932977377e+00 -2.081118939934363254e+00
6.478499207397212523e+00 -1.133664771588133391e+00
7.752133487954287361e+00 1.683661051592709068e+00
8.879152220512505522e+00 3.010032073749437487e+00
9.862814436562983289e+00 2.556613985742165696e+00
1.114009213265827825e+01 2.710008125062057349e+00
1.083455303356223709e+01 2.755482633282424043e+00
8.929887959215854210e+00 1.407779288534016793e-01
1.053087538516019883e+01 -8.443159816760956726e-01
9.082296316890209553e+00 -4.319828478571204888e-01
9.161744734188198791e+00 -7.640043892773443757e-01
7.987279860971573164e+00 -1.381840584475914069e-01
8.098019584338992161e+00 4.508946292764183239e-01
7.054426321081862739e+00 -6.428787534699554884e-01
1.009217295646795876e+01 -1.600837815991075441e+00
8.759398871845675671e+00 -2.039676736968867310e+00
8.587865057070070307e+00 -2.047827252732303371e+00
5.884706819651791321e+00 -2.661139924638426635e+00
5.203061275558280130e+00 -5.299717566424376081e+00
4.899996189233115196e+00 -5.835855903299975722e+00
4.932265152166205091e+00 -6.274393278538203056e+00
6.461333624663333275e+00 -7.331507527839331573e+00
6.855254245748391817e+00 -4.868776530242032941e+00
6.494103086340419217e+00 -6.121545326172638468e+00
5.640604745690383837e+00 -4.956923163261675924e+00
5.656762123225057337e+00 -6.302127672168447603e+00
9.030101415909300044e+00 -2.888834208850362018e+00
1.035802506925481659e+01 -4.218589154232860849e+00
1.126558435359166133e+01 -4.591493812017764853e+00
1.204046270808479591e+01 -4.368429137397692230e+00
1.146937943306736862e+01 -2.668025448983675663e+00
9.905703218978430868e+00 -3.220464561897064648e+00
1.104555244044069084e+01 -2.372965831764100031e+00
1.082865013430848578e+01 -1.227094322544074689e+00
1.009214120024158134e+01 -9.835452274549267848e-01
9.391154536883446369e+00 -6.627678590250555279e-01
9.924526852302429702e+00 -3.648682418807068784e-01
1.034195109294578963e+01 -4.862521716819044881e-01
9.546255547870345026e+00 -1.761380533869310594e-01
9.986066514901896340e+00 3.881332111719634770e-01
8.810803436560750157e+00 -8.517729434795386911e-01
1.126775861638966703e+01 -1.463690506186548834e+00
1.100495115580491046e+01 -5.051030361464285967e-01
1.122489819735833727e+01 -1.883197354592887951e+00
9.991998333515988762e+00 -2.069530464721469176e+00
1.086909697401936548e+01 -1.029559004232577069e+00
1.269320971986534197e+01 -4.520574928760570099e-01
1.092480621517476180e+01 -1.116315349019327607e+00
1.040081829753191478e+01 -3.233182102956015935e-01
9.842405351727073537e+00 -9.568317625766231682e-01
9.940128679114714316e+00 7.768415063857909697e-01
9.183843290860636444e+00 1.718036886392759310e+00
8.608699596106689000e+00 1.290644209830491773e+00
9.661295112010812147e+00 1.156371245948985216e+00
1.066176252324718021e+01 7.315172692585339975e-01
1.030347508266749301e+01 1.412632332547236302e+00
1.044099293866366551e+01 1.088554102973597226e+00
1.004660821919174296e+01 3.116743733406768246e-01
9.780707404109302061e+00 -1.682279486610311903e+00
1.189316882299182865e+01 -3.811083305155487100e-01
1.188008524918782349e+01 -2.173396057305303053e+00
9.229327159585494655e+00 -2.939569491153539715e+00
8.773027230434353285e+00 -2.202582901233656187e+00
8.052635617012352753e+00 -2.258746553947101887e+00
8.119705621219159397e+00 -9.351966275140868312e-01
9.270856211707206640e+00 -1.420276974584218088e+00
7.707804412060883514e+00 -3.171568624899521183e-01
6.870470950409467648e+00 2.046781040008460728e-01
7.953499210682926090e+00 -1.233038595900818102e+00
7.313731154897054054e+00 -3.269765670478410158e+00
6.062511894126515699e+00 -3.555328665133694166e+00
6.216675699335135086e+00 -3.381515421057025517e+00
7.383943880827335882e+00 -4.405430368266398666e-01
8.864351499085644903e+00 8.940083731158374736e-01
1.031016562314767171e+01 4.717245249275822117e-01
9.482359758269089056e+00 -1.988073660887957894e-01
9.740262442336204529e+00 6.636586277688780733e-01
1.098979256078648881e+01 3.567478319495815398e-01
1.054242799870297809e+01 3.532246491881321782e-01
1.010260078483669410e+01 7.560780902838117878e-01
9.750239592576768644e+00 -2.322059640337025277e-01
9.901956906587745522e+00 4.502930066329241532e-01
8.978605207377288622e+00 1.205804988061002891e+00
9.822832237894809637e+00 1.370891767538174211e+00
1.033550738108487721e+01 -5.534972001798568186e-01
8.922798960143719427e+00 -3.975303587700893537e-01
1.012660021273307187e+01 -1.145532026340388754e+00
8.543931657939932478e+00 1.685126449750746769e-01
8.443901948692047910e+00 7.528570522754497452e-01
9.505311385184091577e+00 -5.242712760423949847e-01
9.529307769341947676e+00 6.849863716880729703e-01
1.098345200522568987e+01 1.089040644444990935e+00
1.061493709252063411e+01 -7.072221443551476305e-01
1.061053696257183176e+01 1.230272798337273432e+00
1.086920253886687071e+01 1.159955328528153418e+00
1.079581478396321437e+01 1.102349705942910152e+00
1.124889793429841234e+01 -3.664000540392873262e-01
1.097241210580964577e+01 -8.327957701096919685e-01
1.092920569252622798e+01 -1.379003197437072448e+00
1.039194027322918501e+01 -1.448168896096639457e+00
1.078254062006609715e+01 -3.958226945480307624e-01
1.197193749523484030e+01 -1.118920989495240104e+00
1.052216455930018668e+01 -5.486570056453105027e-01
1.124531859233773190e+01 5.635189878948709818e-02
9.875686960998315556e+00 -1.005972189440370812e+00
9.848543844604245479e+00 -4.256156438025415767e-01
1.116971459944601364e+01 -1.475539724226097693e+00
9.547489235769813121e+00 -8.259123426772299048e-01
9.865955796565367919e+00 6.479327813651525325e-02
9.662004911543062846e+00 -3.779479854612827761e-01
9.004726196903824587e+00 -1.764430715952457263e+00
8.536598380679171427e+00 -1.502021522516696628e-01
6.879762416992454277e+00 -8.950591538189256458e-01
7.677901906823695555e+00 -4.382360300867427227e-01
1.030001323117458156e+01 -1.459493786886060462e+00
9.195131426898658589e+00 3.875163522290074880e-01
9.690098682083801762e+00 -3.568391561797077394e-01
9.373093607039882258e+00 -4.462492910805594959e-01
8.899259429889454509e+00 -1.139159518264825088e-01
1.037350373590482988e+01 -8.246168424494565441e-01
9.716781433242925203e+00 -3.334071715337668662e-01
9.604169169497779990e+00 6.632853175523630851e-01
9.160678186743982820e+00 -6.412210175488443076e-01
9.044757508537600188e+00 1.274747701448032178e+00
9.657913298507866173e+00 2.075204418088616443e+00
8.458835466598282338e+00 2.022471949361427157e+00
9.260529936837063048e+00 2.435630070517474266e+00
9.292475251759888977e+00 1.723293849142266021e+00
8.511698157291489153e+00 3.023638348383084207e-02
8.952553515749594126e+00 1.201287234318812458e-02
9.338386339799459535e+00 6.187776178163070240e-01
1.045562877940232127e+01 1.863200522685262150e+00
8.458244921195580801e+00 2.823596388483320396e-01
8.702366451970270589e+00 -3.738385974681732726e-01
8.972035298290208516e+00 3.939488215742776855e-01
8.104794550098185724e+00 2.605931991373513501e-01
9.668375714100973184e+00 3.818278966101442129e-01
1.086542804897000103e+01 -2.816028630442086733e+00
1.140836899392641257e+01 -1.874750954499275757e+00
1.080022760337076448e+01 -2.816759429681373827e+00
1.004114637795407994e+01 -3.266471711181888615e-01
1.048618423483340045e+01 -2.808851024289518161e-01
1.042458686420629199e+01 -2.135160184603946742e+00
9.501079071117811026e+00 -3.784727858238090548e-01
6.551493250398041646e+00 1.746355019216992766e+00
5.609226319815168615e+00 -1.155761149733379956e+00
3.333375821811953799e+00 -6.145529941438788724e-01
2.583769163277001457e+00 2.942458461325754282e-01
4.053150013512749616e+00 1.509915497549974006e+00
4.125176519817296494e+00 3.603728229714045828e+00
2.620787106551889067e+00 4.954726008374039203e+00
2.464205453709491955e+00 6.335177075978837280e+00
2.391413393214596450e+00 3.997484878264073060e+00
2.577480556470048256e+00 3.227421237305702739e+00
2.657515586929782181e+00 3.323180096446225029e+00
2.180478372859743441e+00 1.844220371089838384e+00
3.818573263908308313e+00 3.877388771412770385e+00
3.014009002121983638e+00 3.236428586472702484e+00
4.358452222772667639e+00 2.342381420681130422e+00
4.514241043250279084e+00 1.760336401476078061e+00
5.570516167925459783e+00 2.177057441166512675e+00
4.597694084385637758e+00 3.088761044820324209e+00
4.531660632068436279e+00 9.982167504711982886e-01
3.923691865065664253e+00 -1.415493942879503475e+00
3.790984696132770893e+00 -1.976412539858553696e+00
4.325104497304352869e+00 3.848880850029234857e-01
5.305595861216397147e+00 -7.084285826594776125e-01
5.576709696314942732e+00 -1.536713717084764230e+00
6.392805559634957113e+00 1.318707088316704468e+00
8.692870322030431751e+00 4.214959760697536417e+00
8.172795226529366630e+00 2.132228870306116519e+00
9.952748137524098482e+00 3.495451615835727388e+00
1.314204784278757998e+01 2.683567811179553786e+00
1.402444474814392628e+01 4.733576085863875349e-01
1.534790183542730446e+01 2.511877986392584194e+00
1.648422077635440530e+01 -5.963509637085016024e-01
1.674853907752232018e+01 -1.042826263683084953e+00
1.816200125014488620e+01 7.619741950117906448e-01
1.907835326470305404e+01 -2.080726596079856883e+00
1.745848146133215550e+01 -2.536558305805529212e+00
1.727327678485135110e+01 -1.363701866046844291e+00
1.658485471944247180e+01 -3.312373463453484046e-01
1.727731145256083778e+01 -7.322305300200191436e-01
1.660308575793009211e+01 -4.595096572372819210e+00
1.230939133282900855e+01 -6.275890912754774398e+00
1.356751692303357260e+01 -8.251627350360760005e+00
1.259223679233523896e+01 -4.739775509228106642e+00
1.163836435723139573e+01 -3.555160941500020932e+00
1.024868877776246556e+01 -3.308469267337449171e+00
9.581994962884909484e+00 -6.476103454787334179e-01
8.445399710287947670e+00 -1.239463753387213707e+00
8.324164714895655237e+00 -1.399333342774188083e+00
1.088570504643078074e+01 -2.655428748121091420e-01
1.109923247467543206e+01 -5.970660352215703681e-02
9.626577055487572920e+00 -1.902716155839767609e-01
1.057804263579996551e+01 1.046608360078863931e-01
1.035111058775624393e+01 1.145604841770933469e+00
9.845041999732455196e+00 -4.817347783434484665e-01
9.868730043763854098e+00 -7.997575735839326239e-01
9.116853226924282794e+00 -5.124203780025309296e-01
9.377336774830393296e+00 -5.097326701166640106e-01
1.005976871513556681e+01 -8.605456391426741236e-02
9.370876006345921994e+00 9.439891203983363788e-03
7.293887232495078088e+00 9.661845067829723244e-02
6.951368678009647084e+00 -7.885419957217228992e-01
8.774933707586738407e+00 -2.015204158533784096e+00
8.621194219138564208e+00 -1.815339376390436632e+00
9.980375189404178116e+00 1.835282101862045545e+00
9.090063077653397272e+00 3.378898808944531318e+00
1.061384258272938474e+01 5.361330046128568227e+00
8.686533211999805104e+00 5.150616480135723485e+00
8.933713084952522365e+00 4.230719288238497633e+00
8.988609926473396072e+00 1.700692549800559394e+00
1.236417918687789452e+01 6.382120816031349175e-01
9.575638962937627952e+00 5.793657598542650833e-01
9.345027227319084417e+00 3.070047267226105880e-01
9.786783257137624759e+00 -1.700226758628410884e-01
9.232929219050744152e+00 -5.891733924077301454e-01
8.754176025222905722e+00 -9.997826695241586181e-01
7.617987356103365748e+00 2.184456007939765687e+00
1.117365735995379339e+01 3.415375035423654726e+00
8.698512425448665653e+00 1.833518548214474908e+00
9.482975540238930634e+00 9.235883177577788317e-01
9.488443100315931744e+00 2.826524587477865502e+00
8.407059974170550731e+00 1.367128640796097860e+00
1.018343472315948439e+01 2.081890415174900255e+00
1.083276983235470681e+01 1.220447032967824086e+00
8.794245590563441795e+00 9.475203943171144338e-01
1.118318421381577465e+01 -1.936283616303427380e+00
9.583728798064058196e+00 -9.579558013603107769e-01
7.000682894341636597e+00 -8.760389156343058037e-01
6.821673028674880790e+00 -1.372081113378408546e+00
7.500673536992814583e+00 5.776826285807992178e-01
8.519508475728470032e+00 9.968827376026915266e-01
8.880367428510483663e+00 1.348163825201876165e+00
7.977666232505903565e+00 5.939365864062602363e-01
8.324384828404012282e+00 5.588705403899694169e-01
8.264661757890948479e+00 -2.718216103924722127e-01
1.115903495430637982e+01 1.227065553648079566e-02
1.093720908385314772e+01 3.761204718387588519e-01
1.288719246539253049e+01 1.108552467562413879e+00
1.276213988717092818e+01 4.934912817056131829e-01
1.210071520854570082e+01 4.419213059458418913e-01
1.149909454425958089e+01 9.555037390379765849e-01
1.225879605609781819e+01 5.325072566421539255e-01
1.127072707189048550e+01 -1.319086075949594150e+00
1.283538782134599288e+01 5.619044563985959861e-01
1.204409780381458006e+01 -1.006974023594542356e+00
1.134808622417599189e+01 -9.222878041959958750e-01
1.038344190184316496e+01 7.932096183102381737e-01
9.973383895172331037e+00 8.522370874496922877e-01
1.097663525745403490e+01 1.305171001872310388e+00
1.111649648319582262e+01 2.097967647137316316e+00
8.902786656650970798e+00 2.762721944750508030e-01
8.727216038227146200e+00 -9.609895713462672795e-01
7.522857363746211057e+00 -1.006706113911991496e-01
8.247884246282078280e+00 1.403492667453741571e+00
9.919664331607775054e+00 1.451679875902842642e+00
1.066711655337050679e+01 4.718958069836665103e-01
1.070728350636295012e+01 3.397702425652767699e-01
9.366944166817006590e+00 -1.286938744771585430e+00
1.027451998463638994e+01 -1.170763775952266883e+00
1.115900067150483288e+01 -7.195214620830944208e-01
9.437837770423527672e+00 -8.800874005602556949e-01
8.390794477943739338e+00 -6.166633143230384473e-01
8.301564510587969181e+00 -3.228234511255999806e+00
1.012079731925106962e+01 -4.412707778703342854e+00
8.378079381080484112e+00 -3.689628034584854444e+00
9.337648554838725801e+00 -4.736278582324571218e+00
9.152030355835778508e+00 -4.305667780166270830e+00
8.777829234197389141e+00 -1.391437439182402702e+00
9.670826271770771143e+00 -1.246261764964145202e+00
9.579488030185503433e+00 -7.252703681037070416e-01
9.872290789658283217e+00 -1.211665066796742352e+00
8.381246286593242445e+00 -9.104963915855172063e-01
9.501089819406953296e+00 1.867988741519145401e-01
7.846213099140427971e+00 1.783887461947891939e+00
8.000288681480544284e+00 1.617001710965533690e+00
7.996870867832856611e+00 1.481998161953377746e+00
9.178110865064754265e+00 -3.113778692747493082e-02
1.229217246520442508e+01 -1.488759494070664324e+00
1.091151226862260870e+01 -2.110170910675492451e+00
1.156537885496101481e+01 -2.854141617642596884e+00
1.327510089719686803e+01 -3.883151966988038328e+00
1.353860073201521885e+01 -3.465226382708862740e+00
8.707392701336104324e+00 -1.734388509953955992e+00
8.780869919326065087e+00 -1.908566516656912126e+00
9.476500953730161214e+00 -2.277321343228868589e-01
1.055769165093861162e+01 -2.079350597878324991e-01
1.009581969157556891e+01 -1.436632307534992048e+00
1.217197368330865714e+01 -1.692479977462904017e+00
8.082045561023582181e+00 -1.686047444229012426e-01
1.068469496021685572e+01 -1.784260383633650360e+00
9.641313152105659867e+00 -2.353561801191908387e+00
1.023703254158261267e+01 -1.119542870468809515e+00
9.756837085435023482e+00 -2.095316309301124669e+00
1.225101376779420548e+01 -3.475543220865597860e+00
1.270486982299653533e+01 -1.705016627042456046e+00
9.163711821771057586e+00 -3.572120783326369065e+00
7.432572285939956558e+00 -4.460477392808814834e+00
9.428454998601312198e+00 -5.189072814460929273e+00
9.604536377194575536e+00 -5.190656312517174520e+00
8.228171644019552033e+00 -6.650315767040183346e+00
8.963115063115218106e+00 -5.353174161742499493e+00
1.052701491235598397e+01 -4.687805511286756932e+00
1.093733190624624463e+01 -4.011293178952008986e+00
8.734319308170002572e+00 -5.828133421173887996e+00
9.462212087750392797e+00 -5.344185651828965433e+00
