-3.128605842590332031e+00 2.936667680740356445e+00 -1.481771748512983322e-02 -1.044356524944305420e-01 -9.597358852624893188e-02 -1.523862313479185104e-02 -3.893169108778238297e-03 -2.315660379827022552e-02 -1.494172867387533188e-02 -4.529364872723817825e-03
-2.553654432296752930e+00 2.932796478271484375e+00 -1.057895738631486893e-02 -8.534722775220870972e-02 -8.133909106254577637e-02 -1.573711074888706207e-02 -6.973277777433395386e-03 -1.738189160823822021e-02 -8.076439611613750458e-03 -7.023958023637533188e-03
-2.364955425262451172e+00 3.113336801528930664e+00 -3.108458407223224640e-02 -9.726394712924957275e-02 -8.018743991851806641e-02 -1.914785616099834442e-02 -6.206856109201908112e-03 -2.906313352286815643e-02 -1.352912280708551407e-02 -1.216681906953454018e-03
-2.486664056777954102e+00 3.218907594680786133e+00 -2.299143932759761810e-02 -3.495126217603683472e-02 -1.913012191653251648e-02 -9.490868076682090759e-03 -1.224542036652565002e-02 -2.315400540828704834e-02 -1.178339496254920959e-02 -2.081537991762161255e-02
-2.877526760101318359e+00 2.949544906616210938e+00 -9.832271374762058258e-03 -9.796900302171707153e-02 -9.295120090246200562e-02 -2.314735390245914459e-02 -7.330988533794879913e-03 -1.538648176938295364e-02 -1.533633098006248474e-02 -9.453681297600269318e-03
-1.792884230613708496e+00 3.182532072067260742e+00 -2.592342346906661987e-02 -1.117119416594505310e-01 -1.036511510610580444e-01 -1.200053188949823380e-02 -5.679376423358917236e-02 -1.844303496181964874e-02 -2.810953743755817413e-02 -8.097652345895767212e-03
-2.632472515106201172e+00 2.860462188720703125e+00 -1.306121703237295151e-02 -5.440161004662513733e-02 -4.457489401102066040e-02 -7.365494035184383392e-03 -3.383086249232292175e-02 -1.400318928062915802e-02 -1.784648001194000244e-02 -8.905643597245216370e-03
-1.065605878829956055e+00 2.880301952362060547e+00 -7.759967818856239319e-03 -3.197542950510978699e-02 -2.266870439052581787e-02 -3.412507008761167526e-03 -1.886692270636558533e-02 -7.046168670058250427e-03 -8.692168630659580231e-03 -5.158917047083377838e-03
-1.792884230613708496e+00 3.182532072067260742e+00 -2.592342346906661987e-02 -1.117119416594505310e-01 -1.036511510610580444e-01 -1.200053188949823380e-02 -5.679376423358917236e-02 -1.844303496181964874e-02 -2.810953743755817413e-02 -8.097652345895767212e-03
-1.959220528602600098e+00 3.123196840286254883e+00 -1.078687421977519989e-02 -4.136015847325325012e-02 -2.458827197551727295e-02 6.470221877098083496e-01 -3.163492679595947266e-02 -1.314889732748270035e-02 -1.585518382489681244e-02 -3.080906113609671593e-03
-9.301570057868957520e-01 2.989403724670410156e+00 -9.124188683927059174e-03 -2.906054258346557617e-02 -1.688425429165363312e-02 -3.112800652161240578e-03 -2.153550088405609131e-02 -1.095453742891550064e-02 -1.603441685438156128e-02 -6.766296923160552979e-03
-1.425799012184143066e+00 2.973712205886840820e+00 -7.063372991979122162e-03 -5.192343890666961670e-02 -3.291543200612068176e-02 -7.963736541569232941e-03 -2.048682235181331635e-02 -1.586796017363667488e-03 -1.482498738914728165e-02 -4.583916161209344864e-03
-2.725577831268310547e+00 2.826430082321166992e+00 -1.235450804233551025e-02 -5.470399186015129089e-02 -4.567776992917060852e-02 -3.786960151046514511e-03 -3.282551839947700500e-02 -6.997810676693916321e-03 -1.492971461266279221e-02 -5.475544370710849762e-03
-2.531974077224731445e+00 3.330388784408569336e+00 -1.714560016989707947e-02 -5.645998194813728333e-02 -6.437935866415500641e-03 -1.529412716627120972e-02 -8.059197105467319489e-03 -6.401395425200462341e-03 -1.603867672383785248e-02 -2.062901295721530914e-02
-1.888725996017456055e+00 3.062122106552124023e+00 -1.897749118506908417e-02 -5.103767663240432739e-02 -1.457868982106447220e-02 -9.991781786084175110e-03 -5.764164961874485016e-03 -8.726037107408046722e-03 -1.425776723772287369e-02 -2.461272664368152618e-02
-2.211825847625732422e+00 2.963102817535400391e+00 -1.262648683041334152e-02 -4.596179351210594177e-02 -3.379409387707710266e-02 -3.687341697514057159e-03 -3.192969784140586853e-02 -1.405662856996059418e-02 -1.187128387391567230e-02 -1.031198445707559586e-02
-2.336415767669677734e+00 3.065801858901977539e+00 -1.073230709880590439e-02 -5.123859271407127380e-02 -4.289241880178451538e-02 -2.365022199228405952e-03 -3.538671508431434631e-02 -1.220897864550352097e-02 -8.715754374861717224e-03 -4.389628767967224121e-03
-2.386131525039672852e+00 3.974312543869018555e+00 -2.014434710144996643e-02 -4.542494565248489380e-02 -1.141596212983131409e-02 -6.438864860683679581e-03 -1.153943967074155807e-02 -1.328991260379552841e-02 -1.885124668478965759e-02 -2.238585986196994781e-02
-1.857827305793762207e+00 2.966702222824096680e+00 -3.599073505029082298e-03 -3.791602700948715210e-02 -6.030599027872085571e-02 -6.188916973769664764e-03 -2.391862869262695312e-02 -7.677807472646236420e-03 -2.462700754404067993e-02 -2.753038890659809113e-03
-1.295491933822631836e+00 2.947894573211669922e+00 -4.742270335555076599e-03 -4.715373367071151733e-02 -4.520806297659873962e-02 -1.027149613946676254e-02 -2.109040133655071259e-02 -1.197742111980915070e-02 -2.517116442322731018e-02 -4.983129911124706268e-03
-1.317147374153137207e+00 2.968719959259033203e+00 -7.226391695439815521e-03 -3.981997817754745483e-02 -4.409148916602134705e-02 -8.193315938115119934e-03 -2.130276709794998169e-02 -9.929477237164974213e-03 -1.872339472174644470e-02 -4.904385190457105637e-03
-1.628797769546508789e+00 3.065484046936035156e+00 -1.544692204333841801e-03 -3.406332433223724365e-02 -5.583964288234710693e-02 -4.583689849823713303e-03 -2.621616795659065247e-02 -1.115024276077747345e-02 -1.761052384972572327e-02 -2.384114544838666916e-03
-2.644513845443725586e+00 2.871212005615234375e+00 -1.117634470574557781e-03 -3.583425283432006836e-02 -8.534689992666244507e-02 -7.628295104950666428e-03 -2.632111497223377228e-02 -9.025800041854381561e-03 -3.171121701598167419e-02 -5.886416882276535034e-03
-2.518796682357788086e+00 2.913307905197143555e+00 -3.487947862595319748e-03 -3.409422934055328369e-02 -7.716915011405944824e-02 -7.500178646296262741e-03 -3.010790236294269562e-02 -1.407878752797842026e-02 -3.156144171953201294e-02 -3.959317691624164581e-03
-2.023346900939941406e+00 2.969381809234619141e+00 -2.571358345448970795e-03 -3.777982294559478760e-02 -6.916479766368865967e-02 -6.788492202758789062e-03 -2.188759297132492065e-02 -9.923199191689491272e-03 -2.677318267524242401e-02 -3.257923759520053864e-03
-1.832560539245605469e+00 2.958530426025390625e+00 -6.612602155655622482e-03 -4.988449439406394958e-02 -5.725023150444030762e-02 -7.172045763581991196e-03 -2.364040724933147430e-02 -2.165067195892333984e-02 -3.039024583995342255e-02 -4.123888444155454636e-03
-2.344810962677001953e+00 3.016546726226806641e+00 -2.336402889341115952e-03 -4.012237116694450378e-02 -7.651749253273010254e-02 -6.589505355805158615e-03 -2.997375838458538055e-02 -1.048411615192890167e-02 -2.105407230556011200e-02 -2.780967392027378082e-03
-2.566415548324584961e+00 2.920388698577880859e+00 -1.757739461027085781e-03 -3.953425958752632141e-02 -8.233397454023361206e-02 -1.194901671260595322e-02 -2.537006326019763947e-02 -9.710765443742275238e-03 -3.074640408158302307e-02 -6.066737696528434753e-03
-1.191756486892700195e+00 2.942344188690185547e+00 -4.941324004903435707e-04 -4.801740124821662903e-02 -4.770026728510856628e-02 -1.082519534975290298e-02 -1.343985553830862045e-02 -1.140054874122142792e-02 -1.803853176534175873e-02 -4.178057424724102020e-03
-3.285313367843627930e+00 2.934945106506347656e+00 -6.245205295272171497e-04 -4.249939695000648499e-02 -1.045372262597084045e-01 -1.286553591489791870e-02 -3.082730248570442200e-02 -1.156648620963096619e-02 -3.566033393144607544e-02 -7.286572828888893127e-03
-1.153909921646118164e+00 2.995571613311767578e+00 -2.371737034991383553e-03 -3.204023465514183044e-02 -3.917251154780387878e-02 -4.913119133561849594e-03 -1.940594986081123352e-02 -1.098815258592367172e-02 -1.520829740911722183e-02 -3.840637626126408577e-03
-2.133336782455444336e+00 3.017926454544067383e+00 -2.965074498206377029e-03 -3.848584368824958801e-02 -6.792885810136795044e-02 -8.898360654711723328e-03 -2.847059629857540131e-02 -1.053563226014375687e-02 -2.698227018117904663e-02 -5.176873877644538879e-03
-1.652699112892150879e+00 2.974106073379516602e+00 -4.029083997011184692e-03 -3.606833890080451965e-02 -5.411417782306671143e-02 -6.683835759758949280e-03 -2.268004789948463440e-02 -7.035872898995876312e-03 -2.064671553671360016e-02 -4.283314105123281479e-03
-5.174717903137207031e-01 2.944607257843017578e+00 -6.225312128663063049e-03 -3.353281319141387939e-02 -2.365658432245254517e-02 -6.791723892092704773e-03 -1.757500693202018738e-02 -7.538887672126293182e-03 -1.369074918329715729e-02 -9.575805626809597015e-03
-1.423858761787414551e+00 2.894437789916992188e+00 -7.019037380814552307e-03 -5.155955627560615540e-02 -4.696093499660491943e-02 -7.814573124051094055e-03 -2.089607156813144684e-02 -1.965242624282836914e-02 -2.623092196881771088e-02 -5.089006852358579636e-03
6.929067611694335938e+00 3.061551570892333984e+00 -7.621353026479482651e-03 -2.186248451471328735e-02 -1.053239125758409500e-02 -8.810368366539478302e-03 -4.486409481614828110e-03 -7.355239242315292358e-03 -1.157962810248136520e-02 -1.568221487104892731e-02
-2.467415809631347656e+00 3.050935029983520508e+00 -2.330776676535606384e-02 -3.375794366002082825e-02 -4.975353553891181946e-02 -1.235055178403854370e-02 -7.233358174562454224e-02 -1.108074001967906952e-02 -2.160453982651233673e-02 -6.346452515572309494e-03
-2.595489501953125000e+00 3.041413068771362305e+00 -2.130864374339580536e-02 -3.199591115117073059e-02 -5.272867903113365173e-02 -1.459583733230829239e-02 -7.541722059249877930e-02 -1.505296304821968079e-02 -2.465846762061119080e-02 -4.382484126836061478e-03
-2.232522726058959961e+00 2.978828668594360352e+00 -1.885743625462055206e-02 -3.601026535034179688e-02 -4.528202116489410400e-02 -1.392776239663362503e-02 -6.633859872817993164e-02 -1.038510445505380630e-02 -2.286852151155471802e-02 -3.990986384451389313e-03
-1.374488472938537598e+00 2.978465318679809570e+00 -1.526530273258686066e-02 -3.269779309630393982e-02 -2.461684681475162506e-02 -9.189110249280929565e-03 -4.793520271778106689e-02 -1.077766995877027512e-02 -1.394295692443847656e-02 -3.521111328154802322e-03
-1.698496937751770020e+00 3.042487621307373047e+00 -1.692965067923069000e-02 -3.816704452037811279e-02 -3.382305800914764404e-02 -1.587118580937385559e-02 -5.819268897175788879e-02 -1.059898547828197479e-02 -1.507032942026853561e-02 -4.958980251103639603e-03
-1.760101795196533203e+00 2.995081663131713867e+00 -1.880146004259586334e-02 -4.055615887045860291e-02 -3.615202382206916809e-02 -1.343086455017328262e-02 -5.940135940909385681e-02 -1.401153672486543655e-02 -2.338268980383872986e-02 -7.275350391864776611e-03
-1.629230976104736328e+00 2.974317073822021484e+00 -1.917827315628528595e-02 -4.164066165685653687e-02 -3.140835091471672058e-02 -1.203264761716127396e-02 -5.109168961644172668e-02 -7.937416434288024902e-03 -1.617919094860553741e-02 -3.363921772688627243e-03
-1.386465787887573242e+00 3.935825347900390625e+00 -1.219987403601408005e-02 -2.055773884057998657e-02 -8.474417962133884430e-03 -4.879847634583711624e-03 -1.006681285798549652e-02 -1.601703092455863953e-02 -1.279096305370330811e-02 -3.576200827956199646e-02
-2.252283573150634766e+00 3.134654998779296875e+00 -1.178102940320968628e-02 -2.011771313846111298e-02 -4.894178360700607300e-03 -2.975379815325140953e-03 -9.477408602833747864e-03 -1.397156342864036560e-02 -7.085653487592935562e-03 -3.137705847620964050e-02
-2.023579597473144531e+00 3.017593383789062500e+00 -1.883720792829990387e-02 -3.653009235858917236e-02 -3.999128937721252441e-02 -1.415713317692279816e-02 -6.239068880677223206e-02 -1.006769295781850815e-02 -1.737160980701446533e-02 -4.533636849373579025e-03
-1.658831715583801270e+00 3.049705982208251953e+00 -1.737667806446552277e-02 -3.313861414790153503e-02 -3.345761448144912720e-02 -9.585197083652019501e-03 -5.521524325013160706e-02 -7.843345403671264648e-03 -1.531832944601774216e-02 -3.271100809797644615e-03
-1.715585947036743164e+00 3.076668739318847656e+00 -1.580600440502166748e-02 -3.293334320187568665e-02 -3.343342617154121399e-02 -9.528026916086673737e-03 -6.346239149570465088e-02 -1.223002374172210693e-02 -2.301437035202980042e-02 -5.375078413635492325e-03
-1.955457210540771484e+00 3.044344902038574219e+00 -2.144868113100528717e-02 -4.215312004089355469e-02 -3.682114183902740479e-02 -1.415769103914499283e-02 -5.961671844124794006e-02 -8.474273607134819031e-03 -2.038002386689186096e-02 -2.521908609196543694e-03
-2.787946939468383789e+00 3.117520093917846680e+00 -2.516856044530868530e-02 -3.162069618701934814e-02 -5.511822551488876343e-02 -1.681066863238811493e-02 -8.543849736452102661e-02 -1.302358880639076233e-02 -1.852916367352008820e-02 -9.538572281599044800e-03
-1.676607012748718262e+00 2.994823455810546875e+00 -1.836800388991832733e-02 -4.020823910832405090e-02 -3.226685151457786560e-02 -1.096395682543516159e-02 -5.415236949920654297e-02 -1.172069367021322250e-02 -2.048577740788459778e-02 -4.627707414329051971e-03
-2.041770219802856445e+00 3.062109947204589844e+00 -2.069389261305332184e-02 -3.952213749289512634e-02 -3.859754651784896851e-02 -1.416159793734550476e-02 -6.761989742517471313e-02 -1.082897279411554337e-02 -1.384750008583068848e-02 -2.951877424493432045e-03
8.003474235534667969e+00 2.954118490219116211e+00 -6.704295054078102112e-03 -2.654590457677841187e-02 -1.333086565136909485e-02 -7.710970938205718994e-03 -2.575999358668923378e-03 -8.458862081170082092e-03 -1.111853774636983871e-02 -2.058851718902587891e-02
-2.254466772079467773e+00 3.073964834213256836e+00 -2.318043820559978485e-02 -3.564153984189033508e-02 -3.947650641202926636e-02 -1.420411281287670135e-02 -6.578245759010314941e-02 -1.202394068241119385e-02 -2.689515613019466400e-02 -4.288795404136180878e-03
-2.443927526473999023e+00 3.021233081817626953e+00 -2.027130872011184692e-02 -3.069490380585193634e-02 -4.471240937709808350e-02 -1.440804731100797653e-02 -8.333772420883178711e-02 -1.567978411912918091e-02 -1.929374970495700836e-02 -7.718165405094623566e-03
-1.631570100784301758e+00 3.006415367126464844e+00 -1.937550306320190430e-02 -5.138685926795005798e-02 -2.999697439372539520e-02 -1.400845404714345932e-02 -5.664919316768646240e-02 -9.982046671211719513e-03 -1.748497970402240753e-02 -2.198403235524892807e-03
-2.742373943328857422e+00 3.040989875793457031e+00 -2.480421960353851318e-02 -3.567595034837722778e-02 -5.355181545019149780e-02 -1.674702763557434082e-02 -8.264460414648056030e-02 -9.788807481527328491e-03 -2.061237208545207977e-02 -7.565238978713750839e-03
-5.876835584640502930e-01 2.876619815826416016e+00 -8.182833902537822723e-03 -3.266361728310585022e-02 -1.677469909191131592e-02 -8.317587897181510925e-03 -2.361653745174407959e-02 -9.199174121022224426e-03 -7.941770367324352264e-03 -7.239587604999542236e-03
-1.027113676071166992e+00 2.964527130126953125e+00 -1.601305231451988220e-02 -3.852726519107818604e-02 -1.827504299581050873e-02 -1.001708209514617920e-02 -3.938196226954460144e-02 -9.158607572317123413e-03 -1.265996042639017105e-02 -4.028656519949436188e-03
-2.988569021224975586e+00 3.113482475280761719e+00 -2.704472094774246216e-02 -3.302925452589988708e-02 -5.758667364716529846e-02 -1.751789823174476624e-02 -9.180547297000885010e-02 -1.350055541843175888e-02 -1.778692007064819336e-02 -7.561052218079566956e-03
-1.499690055847167969e+00 3.058215141296386719e+00 -1.276491396129131317e-02 -3.320344537496566772e-02 -3.032877109944820404e-02 -1.030492037534713745e-02 -5.275062099099159241e-02 -1.335858181118965149e-02 -1.571976952254772186e-02 -5.555303767323493958e-03
-2.503087043762207031e+00 3.067345142364501953e+00 -2.620716765522956848e-02 -3.668694943189620972e-02 -4.793176427483558655e-02 -1.344537921249866486e-02 -7.307471334934234619e-02 -1.104237511754035950e-02 -2.499961107969284058e-02 -5.715129896998405457e-03
-1.313857674598693848e+00 2.939891338348388672e+00 -1.565350778400897980e-02 -4.678735136985778809e-02 -2.734178677201271057e-02 -1.391878817230463028e-02 -4.669658467173576355e-02 -1.076714601367712021e-02 -1.085796672850847244e-02 -3.886916907504200935e-03
-2.862485170364379883e+00 3.096320629119873047e+00 -2.520660124719142914e-02 -3.431930392980575562e-02 -5.799807235598564148e-02 -1.322724297642707825e-02 -8.437274396419525146e-02 -1.265409588813781738e-02 -2.324651926755905151e-02 -7.134521380066871643e-03
-1.740046620368957520e+00 2.986593723297119141e+00 -1.951194927096366882e-02 -3.657419234514236450e-02 -3.369477018713951111e-02 -1.045728940516710281e-02 -5.491652712225914001e-02 -7.288871798664331436e-03 -1.835933700203895569e-02 -4.156635142862796783e-03
-2.396288633346557617e+00 3.044524908065795898e+00 -2.067840471863746643e-02 -3.255880251526832581e-02 -4.711824283003807068e-02 -1.662637665867805481e-02 -7.566994428634643555e-02 -1.228194218128919601e-02 -1.635378040373325348e-02 -6.535790394991636276e-03
-2.136891126632690430e+00 3.057771205902099609e+00 -1.972915604710578918e-02 -3.513216972351074219e-02 -4.465158283710479736e-02 -1.240397151559591293e-02 -6.468734890222549438e-02 -1.162183377891778946e-02 -1.905048638582229614e-02 -4.436424002051353455e-03
-2.763467311859130859e+00 3.045008182525634766e+00 -2.473123744130134583e-02 -3.500737622380256653e-02 -5.695199966430664062e-02 -1.512170303612947464e-02 -8.143925666809082031e-02 -1.032002270221710205e-02 -2.123673446476459503e-02 -7.690370548516511917e-03
-2.843768596649169922e+00 3.026267051696777344e+00 -2.517392486333847046e-02 -3.426754102110862732e-02 -4.957745596766471863e-02 -1.334597077220678329e-02 -8.453281223773956299e-02 -1.601752638816833496e-02 -2.259681001305580139e-02 -5.434539634734392166e-03
-6.704265475273132324e-01 2.935760021209716797e+00 -8.380691520869731903e-03 -4.250694811344146729e-02 -1.513853669166564941e-02 -1.085119228810071945e-02 -2.887617051601409912e-02 -9.528204798698425293e-03 -9.762114845216274261e-03 -5.556395743042230606e-03
-1.408908247947692871e+00 3.024898052215576172e+00 -1.563239470124244690e-02 -3.845594450831413269e-02 -2.880904451012611389e-02 -1.192411873489618301e-02 -4.890972003340721130e-02 -8.027031086385250092e-03 -1.407480705529451370e-02 -3.775241551920771599e-03
-1.158971190452575684e+00 3.014899969100952148e+00 -1.455006096512079239e-02 -4.205031320452690125e-02 -2.558118291199207306e-02 -8.928839117288589478e-03 -4.239319637417793274e-02 -6.184980738908052444e-03 -1.583180390298366547e-02 -5.049291066825389862e-03
-2.566654205322265625e+00 2.983868360519409180e+00 -2.334980107843875885e-02 -3.613587841391563416e-02 -5.023382976651191711e-02 -1.444731652736663818e-02 -7.743482291698455811e-02 -1.076112966984510422e-02 -2.275928296148777008e-02 -7.512071635574102402e-03
-3.000927448272705078e+00 3.068581581115722656e+00 -2.694217115640640259e-02 -3.848592564463615417e-02 -6.067790836095809937e-02 -1.787726394832134247e-02 -8.544021099805831909e-02 -1.129765808582305908e-02 -2.179947867989540100e-02 -6.835887674242258072e-03
-2.208269596099853516e+00 3.102304935455322266e+00 -1.949241012334823608e-02 -4.007510095834732056e-02 -4.173333570361137390e-02 -1.477887108922004700e-02 -6.821009516716003418e-02 -1.227233465760946274e-02 -1.965460926294326782e-02 -2.350595314055681229e-03
-1.886885285377502441e+00 3.007573127746582031e+00 -2.190601080656051636e-02 -3.768379241228103638e-02 -3.446790948510169983e-02 -1.261136773973703384e-02 -5.949221923947334290e-02 -7.741609588265419006e-03 -2.323865517973899841e-02 -4.202497191727161407e-03
-2.128030300140380859e+00 3.112099170684814453e+00 -1.872720755636692047e-02 -4.366250336170196533e-02 -4.166614264249801636e-02 -1.222175545990467072e-02 -6.491348892450332642e-02 -9.916553273797035217e-03 -2.931029163300991058e-02 -2.519323956221342087e-03
-2.231269925832748413e-01 2.792524576187133789e+00 -5.198182538151741028e-03 -2.518689818680286407e-02 -1.216780859977006912e-02 -8.193827234208583832e-03 -2.054569125175476074e-02 -1.026287674903869629e-02 -1.214647665619850159e-02 -1.375032030045986176e-02
-1.092795848846435547e+00 3.011821985244750977e+00 -1.191186904907226562e-02 -3.468205034732818604e-02 -2.513728477060794830e-02 -8.730056695640087128e-03 -4.319559782743453979e-02 -1.269043330103158951e-02 -1.423817221075296402e-02 -8.387832902371883392e-03
6.808226108551025391e+00 2.676358222961425781e+00 -2.710555214434862137e-03 -3.141851723194122314e-02 -7.562409620732069016e-03 -9.372485801577568054e-03 -1.102315261960029602e-02 -9.736679494380950928e-03 -2.674575662240386009e-03 -1.559720374643802643e-02
-2.181839466094970703e+00 3.121707677841186523e+00 -2.021637186408042908e-02 -1.708637736737728119e-02 -6.344908382743597031e-03 -7.145634852349758148e-03 -2.912412397563457489e-02 -8.951321244239807129e-03 -3.839875012636184692e-02 -9.151717647910118103e-03
